League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=89272,time=2019-11-18 00:30:11
6	54.84	1400179	2354166	Python3	reCurse	
6	52.89	832306	2251077	C++	pb4	
6	51.05	735910	2355456	C++	Agade	
6	50.33	1415495	2255817	C	fenrir	
6	47.9	1778731	2334168	Rust	pen	
6	45.9	351062	2358955	C++	Neumann	
6	45.79	2522090	2338306	C++	MSmits	
6	45.63	2710668	2600176	C++	IGGY	
6	44.6	1607522	2358031	C++	RoboStac	
6	44.45	1206537	2588103	C++	MadKnight	
6	43.01	1687636	1777945	C++	GinkgoB	
6	42.99	1100752	1440668	C++	ValNykol	
6	42.99	1106450	1489738	C++	RiSuS	
6	42.98	1606588	2148302	C++	inoryy	
6	42.98	1480501	2358293	C++	DaFish	
6	42.97	1169499	2267000	C++	naab	
6	42.96	2299716	1605959	C++	striker_-	
6	42.94	1712648	2036811	C++	luckyy	
6	42.93	1336464	2119453	C++	magaiti	
6	42.92	1489865	1775221	C++	EricSMSO	
6	42.92	1629259	2238586	C++	Marchete	
6	42.85	736075	1845526	C++	Xyze	
6	42.76	2725066	2438973	C#	Cize	
6	42.71	2868729	2095031	C++	Snefff	
6	42.59	1288527	2054946	C++	Snef	
6	41.43	3278216	2430736	C++	MagicMage	
6	40.69	2950035	2488945	C++	drunkennoone	
6	40.55	735487	2595896	C++	amurushkin	
6	40.43	1756952	1940940	C++	Petras	
6	40.41	588426	1883284	C++	Jeff06	
6	40.16	1584802	2134232	C++	emh	
6	39.59	805067	1775170	C++	Magus	
6	39.26	2718975	2586927	C	mykeich	
6	39.22	2396169	2059601	C++	Emaginidoc	
6	39.19	2474201	1837459	C#	melanholy	
6	39.12	3076371	2582858	C++	Eucerin	
6	39.07	867249	1845467	C++	nikoliarekted	
6	38.96	2906497	2245453	C++	daaskare	
6	38.92	1131528	1787877	C#	Owl	
6	38.92	2320186	1779207	C++	aPoStAl	
6	38.76	1775950	2496067	Python	PlikPlok	
6	38.59	2167128	1454119	C++	ironyy	
6	38.5	2972662	2246374	C++	Hoyer	
6	38.39	1661397	2189146	C++	MightyKnight	
6	38.34	862919	2574309	C++	Astrobytes	
6	38.15	155091	2342011	Java	smeagol	
6	38.13	1418821	1461623	C	input.txt	
6	37.96	820000	1935773	C++	ValGrowth	
6	37.89	770792	2458523	C++	T.H.	
6	37.81	1378958	1775314	C#	Illedan	
6	37.17	1438020	2211732	C++	InsomniaRide	
6	36.95	2281780	1581131	C++	NapTown	
6	36.93	3217628	2353008	C++		
6	36.91	1754295	1780081	Java	SF	
6	36.87	1455753	2063438	C++	Lysk	
6	36.85	2243900	2572812	C++	chapeau	
6	36.83	1512667	2586713	C++	DrevanTonder	
6	36.81	371603	1775718	C++	martin	
6	36.8	1082988	2081879	C++	Saelyos	
6	36.65	1064903	1776758	C++	Ghirtor	
6	36.65	1347650	2042708	C++	T-Dup	
6	36.6	1203167	2140550	C++	r3versi	
6	36.57	1479930	2428751	C++	LeRenard	
6	36.38	1549145	2054165	C++	Mealc	
6	36.37	381914	2596249	C++	MaWasHiii	
6	36.26	1420731	2469219	C++	CagouilleRapide	
6	36.18	3188802	2250260	C++	widestr	
6	35.9	2923506	2478466	C++	darkhorse64	
6	35.88	1978183	2507931	C++	DaniilSizov	
6	35.87	3165536	2323602	C#	barbora	
6	35.83	2219293	2489786	C++	DeWitt	
6	35.78	1114834	2433361	C++	k4ng0u	
6	35.66	3457031	2580329	C++	YurkovAS	
6	35.62	857521	1779589	C#	MrAnderson	
6	35.49	1097889	1877900	C++	H7	
6	35.45	207714	1913951	Scala	TrueLaurel	
6	35.37	2328161	1649204	C++	Joethebus	
6	35.32	1194069	2419586	C++	Redstrike	
6	35.29	1607791	1470664	C++	ildar_1988	
6	35.29	1971865	2255111	C++	Nanosplitter	
6	35.29	2007262	2328439	C++	Larnth	
6	35.29	1950105	2448341	C++	[.].-	
6	35.28	2007852	2589341	Go	Zorg1	
6	35.28	2475737	1886253	C++	alexk	
6	35.27	2416641	2128792	C++	Zenoscave	
6	35.26	2242201	2586010	C++	Maryan	
6	35.25	869239	1935830	C++	Vingte	
6	35.25	1889170	1392239	C++	mvujas	
6	35.25	1073247	2476252	C++	DJ_NikJ	
6	35.24	826372	1776383	Java	skyyker	
6	35.22	2363657	2064193	C++	Ztrk	
6	35.22	1095442	2264362	C++	Ch3oul	
6	35.21	3190099	2258112	C++		
6	35.2	2729630	2070849	C++	Halphas	
6	35.19	2649448	2335871	C++	bhloodyy	
6	35.19	2651240	2063962	C++	[MPST]Donset	
6	35.18	1714338	1615888	C++	cobase2010	
6	35.09	2187656	2409063	Go	RanXerox	
6	35.06	3362851	2483723	C++	DarcSinus	
6	35.05	1481384	2324513	C++	Ethaniael	
6	35.04	880353	1930208	C++	zasmu	
6	35.02	1114698	1940930	C++	xiaohouzi	
