League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=136132,time=2021-10-28 00:30:16
6	60.93	1400179	3124799	Python3	reCurse	
6	59.56	832306	2251077	C++	pb4	
6	55.68	1415495	2255817	C	fenrir	
6	51.71	735910	3413187	Python3	Agade	
6	48.7	3457031	3456341	C++	YurkovAS	
6	45.84	2710668	3329115	C++	IGGY	
6	43.41	1336464	3458259	C++	magaiti	
6	43.29	351062	3501277	C++	Neumann	
6	43.1	735487	3111604	C++	amurushkin	
6	42.8	2522090	3396991	C++	MSmits	
6	42.78	1607522	2358031	C++	RoboStac	
6	39.77	2718975	3089592	C	mykeich	
6	39.09	1169499	2267000	C++	naab	
6	38.96	2299716	1605959	C++	striker_-	
6	38.87	2972662	2246374	C++	Hoyer	
6	38.87	1687636	1777945	C++	GinkgoB	
6	38.85	2725066	2438973	C#	Cize	
6	38.8	1712648	2036811	C++	luckyy	
6	38.76	1629259	2238586	C++	Marchete	
6	38.76	1082988	3529734	C++	Saelyos	
6	38.73	1438020	2211732	C++	InsomniaRide	
6	38.72	1756952	1940940	C++	Petras	
6	38.72	2474201	1837459	C#	melanholy	
6	38.72	2868729	2095031	C++	Snefff	
6	38.71	3721214	3783929	C++	jrke	
6	38.7	3076371	2582858	C++	Krakota	
6	38.7	736075	1845526	C++	Xyze	
6	38.69	1106450	1489738	C++	RiSuS	
6	38.68	2320186	1779207	C++	aPoStAl	
6	38.68	1606588	2148302	C++	inoryy	
6	38.67	1206537	3079256	C++	MadKnight	
6	38.66	2167128	1454119	C++	ironyy	
6	38.66	1480501	2358293	C++	DaFish	
6	38.65	1100752	1440668	C++	ValNykol	
6	38.64	2976356	3745326	Python3	magmasa	
6	38.63	3278216	2430736	C++	MagicMage	
6	38.63	2968035	3721238	Python3	DomiKo	
6	38.61	805067	1775170	C++	Magus	
6	38.58	2950035	3101640	C++	drunkennoone	
6	38.54	155091	2706875	Java	smeagol	
6	38.52	1288527	2054946	C++	Snef	
6	38.51	588426	3522836	C++	Jeff06	
6	38.49	1584802	2134232	C++	emh	
6	38.48	1384397	3837421	C#	BigZ	
6	38.39	2007852	3111312	Go	Zorg1	
6	38.35	1064903	1776758	C++	Ghirtor	
6	38.3	2906497	2245453	C++	daaskare	
6	38.25	1489865	1775221	C++	EricSMSO	
