League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=115799,time=2021-02-13 02:55:06
6	61.5	1400179	3124799	Python3	reCurse	
6	60.99	832306	2251077	C++	pb4	
6	55.32	1415495	2255817	C	fenrir	
6	50.31	735910	3413187	Python3	Agade	
6	45.05	3457031	3398799	C++	YurkovAS	
6	44.86	2710668	3329115	C++	IGGY	
6	43.48	351062	3002946	C++	Neumann	
6	42.96	735487	3111604	C++	amurushkin	
6	42.96	1607522	2358031	C++	RoboStac	
6	42.94	1336464	3409211	C++	magaiti	
6	42.31	2522090	3396991	C++	MSmits	
6	40.25	1169499	2267000	C++	naab	
6	39.72	1206537	3079256	C++	MadKnight	
6	39	2718975	3089592	C	mykeich	
6	37.5	2299716	1605959	C++	striker_-	
6	37.49	1100752	1440668	C++	ValNykol	
6	37.49	1629259	2238586	C++	Marchete	
6	37.48	2868729	2095031	C++	Snefff	
6	37.47	2725066	2438973	C#	Cize	
6	37.47	736075	1845526	C++	Xyze	
6	37.45	1288527	2054946	C++	Snef	
6	37.45	3076371	2582858	C++	Eucerin	
6	37.44	1584802	2134232	C++	emh	
6	37.44	1606588	2148302	C++	inoryy	
6	37.44	588426	1883284	C++	Jeff06	
6	37.44	2320186	1779207	C++	aPoStAl	
6	37.43	2972662	2246374	C++	Hoyer	
6	37.43	1106450	1489738	C++	RiSuS	
6	37.4	1687636	1777945	C++	GinkgoB	
6	37.4	1480501	2358293	C++	DaFish	
6	37.4	1712648	2036811	C++	luckyy	
6	37.4	3196495	2641095	C++	putibuzu	
6	37.39	3278216	2430736	C++	MagicMage	
6	37.39	2474201	1837459	C#	melanholy	
6	37.38	1661397	2189146	C++	MightyKnight	
6	37.29	1756952	1940940	C++	Petras	
6	37.23	2950035	3101640	C++	drunkennoone	
6	37.19	1378958	1775314	C#	Illedan	
6	36.86	2007852	3111312	Go	Zorg1	
6	36.84	1950105	2448341	C++	nazgath	
6	36.7	155091	2706875	Java	smeagol	
6	36.67	1203167	2140550	C++	r3versi	
6	36.6	3721214	3408927	C++	jrke	
6	36.57	2906497	2245453	C++	daaskare	
6	36.33	867249	1845467	C++	nikoliarekted	
6	36.33	805067	1775170	C++	Magus	
6	35.87	820000	1935773	C++	ValGrowth	
6	35.85	1418821	1461623	C	input.txt	
6	35.85	2243900	2572812	C++	chapeau	
6	35.84	1131528	1787877	C#	Owl	
6	35.83	2281780	1581131	C++	NapTown	
6	35.81	869239	1935830	C++	Vingte	
6	35.81	2167128	1454119	C++	ironyy	
6	35.81	857521	1779589	C#	MrAnderson	
6	35.81	1489865	1775221	C++	EricSMSO	
6	35.8	371603	1775718	C++	martin	
6	35.79	2363657	2064193	C++	Ztrk	
6	35.79	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.79	1549145	2054165	C++	Mealc	
6	35.79	862919	2574309	C++	Astrobytes	
6	35.78	1978183	2507931	C++	DaniilSizov	
6	35.78	2396169	2059601	C++	Emaginidoc	
6	35.77	381914	2596249	C++	MaWasHiii	
6	35.77	1455753	2063438	C++	Lysk	
6	35.77	1404934	2647410	C++	tarriel	
6	35.76	1438020	2211732	C++	InsomniaRide	
6	35.76	1512667	2586713	C++	DrevanTonder	
6	35.76	3362851	2483723	C++	DarcSinus	
6	35.76	3165536	2323602	C#	barbora	
6	35.75	770792	2458523	C++	T.H.	
6	35.74	1754295	1780081	Java	SF	
6	35.74	1114834	2433361	C++	k4ng0u	
6	35.74	3971358	3400041	C++	OldJohn	
6	35.72	1889170	1392239	C++	mvujas	
6	35.71	1971865	2672254	C++	Nanosplitter	
6	35.71	1073247	2476252	C++	_NikJ	
6	35.71	1347650	2042708	C++	T-Dup	
6	35.7	1479930	2428751	C++	LeRenard	
6	35.7	2242201	2586010	C++	Maryan	
6	35.69	1714338	1615888	C++	cobase2010	
6	35.69	2651240	2063962	C++	[MPST]Donset	
6	35.69	2491651	3002994	Haskell	Nedog	
6	35.67	3669985	2683349	C++	Gafagarion	
6	35.67	2328161	1649204	C++	Joethebus	
6	35.66	3503806	2691240	C++	Zolcsika	
6	35.64	2219293	2489786	C++	DeWitt	
6	35.62	972894	1775903	C++	resty-daze	
6	35.62	1887591	2390351	Java	rodstrom	
6	35.62	1064903	1776758	C++	Ghirtor	
6	35.61	1097889	1877900	C++	H7	
6	35.6	1095442	2264362	C++	Ch3oul	
6	35.58	2923506	2621493	C++	darkhorse64	
6	35.57	3188802	3079917	C++	widestr	
6	35.57	2475737	1886253	C++	alexk	
6	35.56	1607791	1470664	C++	ildar_1988	
6	35.55	1194069	3100538	C++	Redstrike	
6	35.54	1114698	1940930	C++	xiaohouzi	
6	35.53	3363216	2438330	C++	SigmaT4	
6	35.52	2729630	2070849	C++	Halphas	
6	35.48	3719253	3338100	C++	daffie	
6	35.47	2043908	2576119	C++	AntiSquid	
6	35.46	2048422	3116681	C++	Zevrim	
6	35.41	2007262	2328439	C++	Larnth	
6	35.38	4068955	3354158	C++	LNRV	
6	35.37	1082988	2081879	C++	Saelyos	
6	35.33	1833348	3062986	C#	Jonathan.R	
6	35.3	826372	1776383	Java	skyyker	
6	35.3	3793065	3056726	C++	Wovchena	
6	35.27	2649448	2335871	C++	bhloodyy	
6	35.26	668954	2489396	C++	Fluxor	
6	35.24	1417361	1867125	C#	Griboedoff	
6	35.23	1855354	1776310	C++	KiwiTae	
6	35.2	902324	1844002	C#	Tinsane	
6	35.2	880353	1930208	C++	zasmu	
6	35.19	3864752	3024807	C++	MuddySneakers	
6	35.18	2109780	3391569	C++	ChaudCoLaTeen	
6	35.18	2416641	2128792	C++	Zenoscave	
6	35.18	846553	2136884	C++	Aleks	
6	35.17	1514154	1510415	C++	TwinkiePie	
6	35.15	2477668	1900088	C#	Munakoiso	
6	35	1481384	2324513	C++	Ethaniael	
6	34.87	1885730	2405680	Java	MintL	
6	34.79	1183615	1857435	C#	Phil9l	
6	34.75	1836058	2328554	C++	SeebOmega	
6	34.74	1944142	3426831	C++	yakalir	
6	34.73	3460683	2479551	C++	Lianowar1	
6	34.6	3300235	2434500	Kotlin	fleiber	
6	34.46	2386035	2089940	C++	Samsonov	
6	34.36	2473980	1857785	C#	corteso	
6	34.07	1680050	1606110	C++	Mms92	
6	33.97	1109979	3174018	C++	Gloopy	
6	33.56	1169264	2582835	Java	moarrrr	
6	33.52	1818159	2088969	C++	JRFerguson	
6	33.5	1140756	2480512	C++	BarbsMan	
6	33.47	1555142	2139518	C#	Thunderkill	
6	33.18	1125295	1297031	C++	Corleon	
6	32.92	1427078	2218506	Java	ToshiTuringMachine	
6	32.87	2187656	3001789	Go	RanXerox	
6	32.8	238640	2459091	C#	saadliig	
6	32.67	1675487	2214976	C	PED	
6	32.57	1716299	2322160	C++	micky924	
6	32.55	1687064	1868976	C++	JBoulic	
6	32.5	2470677	1932804	C++	Goujon	
6	32.34	3513265	3080116	C++	DaNinja	
6	32	2473662	1849693	C#	Ollisteka	
6	31.98	490341	2629859	C++	NffS	
6	31.91	2474205	1877594	C#	zugzwang	
6	31.89	331880	2190393	Scala	Monstruo	
6	31.87	1944726	2587908	C++	bourgeof	
6	31.83	1353795	2980778	C++	TheCrucial	
6	31.76	1300254	1856905	C++	Escdemon	
6	31.73	1554150	2114915	C#	failman	
6	31.67	3869618	3027629	Dart	tsds	
6	31.62	2473585	1930284	C#	Leoltron	
6	31.62	3119894	2334336	C++	joleNeuNeu	
6	31.55	512097	1818585	Haskell	Stilgart	
6	31.48	1238934	1775148	C++	accorp	
6	31.45	4077794	3387283	C#	Cofporation	
6	31.44	1515891	1778117	Java	ndc	
6	31.41	507342	2317189	C++	Laris	
6	31.41	2980709	2180963	C++	ninnghazad	
6	31.38	2480831	1900590	C#	mopozko	
6	31.34	1321710	2695700	C++	Swagboy	
6	31.34	2473610	1904752	C#	Martyanovst	
6	31.32	1331444	1836383	C++	leglore	
6	31.31	3622757	3234244	C++	anid	
6	31.31	1022925	2433006	C++	Adrien.	
6	31.3	1410353	3065032	Rust	SwagColoredKitteh	
6	31.3	1335230	2046457	Java	jft63	
6	31.03	1201796	1776170	C++	P.Greze	
6	31	1342745	2651808	C++	Catiminie	
6	30.99	3333754	2479021	C++	TchawLaPizze	
6	30.98	1477622	1776954	C#	zrdon	
6	30.86	2051334	1776054	C++	Dwarth	
6	30.78	1241062	1844589	Java	jbs	
6	30.76	966939	2267329	C++	Bleuj	
6	30.74	1759839	2053164	Python3	matleg	
6	30.69	1767183	3096906	C#	MelnikovIgor	
6	30.67	1034635	1843421	C++	SlyB	
6	30.65	425477	474267	Java	selslack	
6	30.62	992856	3076981	Rust	SaLLenTT	
6	30.57	1566335	2989166	Java	BeardedWhale	
6	30.56	3731053	2743496	C++	05	
6	30.55	1314316	2356877	C++	jolindien	
6	30.54	1649376	792382	Javascript	Kujar	
6	30.54	1854246	2496855	C++	Counterbalance	
