League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=107701,time=2020-10-29 00:36:10
6	59.88	1400179	3124799	Python3	reCurse	
6	59.05	832306	2251077	C++	pb4	
6	58.94	735910	2355456	C++	Agade	
6	57.07	1415495	2255817	C	fenrir	
6	52.4	2522090	2338306	C++	MSmits	
6	52.31	3457031	3126331	C++	YurkovAS	
6	49.43	351062	3002946	C++	Neumann	
6	48.46	735487	3111604	C++	amurushkin	
6	47.16	1607522	2358031	C++	RoboStac	
6	44.63	1336464	3130314	C++	magaiti	
6	43.26	2710668	2651466	C++	IGGY	
6	42.24	1169499	2267000	C++	naab	
6	40.93	1206537	3079256	C++	MadKnight	
6	40.87	2718975	3089592	C	mykeich	
6	38.06	2725066	2438973	C#	Cize	
6	37.13	2320186	1779207	C++	aPoStAl	
6	37.12	1661397	2189146	C++	MightyKnight	
6	36.98	1712648	2036811	C++	luckyy	
6	36.96	3076371	2582858	C++	Eucerin	
6	36.95	3278216	2430736	C++	MagicMage	
6	36.89	1606588	2148302	C++	inoryy	
6	36.85	1100752	1440668	C++	ValNykol	
6	36.85	1687636	1777945	C++	GinkgoB	
6	36.85	3196495	2641095	C++	putibuzu	
6	36.84	1378958	1775314	C#	Illedan	
6	36.83	1106450	1489738	C++	RiSuS	
6	36.82	2299716	1605959	C++	striker_-	
6	36.77	736075	1845526	C++	Xyze	
6	36.76	2868729	2095031	C++	Snefff	
6	36.75	1629259	2238586	C++	Marchete	
6	36.75	1480501	2358293	C++	DaFish	
6	36.73	1288527	2054946	C++	Snef	
6	36.72	2474201	1837459	C#	melanholy	
6	36.71	1584802	2134232	C++	emh	
6	36.64	1756952	1940940	C++	Petras	
6	36.63	2972662	2246374	C++	Hoyer	
6	36.52	588426	1883284	C++	Jeff06	
6	36.43	805067	1775170	C++	Magus	
6	36.39	1950105	2448341	C++	[.].-	
6	36.39	3721214	3146036	C++	jrke	
6	36.31	2950035	3101640	C++	drunkennoone	
6	36.19	1131528	1787877	C#	Owl	
6	36.19	155091	2706875	Java	smeagol	
6	36.18	2906497	2245453	C++	daaskare	
6	36.14	2007852	3111312	Go	Zorg1	
6	35.89	1489865	1775221	C++	EricSMSO	
6	35.86	862919	2574309	C++	Astrobytes	
6	35.84	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.84	869239	1935830	C++	Vingte	
6	35.84	381914	2596249	C++	MaWasHiii	
6	35.83	1082988	2081879	C++	Saelyos	
6	35.83	1095442	2264362	C++	Ch3oul	
6	35.83	1438020	2211732	C++	InsomniaRide	
6	35.82	2328161	1649204	C++	Joethebus	
6	35.82	1479930	2428751	C++	LeRenard	
6	35.82	1114834	2433361	C++	k4ng0u	
6	35.81	1978183	2507931	C++	DaniilSizov	
6	35.81	1404934	2647410	C++	tarriel	
6	35.81	2281780	1581131	C++	NapTown	
6	35.8	972894	1775903	C++	resty-daze	
6	35.79	1512667	2586713	C++	DrevanTonder	
6	35.79	1714338	1615888	C++	cobase2010	
6	35.78	2651240	2063962	C++	[MPST]Donset	
6	35.78	2363657	2064193	C++	Ztrk	
6	35.78	2729630	2070849	C++	Halphas	
6	35.78	857521	1779589	C#	MrAnderson	
6	35.77	2923506	2621493	C++	darkhorse64	
6	35.77	1549145	2054165	C++	Mealc	
6	35.77	820000	1935773	C++	ValGrowth	
6	35.77	371603	1775718	C++	martin	
6	35.77	1754295	1780081	Java	SF	
6	35.75	2242201	2586010	C++	Maryan	
6	35.75	2219293	2489786	C++	DeWitt	
6	35.73	3669985	2683349	C++	Gafagarion	
6	35.73	2167128	1454119	C++	ironyy	
6	35.73	1073247	2476252	C++	DJ_NikJ	
6	35.72	1971865	2672254	C++	Nanosplitter	
6	35.69	1097889	1877900	C++	H7	
6	35.69	2475737	1886253	C++	alexk	
6	35.69	2396169	2059601	C++	Emaginidoc	
6	35.67	1607791	1470664	C++	ildar_1988	
6	35.66	1455753	2063438	C++	Lysk	
6	35.66	1887591	2390351	Java	rodstrom	
6	35.65	3362851	2483723	C++	DarcSinus	
6	35.64	3165536	2323602	C#	barbora	
6	35.64	3503806	2691240	C++	Zolcsika	
6	35.64	867249	1845467	C++	nikoliarekted	
6	35.64	1885730	2405680	Java	MintL	
6	35.62	770792	2458523	C++	T.H.	
6	35.62	1889170	1392239	C++	mvujas	
6	35.59	3864752	3024807	C++	MuddySneakers	
6	35.58	2243900	2572812	C++	chapeau	
6	35.57	1114698	1940930	C++	xiaohouzi	
6	35.54	2007262	2328439	C++	Larnth	
6	35.51	3188802	3079917	C++	widestr	
6	35.5	1417361	1867125	C#	Griboedoff	
6	35.48	1203167	2140550	C++	r3versi	
6	35.47	902324	1844002	C#	Tinsane	
6	35.46	846553	2136884	C++	Aleks	
6	35.46	1833348	3062986	C#	Jonathan.R	
6	35.43	2491651	3002994	Haskell	Nedog	
6	35.43	1418821	1461623	C	input.txt	
6	35.43	826372	1776383	Java	skyyker	
6	35.42	1347650	2042708	C++	T-Dup	
6	35.41	1855354	1776310	C++	KiwiTae	
6	35.4	2416641	2128792	C++	zenoscave	
6	35.4	880353	1930208	C++	zasmu	
6	35.39	1064903	1776758	C++	Ghirtor	
6	35.38	1514154	1510415	C++	TwinkiePie	
6	35.38	3300235	2434500	Kotlin	fleiber	
6	35.38	2043908	2576119	C++	AntiSquid	
6	35.38	1194069	3100538	C++	Redstrike	
6	35.38	2477668	1900088	C#	Munakoiso	
6	35.37	2048422	3116681	C++	Zevrim	
6	35.37	2473980	1857785	C#	corteso	
6	35.36	3363216	2438330	C++	SigmaT4	
6	35.35	3793065	3056726	C++	Wovchena	
6	35.35	1836058	2328554	C++	SeebOmega	
6	35.34	668954	2489396	C++	Fluxor	
6	35.22	1183615	1857435	C#	Phil9l	
6	35.16	3719253	3093721	C++	daffie	
6	35.13	2649448	2335871	C++	bhloodyy	
6	35.08	1481384	2324513	C++	Ethaniael	
6	34.91	1680050	1606110	C++	Mms92	
6	34.84	3460683	2479551	C++	Lianowar1	
6	34.32	2386035	2089940	C++	Samsonov	
6	34.27	1109979	3149370	C++	Gloopy	
6	34.07	1818159	2088969	C++	JRFerguson	
6	33.9	1944142	3149373	C++	yakalir	
6	33.43	1169264	2582835	Java	moarrrr	
6	33.36	1125295	1297031	C++	Corleon	
6	32.84	2470677	1932804	C++	Goujon	
6	32.83	1555142	2139518	C#	Thunderkill	
6	32.63	238640	2459091	C#	saadliig	
6	32.52	2109780	2252535	C++	ChaudCoLaTeen	
6	32.52	1140756	2480512	C++	BarbsMan	
6	32.45	1675487	2214976	C	PED	
6	32.38	331880	2190393	Scala	Monstruo	
6	32.18	1687064	1868976	C++	JBoulic	
6	32.13	1944726	2587908	C++	bourgeof	
6	32.12	1427078	2218506	Java	ToshiTuringMachine	
6	32.04	1353795	2980778	C++	TheCrucial	
6	32.03	3513265	3080116	C++	DaNinja	
6	32.03	1716299	2322160	C++	micky924	
6	32.02	2474205	1877594	C#	zugzwang	
6	31.93	2187656	3001789	Go	RanXerox	
6	31.88	2473662	1849693	C#	Ollisteka	
6	31.86	2473610	1904752	C#	Martyanovst	
6	31.85	1321710	2695700	C++	Swagboy	
6	31.8	1238934	1775148	C++	accorp	
6	31.72	1410353	3065032	Rust	SwagColoredKitteh	
6	31.55	1554150	2114915	C#	failman	
6	31.54	3119894	2334336	C++	joleNeuNeu	
6	31.52	2473585	1930284	C#	Leoltron	
6	31.5	1515891	1778117	Java	ndc	
6	31.42	3869618	3027629	Dart	tsds	
6	31.37	507342	2317189	C++	Laris	
6	31.3	1767183	3096906	C#	MelnikovIgor	
6	31.27	1477622	1776954	C#	zrdon	
6	31.22	512097	1818585	Haskell	Stilgart	
6	31.16	1331444	1836383	C++	leglore	
6	31.13	425477	474267	Java	selslack	
6	31.12	2980709	2180963	C++	ninnghazad	
6	31.06	1201796	1776170	C++	P.Greze	
6	31.03	490341	2629859	C++	NffS	
6	30.99	2480831	1900590	C#	mopozko	
6	30.99	1335230	2046457	Java	jft63	
6	30.93	1022925	2433006	C++	Adrien.	
6	30.92	1300254	1856905	C++	Escdemon	
6	30.86	1241062	1844589	Java	jbs	
6	30.71	3735337	2742687	C++	Sneffy	
6	30.65	1342745	2651808	C++	Catiminie	
6	30.64	1034635	1843421	C++	SlyB	
6	30.63	2051334	1776054	C++	Dwarth	
6	30.6	3333754	2479021	C++	TchawLaPizze	
6	30.59	3622757	3027886	C++	anid	
6	30.53	966939	2267329	C++	Bleuj	
6	30.53	1993081	3129653	C#	Lubisarna	
6	30.46	1243876	2852841	Python3	Hi-Low_World	
6	30.45	2164040	1648250	C++	Doodler	
6	30.45	1566335	2989166	Java	BeardedWhale	
6	30.39	2130169	1642588	C++	CyberLemonade	
6	30.38	2968035	3106512	C++	DomiKo	
6	30.37	715431	2114947	Java	G3r0	
6	30.31	1759839	2053164	Python3	matleg	
6	30.29	3731053	2743496	C++	05	
6	30.29	1314316	2356877	C++	jolindien	
6	30.28	2311105	2988683	C++	kovi	
6	30.27	154984	1937315	C++	_Royale	
6	30.25	3857586	3029276	Python3	Rush_iam	
6	30.23	1649376	792382	Javascript	Kujar	
6	30.19	154388	2894887	Rust	PonyPonyCodeCode	
6	30.16	3616460	2656459	Java	BabaOruhm	
6	30.15	2254195	1775858	Java	BrunoFelthes	
6	30.14	2585583	2989964	Rust	Hans-Peter-Ingo	
6	30.1	992856	3076981	Rust	SaLLenTT	
6	30.03	1307473	2486104	C++	Evgenykz	
6	30.01	2164056	1648244	C++	fsociety.bat	
6	30.01	3319855	2345610	C#	Drobor	
6	29.99	2424607	1647377	C++	RockHopper	
6	29.97	1697989	3059222	C++	Necromar	
6	29.95	1854246	2496855	C++	Counterbalance	
6	29.77	3606806	2626857	C++	seouless	
6	29.72	1327028	579850	C++	FredericBautista	
6	29.5	1838549	2332072	C++	izik1	
6	29.48	1655149	3122253	Ruby	NBpowa	
6	29.47	1784938	3083637	C#	Julius2k17	
6	29.45	1676711	3121946	Java	Eeeval	
6	29.43	1293010	1854312	C++	aLee	
6	29.42	2118893	1431435	Go	CWarner	
6	29.39	1491995	2142442	C#	Tyir	
6	29.38	1817330	2743573	C++	Drisnor	
6	29.37	638784	2078607	C++	Yqnn	
6	29.35	3436443	2473350	Python3	Mazelcop	
6	29.34	925695	2219543	OCaml	Boulet	
6	29.33	1110041	1479729	C#	Partybwal	
6	29.32	2771065	2061299	C++	JHBonarius	
6	29.3	1518700	657070	C	Fuji	
6	29.3	2077064	2678415	Java	GamingKing	
6	29.25	1781686	1595272	C++	SpaceFlyer	
6	29.21	1858764	2006203	C++	vdevid	
6	29.21	153683	2487739	Dart	40R15T3	
6	29.2	1025212	1840018	Java	Asterixk	
6	29.18	3406454	2649625	Python3	Wolfierce	
6	29.17	1436764	666120	Python3	Djuls-NYC	
6	29.16	1062962	1775256	C++	ArmandO.S.	
6	29.16	1611699	3131139	C++	EpiFlop	
6	29.15	889789	2672967	C	Alain-Delpuch	
6	29.13	1540478	2676443	C++	struct	
6	29.1	334434	2766767	Java	Rajh	
6	29.1	3418599	2473661	C++	YvanHerreros	
6	29.09	3018110	2675483	Python3	MechLizardThing	
6	29.08	507383	472541	C#	Vadasz	
6	29.08	950512	2418123	C++	salim.aboubacar	
6	29.08	3124873	2234399	Python3	Trafim	
6	29.06	1674752	924062	C++	lexXxel	
6	29.05	490588	1775291	Python	Uljahn	
6	29.03	3075074	2222219	Ruby	RaceWinner	
6	29.02	3815413	2942741	Swift	Michael_Howard	
6	29.02	1399382	897568	C#	Regulus136	
6	29.01	1225196	969866	Python	Pepetroo	
6	28.99	1500515	2061743	C#	eulerscheZahl	
6	28.98	1547267	1674358	C++	Wariie12	
6	28.98	3588317	2903742	Python3	BrunoD	
6	28.96	1572888	1779616	Python3	DirtyHarry	
6	28.96	3362602	2410672	C++	nulte	
6	28.94	2350846	2332874	C++	DrBloodmoney	
6	28.94	630050	485352	Javascript	Chulepa	
6	28.93	3680749	2678881	C++	pivchik	
6	28.92	3076654	2405331	Python	bonebone	
6	28.9	1436776	2201637	C++	BrainSolver	
6	28.87	1497264	2059469	C++	zPIxel	
6	28.85	232528	2267244	C++	cegprakash	
6	28.84	2077458	1770259	Java	Ragi	
6	28.83	1527403	2981389	C++	Di_Masta	
6	28.83	1395632	495263	Clojure	kurie	
6	28.83	1164242	502613	Java	Andry_	
6	28.81	3717903	2990550	Java	sans17	
6	28.79	1800350	2938086	C	Micolino	
6	28.77	2076740	1955805	C++	It_potato	
6	28.68	2300301	1869455	C#	DKC	
6	28.68	1755218	979169	C++	Valsor	
6	28.64	2996651	2141618	Python3	EDB	
6	28.6	3678069	2749711	C#	Julius2k20	
6	28.57	2666856	2171487	Python3	PaleBlueDot	
6	28.56	1792532	1868988	C#	Zanbez	
6	28.54	1213993	1209195	Python3	jjfPCSI1	
6	28.49	1550152	748277	Python3	flaks314	
6	28.4	1306541	2054695	C++	Steuh	
6	28.37	1522998	714975	Java	Momotebo	
6	28.37	1573471	2114689	C#	decompiled	
6	28.36	2438065	2424076	Javascript	WillFrost	
6	28.35	2869956	2169470	Python3	Oho	
6	28.34	2453853	1654913	Javascript	Jibboo	
6	28.29	1475662	609654	C#	bolsilludo77	
6	28.28	2069141	2994543	C#	tomeko	
6	28.27	1930944	1495021	Kotlin	Neige	
6	28.24	1552097	692007	C#	Dinnot	
6	28.24	1933887	1139887	Python3	Bougie	
6	28.24	1071140	486301	C#	BeberLeNewbie	
6	28.19	1181685	2068992	Lua	dzik	
6	28.16	2216956	1750881	Python3	TimDarcet	
6	28.16	1703491	899131	Java	kojonkoski	
6	28.16	3318755	2357394	C++	ziobert	
6	28.14	1341520	1782283	C	egaetan	
6	28.14	1127783	480296	Python3	zouzou	
6	28.14	2231695	2340899	Python3	Conrad_	
6	28.13	3213465	2307200	Python3	Gegene	
6	28.13	2892654	2448274	Python3	rangler	
6	28.12	155881	2322285	PHP	XLP	
6	28.11	1541804	836418	Java	michaldo	
6	28.06	648751	486408	Haskell	dabino	
6	28.06	1921687	2506514	Python3	Black-Born	
6	28.05	1589811	924974	Python3	imrel	
6	28.02	2421141	2451777	Python3	HomerS.	
6	27.93	1105439	1949544	C++	Edrevan	
6	27.91	155896	2980955	PHP	gamoul	
6	27.89	1173502	572381	Java	wolfpack	
6	27.88	1414873	2257015	Python3	Volcomix	
6	27.86	1864483	1127838	Java	Mistblinde	
6	27.85	3086506	2206735	C++	KaisLadjemi	
6	27.85	2691049	2058666	Java	StefanH-ToliBoss	
6	27.82	2238146	2161377	Java	stem	
6	27.82	1827999	1210212	Python3	LeoMPCSI1	
6	27.8	1652969	788687	C#	Berci79	
6	27.77	1824968	1180170	Python3	PEPCSI1	
6	27.77	3243532	2311327	Java	teccles	
6	27.75	1488131	1296947	Java	neph	
6	27.75	1734105	1776690	Python3	Bibou	
6	27.75	1841051	2125058	C++	Alpacah	
6	27.74	1065845	1932482	Ruby	Oli8	
6	27.72	154305	505682	Python3	marsu	
6	27.72	1188212	580241	ObjectiveC	superredlark	
6	27.71	1768304	1600681	Python3	Manu306	
6	27.71	2021126	1425215	Ruby	FPSCUBE	
6	27.68	1235498	612308	Java	Bouh	
6	27.66	893541	2597913	Java	wala	
6	27.65	3965356	3095483	Python3	Civion	
6	27.63	1540394	1475804	C#	LVdA	
6	27.63	2006324	3086991	C++	SihardeOussama	
6	27.61	811622	2829849	C++	Scarfield	
6	27.61	2802157	3137272	Python3	HKit	
6	27.6	1610474	751817	Javascript	Plink	
6	27.59	3790948	2970823	C#	B6R	
6	27.59	1508325	2090523	C#	meonester	
6	27.59	1490423	613081	C	shaman	
