League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=130786,time=2021-08-19 00:30:10
6	60.94	1400179	3124799	Python3	reCurse	
6	59.57	832306	2251077	C++	pb4	
6	55.68	1415495	2255817	C	fenrir	
6	51.72	735910	3413187	Python3	Agade	
6	48.71	3457031	3456341	C++	YurkovAS	
6	45.74	2710668	3329115	C++	IGGY	
6	43.31	351062	3501277	C++	Neumann	
6	43.28	1336464	3458259	C++	magaiti	
6	43	735487	3111604	C++	amurushkin	
6	42.83	2522090	3396991	C++	MSmits	
6	42.82	1607522	2358031	C++	RoboStac	
6	39.76	2718975	3089592	C	mykeich	
6	39.08	1169499	2267000	C++	naab	
6	38.85	2725066	2438973	C#	Cize	
6	38.83	1712648	2036811	C++	luckyy	
6	38.8	2299716	1605959	C++	striker_-	
6	38.7	2972662	2246374	C++	Hoyer	
6	38.67	1606588	2148302	C++	inoryy	
6	38.65	1106450	1489738	C++	RiSuS	
6	38.64	1687636	1777945	C++	GinkgoB	
6	38.6	1288527	2054946	C++	Snef	
6	38.59	736075	1845526	C++	Xyze	
6	38.56	1100752	1440668	C++	ValNykol	
6	38.53	1206537	3079256	C++	MadKnight	
6	38.53	1661397	2189146	C++	MightyKnight	
6	38.53	1480501	2358293	C++	DaFish	
6	38.5	1629259	2238586	C++	Marchete	
6	38.5	1082988	3529734	C++	Saelyos	
6	38.48	2320186	1779207	C++	aPoStAl	
6	38.46	2968035	3721238	Python3	DomiKo	
6	38.45	1584802	2134232	C++	emh	
6	38.44	805067	1775170	C++	Magus	
6	38.44	2474201	1837459	C#	melanholy	
6	38.43	2868729	2095031	C++	Snefff	
6	38.43	1438020	2211732	C++	InsomniaRide	
6	38.41	3076371	2582858	C++	Krakota	
6	38.36	2976356	3745326	Python3	magmasa	
6	38.34	588426	3522836	C++	Jeff06	
6	38.32	3278216	2430736	C++	MagicMage	
6	38.31	3196495	2641095	C++	putibuzu	
6	38.24	1756952	1940940	C++	Petras	
6	38.22	3721214	3783929	C++	jrke	
6	38.2	2950035	3101640	C++	drunkennoone	
6	38.11	2167128	1454119	C++	ironyy	
6	38.08	1064903	1776758	C++	Ghirtor	
6	38.06	1131528	1787877	C#	Owl	
6	37.92	2396169	2059601	C++	Emaginidoc	
6	37.84	1489865	1775221	C++	EricSMSO	
6	37.77	155091	2706875	Java	smeagol	
6	37.72	2007852	3111312	Go	Zorg1	
6	37.7	1754295	1780081	Java	SF	
6	37.66	1418821	1461623	C	input.txt	
6	37.66	770792	3710030	C++	T.H.	
6	37.62	862919	3504254	C++	Astrobytes	
6	37.6	2906497	2245453	C++	daaskare	
6	37.6	1978183	2507931	C++	DaniilSizov	
6	37.58	2281780	1581131	C++	NapTown	
6	37.47	867249	1845467	C++	nikoliarekted	
6	37.39	1378958	1775314	C#	Illedan	
6	37.35	3748819	3720863	Python3	Flaj	
6	37.33	4354663	3735702	Rust	MedicatedMandelbrot	
6	37.32	2363657	2064193	C++	Ztrk	
6	37.28	1404934	2647410	C++	tarriel	
6	37.27	4070745	3711651	C++	MiyamuraIzumi	
6	37.26	2219293	2489786	C++	DeWitt	
6	37.24	1607791	1470664	C++	ildar_1988	
6	37.23	371603	1775718	C++	martin	
6	37.23	2243900	2572812	C++	chapeau	
6	37.22	381914	2596249	C++	MaWasHiii	
6	37.13	1512667	2586713	C++	DrevanTonder	
6	37.12	1114834	2433361	C++	k4ng0u	
6	37.07	1347650	2042708	C++	T-Dup	
6	37.04	1479930	2428751	C++	LeRenard	
6	36.81	1203167	2140550	C++	r3versi	
6	36.68	857521	1779589	C#	MrAnderson	
6	36.66	2923506	3780799	C++	darkhorse64	
6	36.55	820000	1935773	C++	ValGrowth	
6	36.45	4081634	3789283	C++	Wontonimo	
6	36.35	3669985	2683349	C++	Gafagarion	
6	36.05	311035	3502582	C++	leojean890	
6	36.01	3719253	3528925	C++	daffie	
6	35.95	1194069	3100538	C++	Redstrike	
6	35.89	2242201	2586010	C++	Maryan	
6	35.88	3793065	3490920	C++	Wovchena	
6	35.82	1073247	2476252	C++	_NikJ	
6	35.82	3362851	2483723	C++	DarcSinus	
6	35.82	1455753	2063438	C++	Lysk	
6	35.81	1481384	2324513	C++	Ethaniael	
6	35.8	1097889	1877900	C++	HoangH7	
6	35.79	1950105	2448341	C++	nazgath	
6	35.77	1714338	1615888	C++	cobase2010	
6	35.74	2475737	1886253	C++	alexk	
6	35.72	1833348	3062986	C#	Jonathan.R	
6	35.62	2729630	2070849	C++	Halphas	
6	35.59	668954	2489396	C++	Fluxor	
6	35.59	1889170	1392239	C++	mvujas	
6	35.55	4162603	3689360	C++	Eluminati	
6	35.53	1549145	2054165	C++	Mealc	
6	35.51	2007262	2328439	C++	Larnth	
6	35.51	1735951	3690150	C++	punter147	
6	35.5	1885730	2405680	Java	MintL	
6	35.5	1420731	3533036	C++	CagouilleRapide	
6	35.5	2043908	2576119	C++	AntiSquid	
6	35.5	2328161	1649204	C++	Joethebus	
6	35.47	3300235	2434500	Kotlin	fleiber	
6	35.47	3363216	2438330	C++	SigmaT4	
6	35.46	1514154	1510415	C++	TwinkiePie	
6	35.46	2048422	3116681	C++	Zevrim	
6	35.45	2416641	2128792	C++	Zenoscave	
6	35.45	2187656	3001789	Go	RanXerox	
6	35.44	4068955	3354158	C++	LNRV	
6	35.44	880353	1930208	C++	zasmu	
6	35.44	972894	1775903	C++	resty-daze	
6	35.43	3188802	3079917	C++	widestr	
6	35.43	2651240	2063962	C++	[MPST]Donset	
6	35.43	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.42	1971865	2672254	C++	Nanosplitter	
6	35.42	2649448	2335871	C++	bhloodyy	
6	35.41	869239	1935830	C++	Vingte	
6	35.41	826372	1776383	Java	skyyker	
6	35.4	3971358	3400041	C++	OldJohn	
6	35.39	1095442	2264362	C++	Ch3oul	
6	35.38	4194801	3512849	C++	jdeveil	
6	35.37	1887591	2390351	Java	rodstrom	
6	35.36	3165536	2323602	C#	barbora	
6	35.36	3864752	3024807	C++	MuddySneakers	
6	35.35	1109979	3755591	C++	Gloopy	
6	35.34	2491651	3002994	Haskell	Nedog	
6	35.34	3503806	3448639	C++	Zolcsika	
6	35.33	846553	2136884	C++	Aleks	
6	35.28	1114698	1940930	C++	xiaohouzi	
6	35.2	1417361	1867125	C#	Griboedoff	
6	35.17	3460683	2479551	C++	Lianowar1	
6	35.09	1836058	2328554	C++	SeebOmega	
6	35.04	902324	1844002	C#	Tinsane	
6	34.95	1183615	1857435	C#	Phil9l	
6	34.72	2109780	3391569	C++	ChaudCoLaTeen	
6	34.63	1140756	2480512	C++	BarbsMan	
6	34.61	4046568	3781587	Rust	jfaixo	
6	34.33	2477668	1900088	C#	Munakoiso	
6	34.22	2386035	2089940	C++	Samsonov	
6	34.2	3534078	3458295	C++	chabes	
6	34.15	1427078	2218506	Java	ToshiTuringMachine	
6	34.09	1716299	2322160	C++	micky924	
6	34.06	1944142	3426831	C++	yakalir	
6	33.97	331880	2190393	Scala	Monstruo	
6	33.93	1169264	2582835	Java	moarrrr	
6	33.9	1125295	1297031	C++	Corleon	
6	33.78	2470677	1932804	C++	Goujon	
6	33.71	1818159	2088969	C++	JRFerguson	
6	33.71	2980709	2180963	C++	ninnghazad	
6	33.66	1152991	3499642	C#	xoposhiy	
6	33.65	4308802	3707268	Java	Ascodran	
6	33.64	1680050	1606110	C++	Mms92	
6	33.58	1555142	2139518	C#	Thunderkill	
6	33.47	238640	2459091	C#	daAas	
6	33.43	1687064	1868976	C++	JBoulic	
6	33.12	1314316	2356877	C++	jolindien	
6	33.12	1410353	3739917	Rust	SwagColoredKitteh	
6	33.09	1675487	2214976	C	PED	
6	33.09	1034635	3482567	C++	SlyB	
6	33.07	2473585	1930284	C#	Leoltron	
6	33.07	1515891	1778117	Java	ndc	
6	33.03	512097	1818585	Haskell	Stilgart	
6	33.03	1944726	2587908	C++	bourgeof	
6	33	2473610	1904752	C#	Martyanovst	
6	32.98	1477622	1776954	C#	zrdon	
6	32.97	1767183	3096906	C#	MelnikovIgor	
6	32.93	4077794	3387283	C#	Cofporation	
6	32.83	1353795	2980778	C++	TheCrucial	
6	32.8	1335230	2046457	Java	jft63	
6	32.79	2473980	1857785	C#	corteso	
6	32.79	3119894	2334336	C++	joleNeuNeu	
6	32.73	3513265	3080116	C++	DaNinja	
6	32.71	1331444	1836383	C++	leglore	
6	32.69	2473662	1849693	C#	Ollisteka	
6	32.68	507342	2317189	C++	Laris	
6	32.66	1238934	1775148	C++	accorp	
6	32.63	1855354	1776310	C++	KiwiTae	
6	32.54	1554150	2114915	C#	failman	
6	32.51	1566335	2989166	Java	BeardedWhale	
6	32.5	3735337	2742687	C++	Sneffy	
6	32.5	153683	3533292	Dart	40R15T3	
6	32.42	1993081	3129653	C#	Lubisarna	
6	32.41	1781686	1595272	C++	SpaceFlyer	
6	32.37	1195031	3723574	C++	Nekto	
6	32.36	3226448	3775049	Rust	tobk	
6	32.36	1759839	2053164	Python3	matleg	
6	32.35	992856	3751722	Rust	SaLLenTT	
6	32.35	3319855	2345610	C#	Drobor	
6	32.33	3857586	3029276	Python3	nGragas	
6	32.32	1342745	2651808	C++	Catiminie	
6	32.32	1649376	792382	Javascript	Kujar	
6	32.31	4067707	3495511	C++	therealbeef	
6	32.3	1201796	1776170	C++	P.Greze	
6	32.25	1300254	1856905	C++	Escdemon	
6	32.24	893541	3501653	Java	wala	
6	32.23	2474205	1877594	C#	zugzwang	
6	32.21	966939	2267329	C++	Bleuj	
6	32.17	1243876	2852841	Python3	Hi-Low_World	
6	32.17	1784938	3083637	C#	Julius2k17	
6	32.16	2051334	1776054	C++	Dwarth	
6	32.16	715431	2114947	Java	G3r0	
6	32.16	154388	2894887	Rust	PonyPonyCodeCode	
6	32.14	3622757	3234244	C++	anid	
6	32.12	425477	474267	Java	selslack	
6	32.11	3333754	2479021	C++	TchawLaPizze	
6	32.11	3731053	2743496	C++	05	
6	32.09	1307473	2486104	C++	Evgenykz	
6	32.07	2480831	1900590	C#	mopozko	
6	32.07	3406454	2649625	Python3	Wolfierce	
6	32.06	4403787	3747513	C#	9002	
6	32.05	4405629	3747622	C#	greatgc	
6	31.97	2311105	2988683	C++	kovi	
6	31.95	1327028	579850	C++	FredericBautista	
6	31.91	1321710	2695700	C++	Swagboy	
6	31.89	1293010	1854312	C++	aLee	
6	31.74	3418599	2473661	C++	YvanHerreros	
6	31.7	1241062	1844589	Java	jbs	
6	31.65	490341	2629859	C++	NffS	
6	31.53	2077458	1770259	Java	Ragi	
6	31.53	889789	2672967	C	Alain-Delpuch	
6	31.42	3624587	3440175	Rust	lesurp	
6	31.4	3815413	2942741	Swift	Michael_Howard	
6	31.4	925695	2219543	OCaml	Boulet	
6	31.35	1858764	2006203	C++	vdevid	
6	31.34	4154326	3415336	Python3	montplusa	
6	31.34	1854246	2496855	C++	Counterbalance	
6	31.33	507383	472541	C#	Vadasz	
6	31.32	1062962	1775256	C++	ArmandO.S.	
6	31.29	4466402	3793207	C++	srke	
6	31.28	1110041	3511433	C#	Partybwal	
6	31.28	1518700	657070	C	Fuji	
6	31.27	1022925	2433006	C++	Adrien.	
6	31.26	2164056	1648244	C++	fsociety.bat	
6	31.25	2771065	2061299	C++	JHBonarius	
6	31.21	2164040	1648250	C++	Doodler	
6	31.2	3616460	2656459	Java	BabaOruhm	
6	31.17	4090943	3356812	C++	Mlds	
6	31.16	1500515	2061743	C#	eulerscheZahl	
6	31.1	154984	1937315	C++	_Royale	
6	31.08	3337117	3702792	Rust	timbersson	
6	31.04	2254195	1775858	Java	BrunoFelthes	
6	31.02	1611699	3131139	C++	EpiFlop	
6	30.98	2118893	1431435	Go	CWarner	
6	30.94	638784	2078607	C++	Yqnn	
6	30.88	2077064	2678415	Java	GamingKing	
6	30.82	630050	485352	Javascript	Chulepa	
6	30.81	1655149	3122253	Ruby	NBpowa	
6	30.75	2924895	3791939	C++	trictrac	
6	30.73	3362602	2410672	C++	nulte	
6	30.72	3436443	2473350	Python3	Mazelcop	
6	30.71	4087664	3369659	C++	YodaMaster123	
6	30.69	3124873	2234399	Python3	Trafim	
6	30.66	1164242	502613	Java	Andry_	
6	30.64	1025212	1840018	Java	Asterixk	
6	30.61	648751	486408	Haskell	dabino	
6	30.6	3678069	2749711	C#	Julius2k20	
6	30.58	1552097	692007	C#	Dinnot	
6	30.57	1550152	748277	Python3	flaks314	
6	30.56	2424607	1647377	C++	RockHopper	
6	30.56	1817330	2743573	C++	Drisnor	
6	30.56	1838549	2332072	C++	orangesnowfox	
6	30.56	2130169	1642588	C++	CyberLemonade	
6	30.55	3588317	2903742	Python3	BrunoD	
6	30.53	4366813	3748223	Java	frogmeat	
6	30.53	1540478	2676443	C++	struct	
6	30.52	3075074	2222219	Ruby	RaceWinner	
6	30.48	2869956	2169470	Python3	Oho	
6	30.48	4256431	3745871	Java	butcher2013	
6	30.45	2996651	2141618	Python3	EDB	
6	30.42	4050311	3172548	C++	DeaDOutside	
6	30.4	2453853	1654913	Javascript	Jibboo	
6	30.39	1527403	3488724	C++	Di_Masta	
6	30.38	1547267	1674358	C++	Wariie12	
6	30.36	2231695	2340899	Python3	Conrad_	
6	30.35	4396811	3746564	Java	SSfrog	
6	30.35	1800350	2938086	C	Micolino	
6	30.33	1188212	580241	ObjectiveC	superredlark	
6	30.33	1225196	969866	Python	Pepetroo	
6	30.32	1127783	480296	Python3	zouzou	
6	30.31	1652969	788687	C#	Berci79	
6	30.3	2421141	2451777	Python3	HomerS.	
6	30.3	2058158	2061691	C#	RolandKnight	
6	30.28	3606806	2626857	C++	seouless	
6	30.28	3322369	2342292	PHP	Mig75011	
6	30.27	1436764	666120	Python3	Djuls-NYC	
6	30.26	1500387	3332468	C++	shile13	
6	30.26	622207	3174460	Javascript	Brandon	
6	30.25	1674752	924062	C++	lexXxel	
6	30.24	1414873	2257015	Python3	Volcomix	
6	30.24	4252234	3495719	C++	Nzk	
6	30.23	1436776	2201637	C++	BrainSolver	
6	30.23	1573471	2114689	C#	decompiled	
6	30.23	1475662	609654	C#	bolsilludo77	
6	30.22	2300301	1869455	C#	DKC	
6	30.21	3717903	2990550	Java	sans17	
6	30.18	1572888	1779616	Python3	DirtyHarry	
6	30.18	490588	1775291	Python	Uljahn	
6	30.17	3018110	2675483	Python3	MechLizardThing	
6	30.17	4283988	3552069	Python3	OBenjOne	
6	30.17	4405501	3748733	C++	KMStorm	
6	30.17	4251195	3502967	C++	Smelty	
6	30.16	1488131	1296947	Java	neph	
6	30.16	2076740	1955805	C++	It_potato	
6	30.16	950512	2418123	C++	salim.aboubacar	
6	30.15	3173494	2847108	Python3	WKDE	
6	30.13	1395632	495263	Clojure	kurie	
6	30.09	334434	2766767	Java	Rajh	
6	30.09	2238146	2161377	Java	stem	
6	30.07	1491995	2142442	C#	Tyir	
6	30.07	3318755	2357394	C++	ziobert	
6	30.06	3965356	3095483	Python3	Civion	
6	30.04	1399382	897568	C#	Regulus136	
6	30.02	900129	1916488	C++	Julien_E	
6	30.01	1173502	572381	Java	wolfpack	
6	30.01	2718963	2608267	PHP	Fregat	
6	29.98	2369368	3724877	C++	BugKiller_328	
6	29.93	2006324	3402145	C++	SihardeOussama	
6	29.93	1306541	2054695	C++	Steuh	
6	29.91	3243532	2311327	Java	teccles	
6	29.9	3430880	3485833	C++	Kaearin	
6	29.89	4287222	3747518	C++	Gaksoo	
6	29.79	3750962	3025407	C++	Jeroenodb	
6	29.7	1841051	2125058	C++	0xbeefed	
6	29.66	232528	2267244	C++	cegprakash	
6	29.66	1933887	1139887	Python3	Bougie	
6	29.58	1755218	979169	C++	Valsor	
