League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=105358,time=2020-09-10 02:30:21
6	59.74	1400179	2843387	Python3	reCurse	
6	58.94	832306	2251077	C++	pb4	
6	58.64	735910	2355456	C++	Agade	
6	58.54	1415495	2255817	C	fenrir	
6	52.58	3457031	3006778	C++	YurkovAS	
6	52.14	351062	3002946	C++	Neumann	
6	51.03	2522090	2338306	C++	MSmits	
6	50.87	2710668	2651466	C++	IGGY	
6	49.59	1607522	2358031	C++	RoboStac	
6	46.55	2718975	3089592	C	mykeich	
6	46.52	1206537	3079256	C++	MadKnight	
6	45.93	735487	3089343	C++	amurushkin	
6	45.15	1169499	2267000	C++	naab	
6	42.38	1606588	2148302	C++	inoryy	
6	42.34	1712648	2036811	C++	luckyy	
6	42.22	1687636	1777945	C++	GinkgoB	
6	42.18	2725066	2438973	C#	Cize	
6	42.06	736075	1845526	C++	Xyze	
6	42.05	1106450	1489738	C++	RiSuS	
6	42.03	2299716	1605959	C++	striker_-	
6	40.88	1629259	2238586	C++	Marchete	
6	40.69	1100752	1440668	C++	ValNykol	
6	39.35	2972662	2246374	C++	Hoyer	
6	39.22	1480501	2358293	C++	DaFish	
6	38.01	1288527	2054946	C++	Snef	
6	37.9	1336464	3090202	C++	magaiti	
6	37.39	3278216	2430736	C++	MagicMage	
6	37.39	588426	1883284	C++	Jeff06	
6	37.06	2868729	2095031	C++	Snefff	
6	36.93	155091	2706875	Java	smeagol	
6	36.93	857521	1779589	C#	MrAnderson	
6	36.93	2396169	2059601	C++	Emaginidoc	
6	36.93	1489865	1775221	C++	EricSMSO	
6	36.92	862919	2574309	C++	Astrobytes	
6	36.92	1114834	2433361	C++	k4ng0u	
6	36.92	1378958	1775314	C#	Illedan	
6	36.92	805067	1775170	C++	Magus	
6	36.91	1064903	1776758	C++	Ghirtor	
6	36.91	371603	1775718	C++	martin	
6	36.91	770792	2458523	C++	T.H.	
6	36.91	1756952	1940940	C++	Petras	
6	36.89	2167128	1454119	C++	ironyy	
6	36.89	2906497	2245453	C++	daaskare	
6	36.89	1833348	3062986	C#	Jonathan.R	
6	36.89	1584802	2134232	C++	emh	
6	36.89	3196495	2641095	C++	putibuzu	
6	36.88	1418821	1461623	C	input.txt	
6	36.88	2950035	3057844	C++	drunkennoone	
6	36.88	2474201	1837459	C#	melanholy	
6	36.88	1438020	2211732	C++	InsomniaRide	
6	36.88	3076371	2582858	C++	Eucerin	
6	36.87	1131528	1787877	C#	Owl	
6	36.87	1661397	2189146	C++	MightyKnight	
6	36.87	2320186	1779207	C++	aPoStAl	
6	36.85	2007852	3012081	Go	Zorg1	
6	36.85	3217628	2353008	C++		
6	36.84	1754295	1780081	Java	SF	
6	36.82	1347650	2042708	C++	T-Dup	
6	36.81	1455753	2063438	C++	Lysk	
6	36.81	3165536	2323602	C#	barbora	
6	36.8	2281780	1581131	C++	NapTown	
6	36.8	381914	2596249	C++	MaWasHiii	
6	36.8	867249	1845467	C++	nikoliarekted	
6	36.8	2243900	2572812	C++	chapeau	
6	36.76	1404934	2647410	C++	tarriel	
6	36.76	1607791	1470664	C++	ildar_1988	
6	36.75	1971865	2672254	C++	Nanosplitter	
6	36.75	1512667	2586713	C++	DrevanTonder	
6	36.75	3190099	2258112	C++		
6	36.75	820000	1935773	C++	ValGrowth	
6	36.74	3498847	2500039	C++		
6	36.74	2363657	2064193	C++	Ztrk	
6	36.74	2043908	2576119	C++	AntiSquid	
6	36.74	3131642	3050951	C++	SrikanthYadavNanaboina	
6	36.73	2416641	2128792	C++	Zenoscave	
6	36.73	1082988	2081879	C++	Saelyos	
6	36.72	3188802	3079917	C++	widestr	
6	36.71	1479930	2428751	C++	LeRenard	
6	36.71	2475737	1886253	C++	alexk	
6	36.71	1203167	2140550	C++	r3versi	
6	36.7	3719253	3014839	C++	daffie	
6	36.69	1978183	2507931	C++	DaniilSizov	
