League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=124714,time=2021-05-30 02:30:24
6	60.97	1400179	3124799	Python3	reCurse	
6	59.59	832306	2251077	C++	pb4	
6	55.76	1415495	2255817	C	fenrir	
6	51.8	735910	3413187	Python3	Agade	
6	48.77	3457031	3456341	C++	YurkovAS	
6	45.78	2710668	3329115	C++	IGGY	
6	43.32	351062	3501277	C++	Neumann	
6	43.3	1336464	3458259	C++	magaiti	
6	42.91	735487	3111604	C++	amurushkin	
6	42.76	2522090	3396991	C++	MSmits	
6	42.75	1607522	2358031	C++	RoboStac	
6	39.66	2718975	3089592	C	mykeich	
6	38.74	1169499	2267000	C++	naab	
6	38.56	2725066	2438973	C#	Cize	
6	38.43	1712648	2036811	C++	luckyy	
6	38.42	2299716	1605959	C++	striker_-	
6	38.13	1480501	2358293	C++	DaFish	
6	37.96	1082988	3529734	C++	Saelyos	
6	37.94	736075	1845526	C++	Xyze	
6	37.93	1687636	1777945	C++	GinkgoB	
6	37.9	1100752	1440668	C++	ValNykol	
6	37.73	1756952	1940940	C++	Petras	
6	37.69	3076371	2582858	C++	Krakota	
6	37.68	1629259	2238586	C++	Marchete	
6	37.61	1206537	3079256	C++	MadKnight	
6	37.6	1606588	2148302	C++	inoryy	
6	37.57	2474201	1837459	C#	melanholy	
6	37.54	805067	1775170	C++	Magus	
6	37.52	1378958	1775314	C#	Illedan	
6	37.5	2972662	2246374	C++	Hoyer	
6	37.47	1288527	2054946	C++	Snef	
6	37.44	3278216	2430736	C++	MagicMage	
6	37.44	2950035	3101640	C++	drunkennoone	
6	37.43	2906497	2245453	C++	daaskare	
6	37.43	2868729	2095031	C++	Snefff	
6	37.42	2167128	1454119	C++	ironyy	
6	37.36	1754295	1780081	Java	SF	
6	37.35	155091	2706875	Java	smeagol	
6	37.34	3721214	3431574	C++	jrke	
6	37.32	3196495	2641095	C++	putibuzu	
6	37.32	1106450	1489738	C++	RiSuS	
6	37.26	1661397	2189146	C++	MightyKnight	
6	37.26	2320186	1779207	C++	aPoStAl	
6	37.22	588426	3522836	C++	Jeff06	
6	37.2	1418821	1461623	C	input.txt	
6	37.16	2007852	3111312	Go	Zorg1	
6	37.16	862919	3504254	C++	Astrobytes	
6	37.08	867249	1845467	C++	nikoliarekted	
6	37.06	1438020	2211732	C++	InsomniaRide	
6	37.01	1584802	2134232	C++	emh	
6	37	1512667	2586713	C++	DrevanTonder	
6	36.96	2243900	2572812	C++	chapeau	
6	36.92	1950105	2448341	C++	nazgath	
6	36.91	371603	1775718	C++	martin	
6	36.89	1404934	2647410	C++	tarriel	
6	36.82	1203167	2140550	C++	r3versi	
6	36.72	2281780	1581131	C++	NapTown	
6	36.71	381914	2596249	C++	MaWasHiii	
6	36.64	770792	3502576	C++	T.H.	
6	36.44	857521	1779589	C#	MrAnderson	
6	36.36	2396169	2059601	C++	Emaginidoc	
6	36.2	1420731	3533036	C++	CagouilleRapide	
6	36.13	1347650	2042708	C++	T-Dup	
6	36.11	1607791	1470664	C++	ildar_1988	
6	36.02	1064903	1776758	C++	Ghirtor	
6	36	2048422	3116681	C++	Zevrim	
6	36	1131528	1787877	C#	Owl	
6	35.84	1889170	1392239	C++	mvujas	
6	35.82	4081634	3456322	C++	Wontonimo	
6	35.82	1971865	2672254	C++	Nanosplitter	
6	35.76	1978183	2507931	C++	DaniilSizov	
6	35.76	2651240	2063962	C++	[MPST]Donset	
6	35.76	2416641	2128792	C++	Zenoscave	
6	35.74	2923506	2621493	C++	darkhorse64	
6	35.74	3669985	2683349	C++	Gafagarion	
6	35.72	2007262	2328439	C++	Larnth	
6	35.72	1714338	1615888	C++	cobase2010	
6	35.71	2043908	2576119	C++	AntiSquid	
6	35.71	311035	3502582	C++	leojean890	
6	35.67	1097889	1877900	C++	HoangH7	
6	35.66	1073247	2476252	C++	_NikJ	
6	35.64	2475737	1886253	C++	alexk	
6	35.64	3971358	3400041	C++	OldJohn	
6	35.63	1489865	1775221	C++	EricSMSO	
6	35.63	3362851	2483723	C++	DarcSinus	
6	35.62	826372	1776383	Java	skyyker	
6	35.61	3719253	3528925	C++	daffie	
6	35.59	1114834	2433361	C++	k4ng0u	
6	35.57	1455753	2063438	C++	Lysk	
6	35.57	820000	1935773	C++	ValGrowth	
6	35.57	1479930	2428751	C++	LeRenard	
6	35.56	2219293	2489786	C++	DeWitt	
6	35.56	2491651	3002994	Haskell	Nedog	
6	35.56	1549145	2054165	C++	Mealc	
6	35.52	2242201	2586010	C++	Maryan	
6	35.5	2363657	2064193	C++	Ztrk	
6	35.47	869239	1935830	C++	Vingte	
6	35.45	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.45	1194069	3100538	C++	Redstrike	
6	35.42	972894	1775903	C++	resty-daze	
6	35.41	2328161	1649204	C++	Joethebus	
6	35.39	1481384	2324513	C++	Ethaniael	
6	35.34	3188802	3079917	C++	widestr	
6	35.27	1887591	2390351	Java	rodstrom	
6	35.27	1833348	3062986	C#	Jonathan.R	
6	35.26	1095442	2264362	C++	Ch3oul	
6	35.26	3503806	3448639	C++	Zolcsika	
6	35.25	1514154	1510415	C++	TwinkiePie	
6	35.24	3363216	2438330	C++	SigmaT4	
6	35.23	3165536	2323602	C#	barbora	
6	35.19	2729630	2070849	C++	Halphas	
6	35.17	846553	2136884	C++	Aleks	
6	35.16	880353	1930208	C++	zasmu	
6	35.16	4068955	3354158	C++	LNRV	
6	35.14	1114698	1940930	C++	xiaohouzi	
6	35.13	1735951	3690150	C++	punter147	
6	35.01	4162603	3689360	C++	Eluminati	
6	34.93	2187656	3001789	Go	RanXerox	
6	34.91	1417361	1867125	C#	Griboedoff	
6	34.86	2649448	2335871	C++	bhloodyy	
6	34.86	3460683	2479551	C++	Lianowar1	
6	34.79	3864752	3024807	C++	MuddySneakers	
6	34.77	902324	1844002	C#	Tinsane	
6	34.75	2109780	3391569	C++	ChaudCoLaTeen	
6	34.71	3793065	3490920	C++	Wovchena	
6	34.71	3300235	2434500	Kotlin	fleiber	
6	34.68	1944142	3426831	C++	yakalir	
6	34.64	1680050	1606110	C++	Mms92	
