League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=119247,time=2021-04-01 02:33:00
6	61.01	1400179	3124799	Python3	reCurse	
6	59.63	832306	2251077	C++	pb4	
6	55.66	1415495	2255817	C	fenrir	
6	51.95	735910	3413187	Python3	Agade	
6	48.33	3457031	3456341	C++	YurkovAS	
6	45.43	2710668	3329115	C++	IGGY	
6	42.54	1607522	2358031	C++	RoboStac	
6	42.36	1336464	3458259	C++	magaiti	
6	42.3	351062	3002946	C++	Neumann	
6	42.27	735487	3111604	C++	amurushkin	
6	42.23	2522090	3396991	C++	MSmits	
6	38.44	2718975	3089592	C	mykeich	
6	38.33	1169499	2267000	C++	naab	
6	37.66	1206537	3079256	C++	MadKnight	
6	37.09	1629259	2238586	C++	Marchete	
6	37.08	2868729	2095031	C++	Snefff	
6	37.08	1100752	1440668	C++	ValNykol	
6	37.08	3076371	2582858	C++	Eucerin	
6	37.08	1687636	1777945	C++	GinkgoB	
6	37.07	1712648	2036811	C++	luckyy	
6	37.07	2299716	1605959	C++	striker_-	
6	37.07	1606588	2148302	C++	inoryy	
6	37.07	3196495	2641095	C++	putibuzu	
6	37.06	3278216	2430736	C++	MagicMage	
6	37.06	1378958	1775314	C#	Illedan	
6	37.06	2474201	1837459	C#	melanholy	
6	37.06	2007852	3111312	Go	Zorg1	
6	37.06	2725066	2438973	C#	Cize	
6	37.06	1106450	1489738	C++	RiSuS	
6	37.06	3721214	3431574	C++	jrke	
6	37.05	2972662	2246374	C++	Hoyer	
6	37.05	1661397	2189146	C++	MightyKnight	
6	37.05	588426	1883284	C++	Jeff06	
6	37.05	736075	1845526	C++	Xyze	
6	37.05	2320186	1779207	C++	aPoStAl	
6	37.05	2950035	3101640	C++	drunkennoone	
6	37.04	1288527	2054946	C++	Snef	
6	37.04	1480501	2358293	C++	DaFish	
6	36.96	1584802	2134232	C++	emh	
6	36.96	1203167	2140550	C++	r3versi	
6	36.93	1950105	2448341	C++	nazgath	
6	36.72	1756952	1940940	C++	Petras	
6	36.63	155091	2706875	Java	smeagol	
6	36.62	2906497	2245453	C++	daaskare	
6	36.55	867249	1845467	C++	nikoliarekted	
6	36.48	805067	1775170	C++	Magus	
6	36.35	371603	1775718	C++	martin	
6	36.35	1512667	2586713	C++	DrevanTonder	
6	36.22	2243900	2572812	C++	chapeau	
6	36.22	1754295	1780081	Java	SF	
6	36.19	2167128	1454119	C++	ironyy	
6	36.15	857521	1779589	C#	MrAnderson	
6	36.08	3971358	3400041	C++	OldJohn	
6	36.08	2281780	1581131	C++	NapTown	
6	36.07	381914	2596249	C++	MaWasHiii	
6	35.96	1489865	1775221	C++	EricSMSO	
6	35.96	1438020	2211732	C++	InsomniaRide	
6	35.94	770792	2458523	C++	T.H.	
6	35.92	1404934	2647410	C++	tarriel	
6	35.9	1418821	1461623	C	input.txt	
6	35.88	1131528	1787877	C#	Owl	
6	35.86	3669985	2683349	C++	Gafagarion	
6	35.85	1971865	2672254	C++	Nanosplitter	
6	35.8	1607791	1470664	C++	ildar_1988	
6	35.79	1978183	2507931	C++	DaniilSizov	
6	35.79	862919	2574309	C++	Astrobytes	
6	35.79	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.78	1455753	2063438	C++	Lysk	
6	35.78	2396169	2059601	C++	Emaginidoc	
6	35.73	1479930	2428751	C++	LeRenard	
6	35.73	869239	1935830	C++	Vingte	
6	35.71	2363657	2064193	C++	Ztrk	
6	35.66	3362851	2483723	C++	DarcSinus	
6	35.66	1073247	2476252	C++	_NikJ	
6	35.66	3503806	3448639	C++	Zolcsika	
6	35.65	1064903	1776758	C++	Ghirtor	
6	35.62	820000	1935773	C++	ValGrowth	
6	35.61	1097889	1877900	C++	H7	
6	35.61	972894	1775903	C++	resty-daze	
6	35.59	2651240	2063962	C++	[MPST]Donset	
6	35.58	1082988	2081879	C++	Saelyos	
6	35.56	3165536	2323602	C#	barbora	
6	35.55	4081634	3456322	C++	Wontonimo	
6	35.55	1347650	2042708	C++	T-Dup	
6	35.54	1889170	1392239	C++	mvujas	
6	35.53	826372	1776383	Java	skyyker	
6	35.51	2328161	1649204	C++	Joethebus	
6	35.51	1887591	2390351	Java	rodstrom	
6	35.51	2729630	2070849	C++	Halphas	
6	35.5	1095442	2264362	C++	Ch3oul	
6	35.49	2923506	2621493	C++	darkhorse64	
6	35.48	1714338	1615888	C++	cobase2010	
6	35.46	1549145	2054165	C++	Mealc	
6	35.43	2491651	3002994	Haskell	Nedog	
6	35.43	2416641	2128792	C++	Zenoscave	
6	35.42	2242201	2586010	C++	Maryan	
6	35.37	2219293	2489786	C++	DeWitt	
6	35.36	2048422	3116681	C++	Zevrim	
6	35.34	3363216	2438330	C++	SigmaT4	
6	35.32	3188802	3079917	C++	widestr	
6	35.31	1114834	2433361	C++	k4ng0u	
6	35.31	2007262	2328439	C++	Larnth	
6	35.27	2043908	2576119	C++	AntiSquid	
6	35.26	3719253	3338100	C++	daffie	
6	35.26	2475737	1886253	C++	alexk	
6	35.24	1833348	3062986	C#	Jonathan.R	
6	35.22	2477668	1900088	C#	Munakoiso	
6	35.2	4068955	3354158	C++	LNRV	
6	35.14	880353	1930208	C++	zasmu	
6	35.09	1194069	3100538	C++	Redstrike	
6	35.06	1481384	2324513	C++	Ethaniael	
6	35.06	3864752	3024807	C++	MuddySneakers	
6	35.05	2649448	2335871	C++	bhloodyy	
6	35.04	1114698	1940930	C++	xiaohouzi	
6	35.02	846553	2136884	C++	Aleks	
6	35.01	2109780	3391569	C++	ChaudCoLaTeen	
6	35	1514154	1510415	C++	TwinkiePie	
6	34.99	1417361	1867125	C#	Griboedoff	
6	34.94	668954	2489396	C++	Fluxor	
6	34.93	3793065	3056726	C++	Wovchena	
6	34.92	902324	1844002	C#	Tinsane	
6	34.91	1885730	2405680	Java	MintL	
6	34.85	1944142	3426831	C++	yakalir	
6	34.75	3460683	2479551	C++	Lianowar1	
6	34.67	1109979	3174018	C++	Gloopy	
6	34.64	1183615	1857435	C#	Phil9l	
6	34.58	3300235	2434500	Kotlin	fleiber	
6	34.56	1680050	1606110	C++	Mms92	
6	34.29	1140756	2480512	C++	BarbsMan	
6	34.26	2187656	3001789	Go	RanXerox	
6	34.2	1818159	2088969	C++	JRFerguson	
