League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=97691,time=2020-04-25 01:03:09
6	58.63	1400179	2354166	Python3	reCurse	
6	58.62	832306	2251077	C++	pb4	
6	58.3	735910	2355456	C++	Agade	
6	57.92	1415495	2255817	C	fenrir	
6	53.83	2710668	2651466	C++	IGGY	
6	52.89	351062	2358955	C++	Neumann	
6	52.74	2522090	2338306	C++	MSmits	
6	50.22	1206537	2588103	C++	MadKnight	
6	48.58	1607522	2358031	C++	RoboStac	
6	46.75	2718975	2660764	C	mykeich	
6	45.81	1169499	2267000	C++	naab	
6	44.49	3457031	2711194	C++	YurkovAS	
6	43.75	2725066	2438973	C#	Cize	
6	43.19	1606588	2148302	C++	inoryy	
6	43.04	1687636	1777945	C++	GinkgoB	
6	41.99	736075	1845526	C++	Xyze	
6	41.92	1336464	2119453	C++	magaiti	
6	41.88	1480501	2358293	C++	DaFish	
6	40.8	1106450	1489738	C++	RiSuS	
6	40.76	1712648	2036811	C++	luckyy	
6	40.52	2299716	1605959	C++	striker_-	
6	40.17	1489865	1775221	C++	EricSMSO	
6	39.96	735487	2709485	C++	amurushkin	
6	39.8	588426	1883284	C++	Jeff06	
6	39.68	1629259	2238586	C++	Marchete	
6	39.58	1100752	1440668	C++	ValNykol	
6	37.79	3196495	2641095	C++	putibuzu	
6	37.75	1288527	2054946	C++	Snef	
6	37.54	3278216	2430736	C++	MagicMage	
6	37.42	155091	2706875	Java	smeagol	
6	37.36	2474201	1837459	C#	melanholy	
6	37.32	2868729	2095031	C++	Snefff	
6	37.29	805067	1775170	C++	Magus	
6	37.04	2972662	2246374	C++	Hoyer	
6	37.03	2320186	1779207	C++	aPoStAl	
6	36.98	770792	2458523	C++	T.H.	
6	36.97	2906497	2245453	C++	daaskare	
6	36.87	2950035	2674786	C++	drunkennoone	
6	36.82	1978183	2507931	C++	DaniilSizov	
6	36.77	1418821	1461623	C	input.txt	
6	36.71	3165536	2323602	C#	barbora	
6	36.66	1661397	2189146	C++	MightyKnight	
6	36.66	867249	1845467	C++	nikoliarekted	
6	36.61	1756952	1940940	C++	Petras	
6	36.61	1584802	2134232	C++	emh	
6	36.57	3076371	2582858	C++	Eucerin	
6	36.5	2167128	1454119	C++	ironyy	
6	36.43	2396169	2059601	C++	Emaginidoc	
6	36.42	1404934	2647410	C++	tarriel	
6	36.38	1455753	2063438	C++	Lysk	
6	36.38	1131528	1787877	C#	Owl	
6	36.34	862919	2574309	C++	Astrobytes	
6	36.3	820000	1935773	C++	ValGrowth	
6	36.3	371603	1775718	C++	martin	
6	36.26	1064903	1776758	C++	Ghirtor	
6	36.26	1512667	2586713	C++	DrevanTonder	
6	36.26	1479930	2428751	C++	LeRenard	
6	36.19	1549145	2054165	C++	Mealc	
6	36.15	3217628	2353008	C++		
6	36.12	1754295	1780081	Java	SF	
6	36.06	857521	1779589	C#	MrAnderson	
6	36.05	2475737	1886253	C++	alexk	
6	36.02	1378958	1775314	C#	Illedan	
6	36.02	1082988	2081879	C++	Saelyos	
6	36	1203167	2140550	C++	r3versi	
6	35.93	2243900	2572812	C++	chapeau	
6	35.84	1347650	2042708	C++	T-Dup	
6	35.83	1438020	2211732	C++	InsomniaRide	
6	35.82	2281780	1581131	C++	NapTown	
6	35.75	1114834	2433361	C++	k4ng0u	
6	35.63	1971865	2672254	C++	Nanosplitter	
6	35.6	381914	2596249	C++	MaWasHiii	
6	35.5	3131642	2697705	C++	SrikanthYadavNanaboina	
6	35.47	3188802	2250260	C++	widestr	
6	35.3	1950105	2448341	C++	[.].-	
6	35.28	2923506	2621493	C++	darkhorse64	
6	35.28	3190099	2258112	C++		
6	35.19	1607791	1470664	C++	ildar_1988	
6	35.15	2007852	2589341	Go	Zorg1	
6	35.03	826372	1776383	Java	skyyker	
6	35	1481384	2324513	C++	Ethaniael	
6	34.96	3669985	2683349	C++	Gafagarion	
6	34.91	1097889	1877900	C++	H7	
6	34.91	3503806	2691240	C++	Zolcsika	
6	34.79	2219293	2489786	C++	DeWitt	
6	34.79	1194069	2419586	C++	Redstrike	
6	34.76	3428261	2679802	C++		
6	34.73	1073247	2476252	C++	DJ_NikJ	
6	34.58	2007262	2328439	C++	Larnth	
6	34.5	869239	1935830	C++	Vingte	
6	34.37	1833348	2693925	C#	Jackstrapp	
6	34.35	2242201	2586010	C++	Maryan	
6	34.33	1889170	1392239	C++	mvujas	
6	34.31	2328161	1649204	C++	Joethebus	
6	34.31	2043908	2576119	C++	AntiSquid	
6	34.3	3362851	2483723	C++	DarcSinus	
6	34.02	1114698	1940930	C++	xiaohouzi	
6	33.9	2363657	2064193	C++	Ztrk	
6	33.69	1095442	2264362	C++	Ch3oul	
6	33.62	2416641	2128792	C++	Zenoscave	
6	33.58	2651240	2063962	C++	[MPST]Donset	
6	33.56	1887591	2390351	Java	rodstrom	
6	33.55	880353	1930208	C++	zasmu	
6	33.55	3363216	2438330	C++	Kehny	
6	33.53	2649448	2335871	C++	bhloodyy	
6	33.52	1714338	1615888	C++	cobase2010	
6	33.52	2187656	2409063	Go	RanXerox	
6	33.35	1885730	2405680	Java	MintL	
6	33.35	1870937	2359212	C++		
6	33.33	1675487	2214976	C	PED	
6	33.33	846553	2136884	C++	Aleks	
6	33.33	902324	1844002	C#	Tinsane	
6	33.27	2477668	1900088	C#	Munakoiso	
6	33.25	2161313	2225000	C++		
6	33.21	668954	2489396	C++	Fluxor	
6	33.18	331880	2190393	Scala	Monstruo	
6	33.16	1836058	2328554	C++	SeebOmega	
6	33.07	1169264	2582835	Java	moarrrr	
6	33.05	1944726	2587908	C++	bourgeof	
6	33.03	3460683	2479551	C++	Lianowar1	
6	33.01	2473192	1844042	C#	game-ai-course	
6	33.01	3498847	2500039	C++		
6	32.98	2109780	2252535	C++	ChaudCoLaTeen	
6	32.97	3300235	2434500	Kotlin	fleiber	
6	32.96	1183615	1857435	C#	Phil9l	
6	32.9	2474205	1877594	C#	zugzwang	
6	32.86	1314316	2356877	C++	jolindien	
6	32.83	2470677	1932804	C++	Goujon	
6	32.72	1417361	1867125	C#	Griboedoff	
6	32.71	2473610	1904752	C#	Martyanovst	
6	32.66	1140756	2480512	C++	BarbsMan	
6	32.6	154984	1937315	C++	_Royale	
6	32.59	1152991	1845286	C#	xoposhiy	
6	32.5	1427078	2218506	Java	ToshiTuringMachine	
6	32.47	512097	1818585	Haskell	Stilgart	
6	32.46	1716299	2322160	C++	micky924	
6	32.44	2729630	2070849	C++	Halphas	
6	32.41	1125295	1297031	C++	Corleon	
6	32.33	1514154	1510415	C++	TwinkiePie	
6	32.3	2473980	1857785	C#	corteso	
6	32.26	1331444	1836383	C++	leglore	
6	32.21	1818159	2088969	C++	JRFerguson	
6	32.19	1515891	1778117	Java	ndc	
6	32.1	3119894	2334336	C++	joleNeuNeu	
6	32.09	1687064	1868976	C++	JBoulic	
6	32.07	1335230	2046457	Java	jft63	
6	32.04	1034635	1843421	C++	SlyB	
6	32.03	507342	2317189	C++	Laris	
6	32.02	238640	2459091	C#	saadliig	
6	32.02	1784938	2748702	C#	Julius2k17	
6	31.94	1353795	1935316	C++	TheCrucial	
6	31.94	1342745	2651808	C++	Catiminie	
6	31.93	1680050	1606110	C++	Mms92	
6	31.91	1238934	1775148	C++	accorp	
6	31.9	1554150	2114915	C#	failman	
6	31.9	1778731	2334168	Rust	pen	
6	31.89	1477622	1776954	C#	zrdon	
6	31.87	1201796	1776170	C++	P.Greze	
6	31.87	1781686	1595272	C++	SpaceFlyer	
6	31.86	1655149	1844318	Ruby	NBpowa	
6	31.86	2473585	1930284	C#	Leoltron	
6	31.85	3319855	2345610	C#	Drobor	
6	31.84	3690326	2687260	C++		
6	31.82	3731053	2743496	C++	05	
6	31.81	2051334	1776054	C++	Dwarth	
6	31.78	3735337	2742687	C++	Sneffy	
6	31.76	3588317	2819383	Python3	BrunoD	
6	31.76	1293010	1854312	C++	aLee	
6	31.75	889789	2672967	C	Alain-Delpuch	
6	31.72	2386035	2089940	C++	Samsonov	
6	31.7	1300254	1856905	C++	Escdemon	
6	31.67	2473662	1849693	C#	Ollisteka	
6	31.63	490341	2629859	C++	NffS	
6	31.55	2980709	2180963	C++	ninnghazad	
6	31.54	2480831	1900590	C#	mopozko	
6	31.54	425477	474267	Java	selslack	
6	31.45	1307473	2486104	C++	Evgenykz	
6	31.45	1327028	579850	C++	FredericBautista	
6	31.29	3333754	2479021	C++	TchawLaPizze	
6	31.27	154388	2613349	Rust	PonyPonyCodeCode	
6	31.22	507383	472541	C#	Vadasz	
6	31.2	1817330	2743573	C++	Drisnor	
6	31.15	638784	2078607	C++	Yqnn	
6	31.12	1110041	1479729	C#	Partybwal	
6	31.09	1759839	2053164	Python3	matleg	
6	31.01	966939	2267329	C++	Bleuj	
6	30.96	2077064	2678415	Java	GamingKing	
6	30.95	2216956	1750881	Python3	TimDarcet	
6	30.89	3406454	2649625	Python3	Wolfierce	
6	30.87	1109979	2831840	C++	Gloopy	
6	30.85	950512	2418123	C++	salim.aboubacar	
