League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=95297,time=2020-03-18 01:00:00
6	58.65	1400179	2354166	Python3	reCurse	
6	58.4	832306	2251077	C++	pb4	
6	58.1	735910	2355456	C++	Agade	
6	57.67	1415495	2255817	C	fenrir	
6	53.35	2710668	2651466	C++	IGGY	
6	52.46	2522090	2338306	C++	MSmits	
6	52.45	351062	2358955	C++	Neumann	
6	49.9	1206537	2588103	C++	MadKnight	
6	47.92	1607522	2358031	C++	RoboStac	
6	46.44	2718975	2660764	C	mykeich	
6	46.17	1169499	2267000	C++	naab	
6	43.03	736075	1845526	C++	Xyze	
6	42.83	1606588	2148302	C++	inoryy	
6	42.79	3457031	2705443	C++	YurkovAS	
6	42.6	2725066	2438973	C#	Cize	
6	42.54	1106450	1489738	C++	RiSuS	
6	42.47	1687636	1777945	C++	GinkgoB	
6	42	1712648	2036811	C++	luckyy	
6	41.93	1336464	2119453	C++	magaiti	
6	41.56	588426	1883284	C++	Jeff06	
6	41.18	1480501	2358293	C++	DaFish	
6	40.87	2299716	1605959	C++	striker_-	
6	39.98	735487	2705021	C++	amurushkin	
6	39.74	1100752	1440668	C++	ValNykol	
6	39.52	1489865	1775221	C++	EricSMSO	
6	39.32	1629259	2238586	C++	Marchete	
6	38.69	3278216	2430736	C++	MagicMage	
6	38.68	1288527	2054946	C++	Snef	
6	38.09	3196495	2641095	C++	putibuzu	
6	37.65	2474201	1837459	C#	melanholy	
6	37.51	2868729	2095031	C++	Snefff	
6	37.37	2950035	2674786	C++	drunkennoone	
6	37.22	155091	2342011	Java	smeagol	
6	37.19	805067	1775170	C++	Magus	
6	37.17	1775950	2631374	Python3	PlikPlok	
6	37.1	2906497	2245453	C++	daaskare	
6	37.04	1978183	2507931	C++	DaniilSizov	
6	37.04	1756952	1940940	C++	Petras	
6	36.99	2972662	2246374	C++	Hoyer	
6	36.92	2320186	1779207	C++	aPoStAl	
6	36.88	1418821	1461623	C	input.txt	
6	36.85	770792	2458523	C++	T.H.	
6	36.84	2167128	1454119	C++	ironyy	
6	36.8	867249	1845467	C++	nikoliarekted	
6	36.77	1661397	2189146	C++	MightyKnight	
6	36.7	3165536	2323602	C#	barbora	
6	36.7	1584802	2134232	C++	emh	
6	36.58	3076371	2582858	C++	Eucerin	
6	36.5	2396169	2059601	C++	Emaginidoc	
6	36.49	1404934	2647410	C++	tarriel	
6	36.44	1479930	2428751	C++	LeRenard	
6	36.43	1131528	1787877	C#	Owl	
6	36.41	1455753	2063438	C++	Lysk	
6	36.39	862919	2574309	C++	Astrobytes	
6	36.36	371603	1775718	C++	martin	
6	36.36	820000	1935773	C++	ValGrowth	
6	36.35	857521	1779589	C#	MrAnderson	
6	36.3	3217628	2353008	C++		
6	36.28	1512667	2586713	C++	DrevanTonder	
6	36.27	1378958	1775314	C#	Illedan	
6	36.22	1549145	2054165	C++	Mealc	
6	36.21	1064903	1776758	C++	Ghirtor	
6	36.17	1082988	2081879	C++	Saelyos	
6	36.12	2475737	1886253	C++	alexk	
6	36.11	1754295	1780081	Java	SF	
6	36.06	2243900	2572812	C++	chapeau	
6	36	3131642	2697705	C++	SrikanthYadavNanaboina	
6	35.98	2281780	1581131	C++	NapTown	
