League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2022-10-09 00:30:30
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.13	3136787	4471043	C++	jacek	
2	20.34	1489865	4432955	C++	EricSMSO	
2	16.69	1420817	4485170	Javascript	TheMagicShop	
2	15.94	3647844	4435126	C++	rc95401	
2	15.94	4298841	4451812	C#	Dapps	
2	15.67	1140677	4485117	C++	Crog	
2	14.28	311035	4438582	Python3	leojean890	
2	14.19	2017805	4467103	Python3	Winter_not_comming	
2	12.03	1802967	4438558	Python3	Meruem	
1	21.43	154984	4451529	C++	_Royale	
1	21.38	2290633	4434134	Python3	field3	
1	18.65	3983017	4473351	PHP	TLbuis	
1	14.78	973040	4451809	Rust	papyjo	
1	14.63	4018239	4439765	Java	MACKEYTH	
1	14.38	1412263	4438717	PHP	PatrickMcGinnisII	
1	13.1	3141948	4458822	Python3	philRG	
1	10.61	1479930	4434884	C++	LeRenard	
1	8.72	4341304	4433290	C++	Remi.	
0	18.07	3563934	4438519	C#	ChuckTheNinja	
0	12.68	2583545	4449351	C#	JasonGreen1	
0	11.17	3569066	4470443	VB.NET	derjack	
0	11.12	4277867	4433884	D	About	
0	10.73	2508635	4433250	Java	hemhel	
