League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2022-09-01 00:30:25
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	22.19	1489865	4432955	C++	EricSMSO	
2	3.18	3647844	4435126	C++	rc95401	
1	17.24	2290633	4434134	Python3	field3	
1	12.64	4018239	4433004	Java	MACKEYTH	
1	1.33	4341304	4433290	C++	Remi.	
1	-1.27	1479930	4434884	C++	LeRenard	
0	18.87	311035	4437772	Python3	leojean890	
0	18.07	3141948	4435955	Python3	philRG	
0	11.86	3563934	4437775	C#	ChuckTheNinja	
0	10.78	1412263	4436237	PHP	PatrickMcGinnisII	
0	5.1	2508635	4433250	Java	hemhel	
0	4.42	4277867	4433884	D	About	
