League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2022-10-06 00:30:20
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	23.22	1489865	4432955	C++	EricSMSO	
2	19.03	3136787	4471043	C++	jacek	
2	16.94	1420817	4481050	Javascript	TheMagicShop	
2	13.52	311035	4438582	Python3	leojean890	
2	13.45	2017805	4467103	Python3	Winter_not_comming	
2	13.41	3647844	4435126	C++	rc95401	
2	13.04	4298841	4451812	C#	Dapps	
2	12.45	1802967	4438558	Python3	Meruem	
1	21.71	2290633	4434134	Python3	field3	
1	20.61	1140677	4476433	C++	Crog	
1	19.96	154984	4451529	C++	_Royale	
1	19.08	3983017	4473351	PHP	TLbuis	
1	16.3	1412263	4438717	PHP	PatrickMcGinnisII	
1	15.85	973040	4451809	Rust	papyjo	
1	15.32	4018239	4439765	Java	MACKEYTH	
1	14.12	3141948	4458822	Python3	philRG	
1	10.81	1479930	4434884	C++	LeRenard	
1	9.37	4341304	4433290	C++	Remi.	
0	18.07	3563934	4438519	C#	ChuckTheNinja	
0	12.68	2583545	4449351	C#	JasonGreen1	
0	11.17	3569066	4470443	VB.NET	derjack	
0	11.12	4277867	4433884	D	About	
0	10.73	2508635	4433250	Java	hemhel	
