League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=32,time=2022-10-28 00:30:19
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	22.79	3136787	4471043	C++	jacek	
2	19.52	1489865	4432955	C++	EricSMSO	
2	17.76	1420817	4487315	Javascript	TheMagicShop	
2	16.29	1140677	4485117	C++	Crog	
2	15.91	311035	4438582	Python3	leojean890	
2	15.89	3647844	4435126	C++	rc95401	
2	15.69	4298841	4451812	C#	Dapps	
2	12.6	2017805	4467103	Python3	Winter_not_comming	
2	11.18	1802967	4438558	Python3	Meruem	
1	24.23	894599	4488116	Python3	DidierC	
1	21.83	154984	4451529	C++	_Royale	
1	21.63	2290633	4434134	Python3	field3	
1	19.26	5137243	4509615	Python3	Clement_RKG	
1	18.75	3593941	4500072	Python3	Spielzeugente	
1	18.26	1412263	4438717	PHP	PatrickMcGinnisII	
1	17.74	3983017	4473351	PHP	TLbuis	
1	14.66	973040	4501620	Rust	papyjo	
1	13.06	4018239	4439765	Java	MACKEYTH	
1	12.61	3141948	4458822	Python3	philRG	
1	10.95	4341304	4497363	C++	Remi.	
1	8.84	1479930	4434884	C++	LeRenard	
0	19.45	3563934	4438519	C#	ChuckTheNinja	
0	14.91	2583545	4449351	C#	JasonGreen1	
0	11.04	2508635	4433250	Java	hemhel	
0	10.37	4277867	4433884	D	About	
0	9.93	3470270	4490878	Java	Tabaxi3K	
0	9.76	2315158	4509358	Rust	luigi_gelato	
0	9.76	3857811	4490165	Python3	KidsTech50000	
0	9.75	3569066	4470443	VB.NET	derjack	
0	7.94	4626700	4491718	PHP	JohnyDarecek	
