League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2022-10-26 00:46:17
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	22.79	3136787	4471043	C++	jacek	
2	19.52	1489865	4432955	C++	EricSMSO	
2	17.76	1420817	4487315	Javascript	TheMagicShop	
2	16.29	1140677	4485117	C++	Crog	
2	15.91	311035	4438582	Python3	leojean890	
2	15.89	3647844	4435126	C++	rc95401	
2	15.69	4298841	4451812	C#	Dapps	
2	12.6	2017805	4467103	Python3	Winter_not_comming	
2	11.18	1802967	4438558	Python3	Meruem	
1	22.27	894599	4488116	Python3	DidierC	
1	21.39	2290633	4434134	Python3	field3	
1	20.86	154984	4451529	C++	_Royale	
1	20.68	3593941	4500072	Python3	Spielzeugente	
1	17.91	3983017	4473351	PHP	TLbuis	
1	16.71	1412263	4438717	PHP	PatrickMcGinnisII	
1	16.09	973040	4501620	Rust	papyjo	
1	13.72	4018239	4439765	Java	MACKEYTH	
1	13.16	3141948	4458822	Python3	philRG	
1	11.4	4341304	4497363	C++	Remi.	
1	9.13	1479930	4434884	C++	LeRenard	
0	18.51	3563934	4438519	C#	ChuckTheNinja	
0	15.06	2583545	4449351	C#	JasonGreen1	
0	11.33	2508635	4433250	Java	hemhel	
0	11.12	4277867	4433884	D	About	
0	10.1	3569066	4470443	VB.NET	derjack	
0	10.02	3470270	4490878	Java	Tabaxi3K	
0	9.99	3857811	4490165	Python3	KidsTech50000	
0	7.67	4626700	4491718	PHP	JohnyDarecek	
