League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2022-09-13 00:45:57
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.58	1489865	4432955	C++	EricSMSO	
2	15.02	1802967	4438558	Python3	Meruem	
2	10.1	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	21	2290633	4434134	Python3	field3	
1	20.47	1140677	4448362	C++	Crog	
1	18.4	4298841	4438681	C#	Dapps	
1	18.15	973040	4445872	Rust	papyjo	
1	14.83	1412263	4438717	PHP	PatrickMcGinnisII	
1	14.29	154984	4448444	C++	_Royale	
1	12.52	4018239	4439765	Java	MACKEYTH	
1	8.24	4341304	4433290	C++	Remi.	
1	5.73	1479930	4434884	C++	LeRenard	
0	20.19	3141948	4439463	Python3	philRG	
0	18.83	3563934	4438519	C#	ChuckTheNinja	
0	10.68	3136787	4437859	Python3	jacek	
0	10.01	4277867	4433884	D	About	
0	9.29	2508635	4433250	Java	hemhel	
