League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2022-09-02 00:30:22
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.58	1489865	4432955	C++	EricSMSO	
2	15.02	1802967	4438558	Python3	Meruem	
2	10.1	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	15.03	4298841	4438649	C#	Dapps	
1	13.55	2290633	4434134	Python3	field3	
1	11.27	4018239	4433004	Java	MACKEYTH	
1	5.86	4341304	4433290	C++	Remi.	
1	3.66	1479930	4434884	C++	LeRenard	
0	22.27	3141948	4438588	Python3	philRG	
0	17.69	3563934	4438519	C#	ChuckTheNinja	
0	12.02	1412263	4436237	PHP	PatrickMcGinnisII	
0	6.33	3136787	4437859	Python3	jacek	
0	5.31	2508635	4433250	Java	hemhel	
0	4.75	4277867	4433884	D	About	
