League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2022-09-03 00:30:18
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.58	1489865	4432955	C++	EricSMSO	
2	15.02	1802967	4438558	Python3	Meruem	
2	10.1	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	18.77	4298841	4438681	C#	Dapps	
1	14.85	1412263	4438717	PHP	PatrickMcGinnisII	
1	13.98	2290633	4434134	Python3	field3	
1	9.9	4018239	4433004	Java	MACKEYTH	
1	5.46	4341304	4433290	C++	Remi.	
1	3.17	1479930	4434884	C++	LeRenard	
0	19.06	3563934	4438519	C#	ChuckTheNinja	
0	18.26	1140677	4439429	C++	Crog	
0	17.89	3141948	4439463	Python3	philRG	
0	8.06	2508635	4433250	Java	hemhel	
0	6.97	4277867	4433884	D	About	
0	6.75	3136787	4437859	Python3	jacek	
