League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2022-09-28 00:36:31
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	25.04	1489865	4432955	C++	EricSMSO	
2	17.49	3136787	4471043	C++	jacek	
2	16.32	2017805	4467103	Python3	Winter_not_comming	
2	14.6	4298841	4451812	C#	Dapps	
2	12.99	1802967	4438558	Python3	Meruem	
2	11.06	311035	4438582	Python3	leojean890	
2	7.44	3647844	4435126	C++	rc95401	
1	19.98	2290633	4434134	Python3	field3	
1	19.36	154984	4451529	C++	_Royale	
1	19.32	1140677	4448786	C++	Crog	
1	18.79	1412263	4438717	PHP	PatrickMcGinnisII	
1	16.88	973040	4451809	Rust	papyjo	
1	14.16	4018239	4439765	Java	MACKEYTH	
1	14.02	3141948	4458822	Python3	philRG	
1	12.16	4341304	4433290	C++	Remi.	
1	8.84	1479930	4434884	C++	LeRenard	
0	19.19	3563934	4438519	C#	ChuckTheNinja	
0	14.77	2583545	4449351	C#	JasonGreen1	
0	11.47	4277867	4433884	D	About	
0	10.12	2508635	4433250	Java	hemhel	
0	8.91	3569066	4470443	VB.NET	derjack	
