League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=34,time=2022-11-22 00:30:17
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	25.39	3457031	4520563	C	YurkovAS	
2	25.32	1489865	4432955	C++	EricSMSO	
2	19.15	3136787	4471043	C++	jacek	
2	16.51	2017805	4467103	Python3	Winter_not_comming	
2	16.37	1140677	4485117	C++	Crog	
2	16.15	894599	4511000	Python3	DidierC	
2	15.67	1420817	4487315	Javascript	TheMagicShop	
2	14.27	4298841	4451812	C#	Dapps	
2	13.62	311035	4438582	Python3	leojean890	
2	13.17	3647844	4435126	C++	rc95401	
2	12.44	2290633	4511001	Python3	field3	
2	11.58	1802967	4438558	Python3	Meruem	
2	11.17	1412263	4511026	PHP	PatrickMcGinnisII	
2	11.05	154984	4511022	C++	_Royale	
2	9.69	5137243	4511028	Python3	Clement_RKG	
1	18.46	3983017	4473351	PHP	TLbuis	
1	18.16	3593941	4500072	Python3	Spielzeugente	
1	14.78	973040	4501620	Rust	papyjo	
1	13.16	4277867	4534448	C++	About	
1	11.72	4018239	4439765	Java	MACKEYTH	
1	11.61	2315158	4514914	Rust	luigi_gelato	
1	10.73	3141948	4458822	Python3	philRG	
1	10.2	4341304	4497363	C++	Remi.	
1	9.14	1479930	4434884	C++	LeRenard	
1	9.13	3563934	4514808	C#	ChuckTheNinja	
0	17.29	2583545	4449351	C#	JasonGreen1	
0	9.8	2508635	4433250	Java	hemhel	
0	9.79	3857811	4490165	Python3	KidsTech50000	
0	9.55	3470270	4490878	Java	Tabaxi3K	
0	8.85	3569066	4470443	VB.NET	derjack	
0	7.62	4626700	4491718	PHP	JohnyDarecek	
0	0	3478673	4534021	PHP	never-again	
