League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2022-09-26 00:30:25
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	23.65	1489865	4432955	C++	EricSMSO	
2	15.62	2017805	4467103	Python3	Winter_not_comming	
2	14.77	4298841	4451812	C#	Dapps	
2	13.52	1802967	4438558	Python3	Meruem	
2	11.77	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	20.12	154984	4451529	C++	_Royale	
1	20.1	2290633	4434134	Python3	field3	
1	20	3136787	4468561	C++	jacek	
1	19.18	1140677	4448786	C++	Crog	
1	18.48	1412263	4438717	PHP	PatrickMcGinnisII	
1	16.97	973040	4451809	Rust	papyjo	
1	14.23	4018239	4439765	Java	MACKEYTH	
1	14.1	3141948	4458822	Python3	philRG	
1	12.19	4341304	4433290	C++	Remi.	
1	8.84	1479930	4434884	C++	LeRenard	
0	19.26	3563934	4438519	C#	ChuckTheNinja	
0	14.99	2583545	4449351	C#	JasonGreen1	
0	10.84	4277867	4433884	D	About	
0	10.72	2508635	4433250	Java	hemhel	
