League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2022-10-18 00:30:28
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	22.79	3136787	4471043	C++	jacek	
2	19.52	1489865	4432955	C++	EricSMSO	
2	17.76	1420817	4487315	Javascript	TheMagicShop	
2	16.29	1140677	4485117	C++	Crog	
2	15.91	311035	4438582	Python3	leojean890	
2	15.89	3647844	4435126	C++	rc95401	
2	15.69	4298841	4451812	C#	Dapps	
2	12.6	2017805	4467103	Python3	Winter_not_comming	
2	11.18	1802967	4438558	Python3	Meruem	
1	23.01	894599	4488116	Python3	DidierC	
1	21.16	154984	4451529	C++	_Royale	
1	21.08	2290633	4434134	Python3	field3	
1	17.96	3983017	4473351	PHP	TLbuis	
1	16.03	1412263	4438717	PHP	PatrickMcGinnisII	
1	13.98	4018239	4439765	Java	MACKEYTH	
1	13.97	973040	4451809	Rust	papyjo	
1	12.88	3141948	4458822	Python3	philRG	
1	10.52	1479930	4434884	C++	LeRenard	
1	8.67	4341304	4433290	C++	Remi.	
0	18.34	3563934	4438519	C#	ChuckTheNinja	
0	15.05	2583545	4449351	C#	JasonGreen1	
0	11.2	2508635	4433250	Java	hemhel	
0	10.95	4277867	4433884	D	About	
0	10.16	3569066	4470443	VB.NET	derjack	
0	10.08	3470270	4490878	Java	Tabaxi3K	
0	10	3857811	4490165	Python3	KidsTech50000	
0	7.7	4626700	4491718	PHP	JohnyDarecek	
