League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2022-09-07 00:34:06
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.58	1489865	4432955	C++	EricSMSO	
2	15.02	1802967	4438558	Python3	Meruem	
2	10.1	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	18.81	4298841	4438681	C#	Dapps	
1	14.54	1412263	4438717	PHP	PatrickMcGinnisII	
1	13.88	2290633	4434134	Python3	field3	
1	10.94	4018239	4439765	Java	MACKEYTH	
1	7.07	4341304	4433290	C++	Remi.	
1	2.53	1479930	4434884	C++	LeRenard	
0	22.98	3563934	4438519	C#	ChuckTheNinja	
0	22.61	1140677	4442435	C++	Crog	
0	18.63	3141948	4439463	Python3	philRG	
0	1.99	2508635	4433250	Java	hemhel	
0	1.51	4277867	4433884	D	About	
0	1.09	3136787	4437859	Python3	jacek	
