League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2022-09-09 00:30:19
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	21.58	1489865	4432955	C++	EricSMSO	
2	15.02	1802967	4438558	Python3	Meruem	
2	10.1	311035	4438582	Python3	leojean890	
2	7.35	3647844	4435126	C++	rc95401	
1	16.27	4298841	4438681	C#	Dapps	
1	16.02	1412263	4438717	PHP	PatrickMcGinnisII	
1	15.87	2290633	4434134	Python3	field3	
1	13.03	4018239	4439765	Java	MACKEYTH	
1	9.46	1140677	4444934	C++	Crog	
1	8.07	1479930	4434884	C++	LeRenard	
1	4.73	4341304	4433290	C++	Remi.	
0	23.68	973040	4444963	Rust	papyjo	
0	20.61	3563934	4438519	C#	ChuckTheNinja	
0	19.73	3141948	4439463	Python3	philRG	
0	8.33	4277867	4433884	D	About	
0	7.72	2508635	4433250	Java	hemhel	
0	7.55	3136787	4437859	Python3	jacek	
