League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=32,time=2022-11-06 00:30:18
3	34.04	2924895	4434632	C	trictrac	
3	33.87	893541	4434093	Java	wala	
2	22.7	3136787	4471043	C++	jacek	
2	20.11	1489865	4432955	C++	EricSMSO	
2	18.67	1420817	4487315	Javascript	TheMagicShop	
2	15.7	1140677	4485117	C++	Crog	
2	15.23	311035	4438582	Python3	leojean890	
2	15.01	894599	4511000	Python3	DidierC	
2	14.99	2017805	4467103	Python3	Winter_not_comming	
2	14.86	4298841	4451812	C#	Dapps	
2	13.59	3647844	4435126	C++	rc95401	
2	12.73	2290633	4511001	Python3	field3	
2	11.62	1802967	4438558	Python3	Meruem	
2	11.22	1412263	4511026	PHP	PatrickMcGinnisII	
2	11.2	154984	4511022	C++	_Royale	
2	9.78	5137243	4511028	Python3	Clement_RKG	
1	19.9	3593941	4500072	Python3	Spielzeugente	
1	18.07	3983017	4473351	PHP	TLbuis	
1	14.2	973040	4501620	Rust	papyjo	
1	12.71	4018239	4439765	Java	MACKEYTH	
1	12.2	3141948	4458822	Python3	philRG	
1	11.33	2315158	4514914	Rust	luigi_gelato	
1	10.42	4341304	4497363	C++	Remi.	
1	9.33	1479930	4434884	C++	LeRenard	
1	9.22	3563934	4514808	C#	ChuckTheNinja	
0	17.75	2583545	4449351	C#	JasonGreen1	
0	10.15	3857811	4490165	Python3	KidsTech50000	
0	10.12	2508635	4433250	Java	hemhel	
0	9.91	3470270	4490878	Java	Tabaxi3K	
0	8.9	3569066	4470443	VB.NET	derjack	
0	8.83	4277867	4433884	D	About	
0	7.66	4626700	4491718	PHP	JohnyDarecek	
