League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2023-01-07 00:30:18
3	36.64	2924895	4554949	C	trictrac	
3	34.39	893541	4434093	Java	wala	
3	33.7	3457031	4554451	C	YurkovAS	
2	26.25	1489865	4432955	C++	EricSMSO	
2	18.44	3136787	4471043	C++	jacek	
2	17.1	1140677	4485117	C++	Crog	
2	16.25	1802967	4636813	Python3	Meruem	
2	15.93	894599	4511000	Python3	DidierC	
2	15.88	2017805	4467103	Python3	Winter_not_comming	
2	14.7	1420817	4487315	Javascript	TheMagicShop	
2	14.38	4298841	4451812	C#	Dapps	
2	13.22	3647844	4435126	C++	rc95401	
2	12.91	2290633	4511001	Python3	field3	
2	12.48	311035	4438582	Python3	leojean890	
2	10.74	1412263	4511026	PHP	PatrickMcGinnisII	
2	10.64	154984	4511022	C++	_Royale	
2	5.46	5137243	4558837	Python3	Clement_RKG	
1	21.03	839879	4610687	C#	Washier	
1	19.04	3721214	4660402	C++	jrke	
1	18.82	4277867	4534448	C++	About	
1	17.84	3983017	4473351	PHP	TLbuis	
1	16.3	3593941	4500072	Python3	Spielzeugente	
1	13.01	3563934	4514808	C#	ChuckTheNinja	
1	12.16	4018239	4439765	Java	MACKEYTH	
1	11.26	3141948	4458822	Python3	philRG	
1	10.03	973040	4501620	Rust	papyjo	
1	8.88	2315158	4514914	Rust	luigi_gelato	
1	8.37	4341304	4497363	C++	Remi.	
1	8.33	1479930	4434884	C++	LeRenard	
0	20.89	1071140	4549003	C#	BeberLeNewbie	
0	16.72	225875	4543714	C#	Leff	
0	15.05	2583545	4449351	C#	Kewko	
0	10.68	3857811	4490165	Python3	KidsTech50000	
0	9.81	2508635	4433250	Java	hemhel	
0	9.35	3569066	4470443	VB.NET	derjack	
0	9.34	3470270	4490878	Java	Tabaxi3K	
0	8.63	4626700	4491718	PHP	JohnyDarecek	
0	3.15	4275200	4655540	C++	Laverdo	
0	-5.11	3478673	4694087	PHP	never-again	
