League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=37,time=2022-12-14 00:30:19
3	36.64	2924895	4554949	C	trictrac	
3	34.39	893541	4434093	Java	wala	
3	33.7	3457031	4554451	C	YurkovAS	
2	26.12	1489865	4432955	C++	EricSMSO	
2	18.11	3136787	4471043	C++	jacek	
2	16.6	1140677	4485117	C++	Crog	
2	15.84	2017805	4467103	Python3	Winter_not_comming	
2	15.59	894599	4511000	Python3	DidierC	
2	15.42	1420817	4487315	Javascript	TheMagicShop	
2	14.32	4298841	4451812	C#	Dapps	
2	12.95	311035	4438582	Python3	leojean890	
2	12.77	2290633	4511001	Python3	field3	
2	12.36	3647844	4435126	C++	rc95401	
2	12.01	1802967	4438558	Python3	Meruem	
2	11.46	1412263	4511026	PHP	PatrickMcGinnisII	
2	10.99	154984	4511022	C++	_Royale	
2	5.51	5137243	4558837	Python3	Clement_RKG	
1	19.16	3593941	4500072	Python3	Spielzeugente	
1	18.08	3983017	4473351	PHP	TLbuis	
1	17.15	839879	4550352	C#	Washier	
1	15.77	4277867	4534448	C++	About	
1	14.38	973040	4501620	Rust	papyjo	
1	10.66	2315158	4514914	Rust	luigi_gelato	
1	10.58	3141948	4458822	Python3	philRG	
1	10.52	4018239	4439765	Java	MACKEYTH	
1	9.83	3563934	4514808	C#	ChuckTheNinja	
1	8.88	4341304	4497363	C++	Remi.	
1	8.7	1479930	4434884	C++	LeRenard	
0	19.34	225875	4543714	C#	Leff	
0	16.17	2583545	4449351	C#	JasonGreen1	
0	15.12	1071140	4549003	C#	BeberLeNewbie	
0	9.28	3857811	4490165	Python3	KidsTech50000	
0	9.2	3569066	4470443	VB.NET	derjack	
0	8.75	2508635	4433250	Java	hemhel	
0	8.53	3470270	4490878	Java	Tabaxi3K	
0	7.67	4626700	4491718	PHP	JohnyDarecek	
0	-4.3	3478673	4534021	PHP	never-again	
