League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=32,time=2021-08-10 00:30:04
1	33.52	3136787	3763762	C++	jacek	
1	26.6	1306813	3763019	C++	sprkrd	
1	19.8	2924895	3520395	C	trictrac	
1	18.5	888898	3706603	C++	helgui	
1	18.32	1489865	3534648	C++	EricSMSO	
1	14.84	1378958	3748205	C#	Illedan	
1	13.81	4454468	3784988	C	KNTK	
1	12.71	3792309	3714128	C++	schachmatt	
1	12.6	1479930	3525238	C++	LeRenard	
1	11.07	4447108	3784981	C#	MonkeyFeathers	
1	9	862919	3752835	C++	Astrobytes	
1	8.87	3903473	3533323	Python3	Konstant	
1	8.8	973040	3784957	F#	papyjo	
0	13.72	3706223	3672996	TypeScript	Yab94	
0	10.63	3494301	3771984	Python3	CoreyCV	
0	8.41	2290633	3525766	Python3	field3	
0	7.94	1412263	3523884	PHP	PatrickMcGinnisII	
0	7.01	2325449	3533321	Perl	otpv	
0	6.61	1802808	3687607	Python3	EnderWiggins	
0	6.24	4450463	3785155	C#	RickJ	
0	6.21	4251195	3522917	Java	Smelty	
0	6.2	1540478	3522934	C++	struct	
0	6.19	3721214	3675769	Python3	jrke	
0	6.13	1800997	3784663	Python3	The_ZimaBlue	
0	6.11	3354337	3520384	Lua	Westicles	
0	6.09	4447915	3785029	Python3	Spy-HERETIC[CZE]	
0	6.06	1713174	3522841	Python3	BigUP	
0	6.06	862888	3735782	Python3	Jumpmaster	
0	5.96	3569066	3520583	D	derjack	
0	5.93	4130841	3522793	Javascript	Digginwings	
0	5.74	354788	3677364	C++	Lexer31	
0	-11.11	2043908	3529316	Java	AntiSquid	
