League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=80,time=2021-10-18 00:30:06
1	37.7	3136787	3763762	C++	jacek	
1	35.52	2924895	3787752	C	trictrac	
1	32.01	1306813	3763019	C++	sprkrd	
1	24.39	2782504	3846913	TypeScript	TimMcManus	
1	19.4	1489865	3534648	C++	EricSMSO	
1	18.11	3864752	3790411	Rust	MuddySneakers	
1	17.73	888898	3706603	C++	helgui	
1	17.1	1378958	3748205	C#	Illedan	
1	16.94	4178870	3791349	Go	hanabi1224	
1	16.3	4454468	3785965	C	KNTK	
1	16.15	3792309	3714128	C++	schachmatt	
1	15.97	4437124	3841674	Java	BBou	
1	15.45	4245841	3786969	C++	ADsun	
1	13.64	1479930	3525238	C++	LeRenard	
1	13.63	792813	3789581	Python3	VilBoub	
1	13.06	4447915	3787628	Python3	Spy-HERETIC[CZE]	
1	12.54	1795893	3858540	TypeScript	codingcri	
1	12.39	4438822	3810170	Python3	ludodul	
1	11.58	1754421	3792071	Python3	GuyBarash	
1	10.99	4447108	3784981	C#	MonkeyFeathers	
1	10.13	4403827	3786963	C++	HMaker	
1	9.73	1005007	3795993	TypeScript	neorel	
1	9.26	973040	3787079	F#	papyjo	
1	8.78	862919	3752835	C++	Astrobytes	
1	8.11	3903473	3533323	Python3	Konstant	
0	15.26	4441094	3803805	Python3	Oric1	
0	13.71	3706223	3672996	TypeScript	Yab94	
0	13.34	4464625	3786424	C#	Zheem	
0	13.08	3513265	3788713	C++	DaNinja	
0	11.7	3494301	3771984	Python3	CoreyCV	
0	10.19	1412263	3523884	PHP	PatrickMcGinnisII	
0	9.31	2290633	3525766	Python3	field3	
0	8.45	3932889	3789225	Javascript	Portokali	
0	8.41	4084909	3787035	Javascript	bluehipy	
0	8.32	1802808	3687607	Python3	EnderWiggins	
0	8.3	4436635	3794718	C++	Kardoken	
0	8.29	1800997	3786314	Python3	The_ZimaBlue	
0	8.2	4463709	3787044	Python3	X_mind_X	
0	8.14	222665	3797841	PHP	borrel	
0	8.1	3831646	3791477	Javascript	EPK_Rubi	
0	8.1	4004151	3817267	TypeScript	p2s	
0	8.09	4038158	3786331	Javascript	Aayush.Curious	
0	8.09	2325449	3533321	Perl	otpv	
0	8.07	3721214	3802920	Python3	jrke	
0	8.07	4321051	3786896	Python3	YasmineTmar	
0	8.06	3207606	3789446	C++	TobiasA	
0	8.05	4382346	3785904	Python3	-Abaddon-	
0	8.05	4431618	3786950	C++	Khululeka	
0	8.04	1540478	3522934	C++	struct	
0	8.03	3569066	3520583	D	derjack	
0	8.01	3697148	3790106	Java	Poostang	
0	8	3940182	3790806	Python3	Misiek3593	
0	8	4130841	3522793	Javascript	Digginwings	
0	8	4452030	3786450	C#	MQotb	
0	7.99	3354337	3520384	Lua	Westicles	
0	7.99	4422452	3786254	Python3	Badre2dine	
0	7.99	4396180	3788327	Python3	Manusse	
0	7.99	4462061	3788383	Java	pablo-peris	
0	7.99	4251195	3522917	Java	Smelty	
0	7.99	354788	3677364	C++	Lexer31	
0	7.98	4449756	3789211	Python3	greyhat1003	
0	7.98	3546859	3789796	VB.NET	CamTheGreat	
0	7.98	4450463	3785155	C#	RickJ	
0	7.98	1713174	3522841	Python3	BigUP	
0	7.98	1660968	3787661	Java	Greedo	
0	7.97	4427964	3789923	C++	alex1272162	
0	7.96	862888	3735782	Python3	Jumpmaster	
0	7.95	4269698	3789126	Ruby	5ALID	
0	7.93	2765865	3787200	C#	Lehanius	
0	7.9	4232671	3789905	C++	ramdos	
0	7.8	3881459	3788767	C#	IkanAjaib	
0	7.79	4430070	3793084	C#	SamuelCDA6	
0	7.78	1393802	3820732	Python3	amzh	
0	7.55	2629686	3806354	Python3	krutovsky	
0	6.45	4389178	3788407	TypeScript	LeBastIan	
0	5.38	231849	3786774	C#	Valcriss	
0	5.17	1367088	3794582	C#	magus2	
0	2.3	4466284	3790489	Python3	Kloppermand	
0	-11.07	2043908	3529316	Java	AntiSquid	
0	-11.07	4407720	3786815	Python3	GuiOdeSa	
