League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=72,time=2021-08-15 00:30:03
1	36.44	3136787	3763762	C++	jacek	
1	32.06	2924895	3787752	C	trictrac	
1	27.91	1306813	3763019	C++	sprkrd	
1	19.43	888898	3706603	C++	helgui	
1	19.28	1489865	3534648	C++	EricSMSO	
1	17.4	1378958	3748205	C#	Illedan	
1	17.25	3864752	3790411	Rust	MuddySneakers	
1	16.52	4178870	3791349	Go	hanabi1224	
1	14.82	4454468	3785965	C	KNTK	
1	13.96	4245841	3786969	C++	ADsun	
1	13.84	3792309	3714128	C++	schachmatt	
1	12.37	1479930	3525238	C++	LeRenard	
1	11.43	4447915	3787628	Python3	Spy-HERETIC[CZE]	
1	11.4	4447108	3784981	C#	MonkeyFeathers	
1	11.31	792813	3789581	Python3	VilBoub	
1	10.14	4403827	3786963	C++	HMaker	
1	9.68	862919	3752835	C++	Astrobytes	
1	8.5	973040	3787079	F#	papyjo	
1	8.23	3903473	3533323	Python3	Konstant	
0	13.59	4437124	3789014	Java	BBou	
0	13.5	3706223	3672996	TypeScript	Yab94	
0	12.95	3513265	3788713	C++	DaNinja	
0	12.22	4464625	3786424	C#	Zheem	
0	10.64	2290633	3525766	Python3	field3	
0	9.76	3494301	3771984	Python3	CoreyCV	
0	9.6	1412263	3523884	PHP	PatrickMcGinnisII	
0	8.26	4084909	3787035	Javascript	bluehipy	
0	7.96	3569066	3520583	D	derjack	
0	7.86	354788	3677364	C++	Lexer31	
0	7.85	1005007	3790453	Javascript	neorel	
0	7.84	4436635	3790329	C++	Kardoken	
0	7.83	862888	3735782	Python3	Jumpmaster	
0	7.79	1754421	3786311	Python3	GuyBarash	
0	7.78	4463709	3787044	Python3	X_mind_X	
0	7.78	1802808	3687607	Python3	EnderWiggins	
0	7.76	4382346	3785904	Python3	-Abaddon-	
0	7.73	4232671	3789905	C++	ramdos	
0	7.72	4427964	3789923	C++	alex1272162	
0	7.72	1660968	3787661	Java	Greedo	
0	7.72	3207606	3789446	C++	TobiasA	
0	7.71	4452030	3786450	C#	MQotb	
0	7.7	3932889	3789225	Javascript	Portokali	
0	7.69	4450463	3785155	C#	RickJ	
0	7.66	3697148	3790106	Java	Poostang	
0	7.66	2325449	3533321	Perl	otpv	
0	7.66	4251195	3522917	Java	Smelty	
0	7.65	4449756	3789211	Python3	greyhat1003	
0	7.65	1713174	3522841	Python3	BigUP	
0	7.65	4328575	3789631	Java	Swyfti	
0	7.65	4321051	3786896	Python3	YasmineTmar	
0	7.65	1540478	3522934	C++	struct	
0	7.65	4038158	3786331	Javascript	Aayush.Curious	
0	7.65	4462061	3788383	Java	pablo-peris	
0	7.64	3721214	3675769	Python3	jrke	
0	7.64	3546859	3789796	VB.NET	CamTheGreat	
0	7.64	4396180	3788327	Python3	Manusse	
0	7.64	1800997	3786314	Python3	The_ZimaBlue	
0	7.64	222665	3788901	PHP	borrel	
0	7.64	4422452	3786254	Python3	Badre2dine	
0	7.63	3354337	3520384	Lua	Westicles	
0	7.62	4130841	3522793	Javascript	Digginwings	
0	7.59	2765865	3787200	C#	Lehanius	
0	7.58	4431618	3786950	C++	Khululeka	
0	7.52	3881459	3788767	C#	IkanAjaib	
0	7.47	4269698	3789126	Ruby	5ALID	
0	7.43	3831646	3791477	Javascript	EPK_Rubi	
0	7.24	3940182	3790806	Python3	Misiek3593	
0	5.41	4389178	3788407	TypeScript	LeBastIan	
0	4.28	231849	3786774	C#	Valcriss	
0	-0.32	4466284	3790489	Python3	Kloppermand	
0	-9.75	4407720	3786815	Python3	GuiOdeSa	
0	-11.31	2043908	3529316	Java	AntiSquid	
