League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=49,time=2021-08-11 00:32:48
1	35.85	3136787	3763762	C++	jacek	
1	29.22	2924895	3786343	C	trictrac	
1	26.85	1306813	3763019	C++	sprkrd	
1	18.78	1489865	3534648	C++	EricSMSO	
1	18.36	888898	3706603	C++	helgui	
1	16.34	1378958	3748205	C#	Illedan	
1	15.06	4454468	3785965	C	KNTK	
1	12.9	3792309	3714128	C++	schachmatt	
1	12.71	1479930	3525238	C++	LeRenard	
1	12.7	4245841	3786969	C++	ADsun	
1	12.64	4447915	3787060	Python3	Spy-HERETIC[CZE]	
1	11.8	4447108	3784981	C#	MonkeyFeathers	
1	10.44	4403827	3786963	C++	HMaker	
1	9.07	862919	3752835	C++	Astrobytes	
1	8.31	3903473	3533323	Python3	Konstant	
1	8.18	973040	3787079	F#	papyjo	
0	13.62	3706223	3672996	TypeScript	Yab94	
0	11.44	4464625	3786424	C#	Zheem	
0	10.07	3494301	3771984	Python3	CoreyCV	
0	9.55	2290633	3525766	Python3	field3	
0	8.37	1412263	3523884	PHP	PatrickMcGinnisII	
0	7.55	4084909	3787035	Javascript	bluehipy	
0	7.53	1713174	3522841	Python3	BigUP	
0	7.42	4452030	3786450	C#	MQotb	
0	7.34	1540478	3522934	C++	struct	
0	7.27	1802808	3687607	Python3	EnderWiggins	
0	7.27	2325449	3533321	Perl	otpv	
0	7.09	4422452	3786254	Python3	Badre2dine	
0	7.08	3354337	3520384	Lua	Westicles	
0	7.07	4463709	3787044	Python3	X_mind_X	
0	7.07	4382346	3785904	Python3	-Abaddon-	
0	7.07	3721214	3675769	Python3	jrke	
0	7.07	1800997	3786314	Python3	The_ZimaBlue	
0	7.07	354788	3677364	C++	Lexer31	
0	7.07	4321051	3786896	Python3	YasmineTmar	
0	7.07	4251195	3522917	Java	Smelty	
0	7.07	862888	3735782	Python3	Jumpmaster	
0	7.07	4038158	3786331	Javascript	Aayush.Curious	
0	7.06	3569066	3520583	D	derjack	
0	7.06	1754421	3786311	Python3	GuyBarash	
0	7.06	4431618	3786950	C++	Khululeka	
0	7.06	4450463	3785155	C#	RickJ	
0	7	4130841	3522793	Javascript	Digginwings	
0	6.97	2765865	3787200	C#	Lehanius	
0	6.96	4427964	3787064	C++	alex1272162	
0	6.94	4389178	3787129	TypeScript	LeBastIan	
0	4.4	231849	3786774	C#	Valcriss	
0	-8.33	4407720	3786815	Python3	GuiOdeSa	
0	-11.96	2043908	3529316	Java	AntiSquid	
