League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=28,time=2021-08-04 00:30:04
1	33.49	3136787	3763762	C++	jacek	
1	28.1	1306813	3763019	C++	sprkrd	
1	19.58	2924895	3520395	C	trictrac	
1	17.8	888898	3706603	C++	helgui	
1	16.9	1489865	3534648	C++	EricSMSO	
1	13.46	3792309	3714128	C++	schachmatt	
1	12.45	1479930	3525238	C++	LeRenard	
1	12.45	1378958	3748205	C#	Illedan	
1	9.22	862919	3752835	C++	Astrobytes	
1	7.13	3903473	3533323	Python3	Konstant	
0	16.64	973040	3694355	F#	papyjo	
0	14.07	3706223	3672996	TypeScript	Yab94	
0	9.43	3494301	3771984	Python3	CoreyCV	
0	8.62	2290633	3525766	Python3	field3	
0	6.22	1412263	3523884	PHP	PatrickMcGinnisII	
0	5.93	1713174	3522841	Python3	BigUP	
0	5.79	2325449	3533321	Perl	otpv	
0	5.71	4251195	3522917	Java	Smelty	
0	5.52	1802808	3687607	Python3	EnderWiggins	
0	5.48	1540478	3522934	C++	struct	
0	5.47	3569066	3520583	D	derjack	
0	5.43	354788	3677364	C++	Lexer31	
0	5.41	3721214	3675769	Python3	jrke	
0	5.41	3354337	3520384	Lua	Westicles	
0	5.34	1800997	3687612	Python3	The_ZimaBlue	
0	5.29	862888	3735782	Python3	Jumpmaster	
0	5.18	4130841	3522793	Javascript	Digginwings	
0	-10.89	2043908	3529316	Java	AntiSquid	
