League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-04-30 00:30:21
1	25.55	3136787	3522248	C++	jacek	
1	13.92	2924895	3520395	C	trictrac	
1	5.46	1479930	3525238	C++	LeRenard	
1	3.93	862919	3520634	C++	Astrobytes	
0	12.1	3903473	3520656	Python3	Konstant	
0	9.34	2290633	3524481	Python3	field3	
0	6.15	1412263	3523884	PHP	PatrickMcGinnisII	
0	5.7	1713174	3522841	Python3	BigUP	
0	5.38	3354337	3520384	Lua	Westicles	
0	5.38	1540478	3522934	C++	struct	
0	5.28	4251195	3522917	Java	Smelty	
0	5.26	4130841	3522793	Javascript	Digginwings	
0	4.29	3569066	3520583	D	derjack	
