League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=84,time=2022-04-10 00:30:06
1	37.7	3136787	3763762	C++	jacek	
1	35.51	2924895	3787752	C	trictrac	
1	32.01	1306813	3763019	C++	sprkrd	
1	24.47	2782504	3846913	TypeScript	TimMcManus	
1	19.4	1489865	3534648	C++	EricSMSO	
1	18.11	3864752	3790411	Rust	MuddySneakers	
1	17.73	888898	3706603	C++	helgui	
1	17.18	4178870	3791349	Go	hanabi1224	
1	17.14	1378958	3748205	C#	Illedan	
1	16.51	4454468	3785965	C	KNTK	
1	16.24	3792309	3714128	C++	schachmatt	
1	15.93	4245841	3786969	C++	ADsun	
1	15.32	4437124	3841674	Java	BBou	
1	13.71	792813	3789581	Python3	VilBoub	
1	13.3	1479930	3525238	C++	LeRenard	
1	13.16	1795893	3858540	TypeScript	codingcri	
1	13.02	4447915	3787628	Python3	Spy-HERETIC[CZE]	
1	12.13	4438822	3810170	Python3	ludodul	
1	11	1754421	3792071	Python3	GuyBarash	
1	10.85	4447108	3784981	C#	MonkeyFeathers	
1	10.69	1140677	4064877	C++	Crog	
1	10.68	4403827	3786963	C++	HMaker	
1	10.07	973040	3787079	F#	papyjo	
1	9.54	862919	3752835	C++	Astrobytes	
1	8.99	1005007	3795993	TypeScript	neorel	
1	8.28	3903473	3533323	Python3	Konstant	
0	15.59	3513265	3788713	C++	DaNinja	
0	15.51	4441094	3803805	Python3	Oric1	
0	14.9	3706223	3884218	TypeScript	Yab94	
0	13.7	4464625	3786424	C#	Zheem	
0	11.65	3494301	3771984	Python3	CoreyCV	
0	10.24	1412263	3523884	PHP	PatrickMcGinnisII	
0	9.79	2290633	3525766	Python3	field3	
0	8.65	4084909	3787035	Javascript	bluehipy	
0	8.36	4450463	3894168	C#	RickJ	
0	8.35	1800997	3786314	Python3	Nagato_Uzumaki	
0	8.35	4436635	3794718	C++	Kardoken	
0	8.29	1660968	3787661	Java	Greedo	
0	8.29	1802808	3687607	Python3	EnderWiggins	
0	8.27	3932889	3789225	Javascript	Portokali	
0	8.21	4334237	4033380	Javascript	BJD	
0	8.21	2325449	3533321	Perl	otpv	
0	8.2	3207606	3789446	C++	TobiasA	
0	8.17	3721214	3802920	Python3	jrke	
0	8.16	4269698	3789126	Ruby	5ALID	
0	8.15	3647844	3963954	Python3	rc95401	
0	8.15	3831646	3791477	Javascript	EPK_Rubi	
0	8.14	4004151	3817267	TypeScript	p2s	
0	8.11	4422452	3786254	Python3	Badre2dine	
0	8.11	354788	3677364	C++	Lexer31	
0	8.1	4038158	3786331	Javascript	Aayush.Curious	
0	8.1	4463709	3787044	Python3	X_mind_X	
0	8.09	4396180	3788327	Python3	Manusse	
0	8.08	222665	3797841	PHP	borrel	
0	8.08	3546859	3789796	VB.NET	CamTheGreat	
0	8.08	4321051	3786896	Python3	YasmineTmar	
0	8.07	4382346	3785904	Python3	-Abaddon-	
0	8.07	3697148	3790106	Java	Poostang	
0	8.06	3940182	3790806	Python3	Misiek3593	
0	8.05	862888	3735782	Python3	Jumpmaster	
0	8.05	4452030	3786450	C#	MQotb	
0	8.05	3354337	3520384	Lua	Westicles	
0	8.05	4462061	3788383	Java	pablo-peris	
0	8.05	3569066	3520583	D	derjack	
0	8.05	1713174	3522841	Python3	BigUP	
0	8.04	4130841	3522793	Javascript	Digginwings	
0	8.04	4449756	3789211	Python3	greyhat1003	
0	8.03	2765865	3787200	C#	Lehanius	
0	7.99	4430070	3793084	C#	SamuelCDA6	
0	7.98	4232671	3789905	C++	ramdos	
0	7.97	4251195	3522917	Java	Smelty	
0	7.96	4427964	3789923	C++	alex1272162	
0	7.96	1393802	3820732	Python3	amzh	
0	7.96	4626700	3955774	PHP	JohnyDarecek	
0	7.91	4183089	3985059	Python3	PringleOrange	
0	7.91	1540478	3522934	C++	struct	
0	7.86	2629686	3806354	Python3	krutovsky	
0	7.85	4431618	3786950	C++	Khululeka	
0	7.78	3881459	3788767	C#	IkanAjaib	
0	6.67	4389178	3788407	TypeScript	LeBastIan	
0	5.72	231849	3786774	C#	Valcriss	
0	5.51	1367088	3794582	C#	magus2	
0	1.87	4466284	3790489	Python3	Kloppermand	
0	-11.25	4407720	3786815	Python3	GuiOdeSa	
