League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-05-19 00:30:07
1	27.69	3136787	3522248	C++	jacek	
1	16.56	2924895	3520395	C	trictrac	
1	13.72	1489865	3534648	C++	EricSMSO	
1	7.47	1479930	3525238	C++	LeRenard	
1	4.18	862919	3520634	C++	Astrobytes	
1	1.14	3903473	3533323	Python3	Konstant	
0	10.97	3706223	3672996	TypeScript	Yab94	
0	7.21	2290633	3525766	Python3	field3	
0	6.95	1412263	3523884	PHP	PatrickMcGinnisII	
0	5.78	1713174	3522841	Python3	BigUP	
0	5.7	2325449	3533321	Perl	otpv	
0	5.63	4251195	3522917	Java	Smelty	
0	5.59	3354337	3520384	Lua	Westicles	
0	5.57	1540478	3522934	C++	struct	
0	5.57	4130841	3522793	Javascript	Digginwings	
0	5.42	3721214	3528159	Python3	jrke	
0	4.39	3569066	3520583	D	derjack	
0	-10.29	2043908	3529316	Java	AntiSquid	
