League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-05-01 00:30:07
1	25.55	3136787	3522248	C++	jacek	
1	13.92	2924895	3520395	C	trictrac	
1	5.46	1479930	3525238	C++	LeRenard	
1	3.93	862919	3520634	C++	Astrobytes	
0	13.42	3903473	3520656	Python3	Konstant	
0	6.37	1412263	3523884	PHP	PatrickMcGinnisII	
0	6.21	2290633	3525766	Python3	field3	
0	5.65	1540478	3522934	C++	struct	
0	5.53	4251195	3522917	Java	Smelty	
0	5.43	1713174	3522841	Python3	BigUP	
0	5.16	4130841	3522793	Javascript	Digginwings	
0	5.12	3354337	3520384	Lua	Westicles	
0	3.91	3569066	3520583	D	derjack	
