League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=76,time=2021-08-25 00:30:04
1	36.43	3136787	3763762	C++	jacek	
1	32.06	2924895	3787752	C	trictrac	
1	27.93	1306813	3763019	C++	sprkrd	
1	19.56	888898	3706603	C++	helgui	
1	19.28	1489865	3534648	C++	EricSMSO	
1	18.22	3864752	3790411	Rust	MuddySneakers	
1	17.74	1378958	3748205	C#	Illedan	
1	17.18	4178870	3791349	Go	hanabi1224	
1	15.91	4454468	3785965	C	KNTK	
1	14.09	4245841	3786969	C++	ADsun	
1	13.36	1479930	3525238	C++	LeRenard	
1	13.21	2782504	3801169	TypeScript	TimMcManus	
1	13.19	792813	3789581	Python3	VilBoub	
1	13.13	3792309	3714128	C++	schachmatt	
1	12.9	4447915	3787628	Python3	Spy-HERETIC[CZE]	
1	11.66	4447108	3784981	C#	MonkeyFeathers	
1	10.45	4403827	3786963	C++	HMaker	
1	9.96	862919	3752835	C++	Astrobytes	
1	9.88	1754421	3792071	Python3	GuyBarash	
1	9.16	1005007	3795993	TypeScript	neorel	
1	8.28	3903473	3533323	Python3	Konstant	
1	7.96	973040	3787079	F#	papyjo	
0	15.11	4437124	3789014	Java	BBou	
0	14.71	3513265	3788713	C++	DaNinja	
0	14.18	3706223	3672996	TypeScript	Yab94	
0	12.46	4464625	3786424	C#	Zheem	
0	10.31	3494301	3771984	Python3	CoreyCV	
0	10.08	1412263	3523884	PHP	PatrickMcGinnisII	
0	9.63	2290633	3525766	Python3	field3	
0	8.84	4436635	3794718	C++	Kardoken	
0	8.58	4084909	3787035	Javascript	bluehipy	
0	8.31	3932889	3789225	Javascript	Portokali	
0	8.29	1802808	3687607	Python3	EnderWiggins	
0	8.21	1800997	3786314	Python3	The_ZimaBlue	
0	8.08	354788	3677364	C++	Lexer31	
0	8.07	3697148	3790106	Java	Poostang	
0	8	4427964	3789923	C++	alex1272162	
0	7.98	3569066	3520583	D	derjack	
0	7.97	222665	3797841	PHP	borrel	
0	7.95	4038158	3786331	Javascript	Aayush.Curious	
0	7.95	4251195	3522917	Java	Smelty	
0	7.91	4463709	3787044	Python3	X_mind_X	
0	7.91	4382346	3785904	Python3	-Abaddon-	
0	7.91	4452030	3786450	C#	MQotb	
0	7.9	1540478	3522934	C++	struct	
0	7.9	3831646	3791477	Javascript	EPK_Rubi	
0	7.9	4269698	3789126	Ruby	5ALID	
0	7.9	3940182	3790806	Python3	Misiek3593	
0	7.9	4232671	3789905	C++	ramdos	
0	7.89	1660968	3787661	Java	Greedo	
0	7.89	1713174	3522841	Python3	BigUP	
0	7.88	4430070	3793084	C#	SamuelCDA6	
0	7.88	3721214	3675769	Python3	jrke	
0	7.88	4449756	3789211	Python3	greyhat1003	
0	7.85	862888	3735782	Python3	Jumpmaster	
0	7.83	2765865	3787200	C#	Lehanius	
0	7.82	2325449	3533321	Perl	otpv	
0	7.81	4422452	3786254	Python3	Badre2dine	
0	7.8	4396180	3788327	Python3	Manusse	
0	7.8	4130841	3522793	Javascript	Digginwings	
0	7.79	3546859	3789796	VB.NET	CamTheGreat	
0	7.77	3207606	3789446	C++	TobiasA	
0	7.68	4321051	3786896	Python3	YasmineTmar	
0	7.67	3354337	3520384	Lua	Westicles	
0	7.65	4462061	3788383	Java	pablo-peris	
0	7.62	3881459	3788767	C#	IkanAjaib	
0	7.58	4450463	3785155	C#	RickJ	
0	7.5	4438822	3799132	Python3	ludodul	
0	7.38	4431618	3786950	C++	Khululeka	
0	6.24	4389178	3788407	TypeScript	LeBastIan	
0	5.21	231849	3786774	C#	Valcriss	
0	4.31	1367088	3794582	C#	magus2	
0	3.6	1795893	3800544	TypeScript	codingcri	
0	2.79	4466284	3790489	Python3	Kloppermand	
0	-10.51	4407720	3786815	Python3	GuiOdeSa	
0	-10.55	2043908	3529316	Java	AntiSquid	
