League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2021-05-08 00:30:04
1	27.69	3136787	3522248	C++	jacek	
1	16.56	2924895	3520395	C	trictrac	
1	13.72	1489865	3534648	C++	EricSMSO	
1	7.47	1479930	3525238	C++	LeRenard	
1	4.18	862919	3520634	C++	Astrobytes	
1	1.14	3903473	3533323	Python3	Konstant	
0	6.51	1412263	3523884	PHP	PatrickMcGinnisII	
0	6.34	2290633	3525766	Python3	field3	
0	5.6	4251195	3522917	Java	Smelty	
0	5.58	3354337	3520384	Lua	Westicles	
0	5.58	1540478	3522934	C++	struct	
0	5.58	1713174	3522841	Python3	BigUP	
0	5.51	2325449	3533321	Perl	otpv	
0	5.46	4130841	3522793	Javascript	Digginwings	
0	5.4	3721214	3528159	Python3	jrke	
0	4.43	3569066	3520583	D	derjack	
0	-9.47	2043908	3529316	Java	AntiSquid	
