League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2021-06-03 00:30:05
1	27.69	3136787	3522248	C++	jacek	
1	16.56	2924895	3520395	C	trictrac	
1	13.72	1489865	3534648	C++	EricSMSO	
1	7.47	1479930	3525238	C++	LeRenard	
1	4.18	862919	3520634	C++	Astrobytes	
1	1.14	3903473	3533323	Python3	Konstant	
0	16.57	973040	3694355	F#	papyjo	
0	15.15	3706223	3672996	TypeScript	Yab94	
0	8.83	2290633	3525766	Python3	field3	
0	5.59	1540478	3522934	C++	struct	
0	5.37	4251195	3522917	Java	Smelty	
0	5.36	1412263	3523884	PHP	PatrickMcGinnisII	
0	5.36	4130841	3522793	Javascript	Digginwings	
0	5.36	1800997	3687612	Python3	The_ZimaBlue	
0	5.36	1713174	3522841	Python3	BigUP	
0	5.36	1802808	3687607	Python3	EnderWiggins	
0	5.36	3569066	3520583	D	derjack	
0	5.35	3354337	3520384	Lua	Westicles	
0	5.35	3721214	3675769	Python3	jrke	
0	5.35	354788	3677364	C++	Lexer31	
0	5.35	2325449	3533321	Perl	otpv	
0	-10.82	2043908	3529316	Java	AntiSquid	
