League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4860,time=2022-07-09 00:30:20
0	47.16	1433161	1484525	C	mingu1.kang	
0	45.53	494104	455215	C++	Recar	
0	45.21	990110	357643	C++	Rogerup	
0	44.89	629202	357838	Java	Larry	
0	44.26	1029152	341600	C++	log0div0	
0	43.91	2968035	3081420	C++	DomiKo	
0	43.9	638784	351362	C	Yqnn	
0	43.47	2472606	3005863	C++	MehdiTouil	
0	43.44	1629259	2238404	C++	Marchete	
0	43.41	252533	2570353	Javascript	AlexSurin	
0	43.36	4070745	3849319	Java	HoriMiyamura	
0	43.31	351062	1847653	Java	Neumann	
0	43.28	836415	363206	Java	tallo	
0	43.26	3443015	3501494	C++	Wozniak	
0	43.1	739151	341011	C++	Romka	
0	43.1	2924895	3506308	C++	trictrac	
0	43	272290	350495	C++	Clement0635	
0	42.98	154984	1846724	C++	_Royale	
0	42.87	3211735	2307448	C++	Fireballl	
0	42.82	1390607	1126210	C++	Ivan_Derzhylo	
0	42.7	1314316	2081250	C++	jolindien	
0	42.61	1034635	1745366	C++	SlyB	
0	42.6	1175343	365555	Java	Hankerspace	
0	42.56	1841051	2138633	C++	0xbeefed	
0	42.55	1327028	416068	C++	FredericBautista	
0	42.55	805067	499249	C++	Magus	
0	42.53	1201796	885252	C++	P.Greze	
0	42.5	1733593	1962036	C++	Wei-1	
0	42.49	155955	351576	PHP	nht_dev	
0	42.44	956606	339732	Java	NighTurs	
0	42.43	224676	354980	Java	Jin66	
0	42.42	1896128	2227254	C++	Vhanire	
0	42.4	1470031	508185	C++	gandalf	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.3	735487	2332712	C++	amurushkin	
0	42.21	1369177	622526	C++	PernicN	
0	42.2	4334077	4036085	C++	Paul_Demanze	
0	42.19	1169499	904460	C++	naab	
0	42.15	1100752	923525	C++	ValNykol	
0	42.12	854169	1575126	C++	Silmaen	
0	42.1	1407621	455279	C++	Taohbi	
0	42.02	843126	370546	C++	ItsBuddha	
0	41.99	888746	3362447	C++	Phate	
0	41.99	1399382	2672407	C++	Regulus136	
0	41.97	1071140	465610	C++	BeberLeNewbie	
