League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4855,time=2022-06-21 00:30:17
0	47.11	1433161	1484525	C	mingu1.kang	
0	45.61	494104	455215	C++	Recar	
0	45.54	990110	357643	C++	Rogerup	
0	44.98	629202	357838	Java	Larry	
0	44.15	1029152	341600	C++	log0div0	
0	43.94	638784	351362	C	Yqnn	
0	43.91	2968035	3081420	C++	DomiKo	
0	43.47	2472606	3005863	C++	MehdiTouil	
0	43.44	1629259	2238404	C++	Marchete	
0	43.39	252533	2570353	Javascript	AlexSurin	
0	43.32	4070745	3849319	Java	HoriMiyamura	
0	43.31	351062	1847653	Java	Neumann	
0	43.28	836415	363206	Java	tallo	
0	43.26	3443015	3501494	C++	Wozniak	
0	43.1	739151	341011	C++	Romka	
0	43.1	2924895	3506308	C++	trictrac	
0	43	272290	350495	C++	Clement0635	
0	42.98	154984	1846724	C++	_Royale	
0	42.87	3211735	2307448	C++	Fireballl	
0	42.77	1390607	1126210	C++	Ivan_Derzhylo	
0	42.71	1314316	2081250	C++	jolindien	
0	42.6	1175343	365555	Java	Hankerspace	
0	42.56	1841051	2138633	C++	0xbeefed	
0	42.55	1327028	416068	C++	FredericBautista	
0	42.55	1201796	885252	C++	P.Greze	
0	42.55	805067	499249	C++	Magus	
0	42.52	1034635	1745366	C++	SlyB	
0	42.5	1733593	1962036	C++	Wei-1	
0	42.49	155955	351576	PHP	nht_dev	
0	42.44	956606	339732	Java	NighTurs	
0	42.43	224676	354980	Java	Jin66	
0	42.4	1470031	508185	C++	gandalf	
0	42.39	1896128	2227254	C++	Vhanire	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.3	735487	2332712	C++	amurushkin	
0	42.24	1100752	923525	C++	ValNykol	
0	42.21	1369177	622526	C++	PernicN	
0	42.21	1169499	904460	C++	naab	
0	42.2	4334077	4036085	C++	Paul_Demanze	
0	42.11	854169	1575126	C++	Silmaen	
0	42.1	1407621	455279	C++	Taohbi	
0	42.02	843126	370546	C++	ItsBuddha	
0	41.99	888746	3362447	C++	Phate	
0	41.99	1399382	2672407	C++	Regulus136	
0	41.97	1071140	465610	C++	BeberLeNewbie	
0	41.85	2350846	2338958	C++	DrBloodmoney	
0	41.8	569223	345550	Javascript	Glutamatt	
0	41.76	819300	902293	C++	Chipsondulee	
0	41.69	1022926	349392	Python3	_BC_	
0	41.63	1640371	793656	C++	Rx-K1NG	
0	41.63	786597	358310	Python3	Fabien	
0	41.62	3763923	3902683	C++	nforay	
0	41.61	1000778	352558	Python	Aishuu	
0	41.57	2006324	1784994	C++	Djangonaut	
0	41.57	917370	3943796	C++	Gwi	
0	41.56	1170641	1648802	C++	ioncodes	
0	41.55	1500515	1659836	C#	eulerscheZahl	
0	41.55	1022699	808868	C++	Baptistin	
0	41.53	555424	365698	C++	cymarechal	
0	41.52	2897325	2579930	C++	CAEZAR	
0	41.51	1206363	369708	C++	DimitarMinchev	
0	41.49	860290	358018	Python	istopopoki	
0	41.49	1588918	934857	C++	Svenskaren	
0	41.49	1061242	366483	C++	martinpapa69	
0	41.48	999568	410752	C++	Sigfrodr	
0	41.44	1061061	356380	C#	Bandersnatch	
0	41.42	2254195	1751643	C++	BrunoFelthes	
0	41.41	1179950	3704688	C++	Patorikkuyatta	
0	41.38	2288263	1624935	Java	dbdr	
0	41.37	1641356	809716	C++	sigitkw	
0	41.34	162982	1121100	C++	Dami-e	
0	41.33	1425201	463149	C#	JamesPun	
0	41.31	1195934	1611063	C++	odinmillion	
0	41.27	3167968	2431492	C++	Master_Zain	
0	41.24	403748	665677	C++	[CG]SaiksyApo	
0	41.21	227781	341381	Ruby	marvin	
0	41.14	1036003	343054	Python	Ryo	
0	41.11	1062082	344773	C++	MaxKamensky	
0	41.1	1079387	351717	Python	SimonBou	
0	41.08	818534	347972	C++	Ixanezis	
0	40.93	893541	3174272	Java	wala	
0	40.89	2233179	1762001	C++	Samsa	
0	40.85	507383	341342	C#	Vadasz	
