League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4872,time=2022-08-16 00:30:19
0	47.16	1433161	1484525	C	mingu1.kang	
0	45.59	494104	455215	C++	Recar	
0	45.18	990110	357643	C++	Rogerup	
0	44.89	629202	357838	Java	Larry	
0	44.28	1029152	341600	C++	log0div0	
0	43.88	638784	351362	C	Yqnn	
0	43.66	2968035	3081420	C++	DomiKo	
0	43.5	252533	2570353	Javascript	AlexSurin	
0	43.44	1629259	2238404	C++	Marchete	
0	43.38	2472606	3005863	C++	MehdiTouil	
0	43.36	4070745	3849319	Java	HoriMiyamura	
0	43.34	351062	1847653	Java	Neumann	
0	43.29	836415	363206	Java	tallo	
0	43.26	3443015	3501494	C++	Wozniak	
0	43.1	2924895	3506308	C++	trictrac	
0	42.99	739151	341011	C++	Romka	
0	42.98	154984	1846724	C++	_Royale	
0	42.92	272290	350495	C++	Clement0635	
0	42.87	3211735	2307448	C++	Fireballl	
0	42.72	1390607	1126210	C++	Ivan_Derzhylo	
0	42.7	1314316	2081250	C++	jolindien	
0	42.65	1733593	1962036	C++	Wei-1	
0	42.65	1034635	1745366	C++	SlyB	
0	42.53	1201796	885252	C++	P.Greze	
0	42.49	155955	351576	PHP	nht_dev	
0	42.48	1175343	365555	Java	Hankerspace	
0	42.48	1327028	416068	C++	FredericBautista	
0	42.47	1841051	2138633	C++	0xbeefed	
0	42.45	1470031	508185	C++	gandalf	
0	42.44	224676	354980	Java	Jin66	
0	42.44	805067	499249	C++	Magus	
0	42.42	1896128	2227254	C++	Vhanire	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.33	956606	339732	Java	NighTurs	
0	42.3	735487	2332712	C++	amurushkin	
0	42.27	1169499	904460	C++	naab	
0	42.21	1369177	622526	C++	PernicN	
0	42.2	4334077	4036085	C++	Paul_Demanze	
0	42.15	1100752	923525	C++	ValNykol	
0	42.12	854169	1575126	C++	Silmaen	
0	42.09	1407621	455279	C++	Taohbi	
0	42.02	843126	370546	C++	ItsBuddha	
0	41.99	888746	3362447	C++	Phate	
0	41.99	1399382	2672407	C++	Regulus136	
0	41.97	1071140	465610	C++	BeberLeNewbie	
0	41.86	2350846	2338958	C++	DrBloodmoney	
0	41.79	569223	345550	Javascript	Glutamatt	
0	41.73	819300	902293	C++	Chipsondulee	
0	41.69	1022926	349392	Python3	_BC_	
0	41.66	1206363	369708	C++	DimitarMinchev	
0	41.62	1500515	1659836	C#	eulerscheZahl	
0	41.61	1000778	352558	Python	Aishuu	
0	41.6	555424	365698	C++	cymarechal	
0	41.6	1640371	793656	C++	Rx-K1NG	
0	41.59	3763923	3902683	C++	nforay	
0	41.57	2006324	1784994	C++	Djangonaut	
0	41.57	917370	3943796	C++	Gwi	
0	41.56	1170641	1648802	C++	ioncodes	
0	41.55	1061242	366483	C++	martinpapa69	
0	41.52	2897325	2579930	C++	CAEZAR	
0	41.5	1022699	808868	C++	Baptistin	
0	41.5	786597	358310	Python3	Fabien	
0	41.49	860290	358018	Python	istopopoki	
0	41.48	999568	410752	C++	Sigfrodr	
0	41.47	1588918	934857	C++	Svenskaren	
0	41.44	1061061	356380	C#	Bandersnatch	
0	41.42	2254195	1751643	C++	BrunoFelthes	
0	41.38	2288263	1624935	Java	dbdr	
0	41.37	1179950	3704688	C++	Patorikkuyatta	
0	41.36	1641356	809716	C++	sigitkw	
0	41.34	162982	1121100	C++	Dami-e	
0	41.33	1425201	463149	C#	JamesPun	
0	41.27	3167968	2431492	C++	Master_Zain	
0	41.24	403748	665677	C++	[CG]SaiksyApo	
0	41.23	1195934	1611063	C++	odinmillion	
0	41.14	227781	341381	Ruby	marvin	
0	41.13	1079387	351717	Python	SimonBou	
0	41.13	1036003	343054	Python	Ryo	
0	41	818534	347972	C++	Ixanezis	
0	40.98	1062082	344773	C++	MaxKamensky	
0	40.93	2233179	1762001	C++	Samsa	
0	40.93	893541	3174272	Java	wala	
0	40.88	1910916	3837849	C++	VivienBillot	
0	40.86	995463	1266072	C++	Carmen	
0	40.85	507383	341342	C#	Vadasz	
0	40.72	1001096	348402	C#	MyIIone	
0	40.64	620448	357152	C++	AB	
0	40.63	788361	344057	C++	Bob	
0	40.62	3846244	3428120	C++	JLukeSkywalker	
0	40.61	1037655	342197	C#	Filimindji	
0	40.61	1017169	346143	C#	bLasT	
0	40.59	622773	343848	C++	eldidou	
0	40.57	1034338	342969	Python	Galilleos	
0	40.56	1664044	2116210	C++	BUG	
0	40.51	947892	414997	C++	ZachAttackary	
0	40.35	320053	351116	PHP	Zbug	
0	40.34	1062653	356269	C++	planB	
0	40.27	842532	345362	Ruby	spy	
0	40.23	335954	2238670	Java	nmahoude	
0	40.04	567736	357038	C++	dam94	
0	40.01	834728	352887	Java	ki-ki33	
0	39.76	311423	3880568	Javascript	kirzyka	
0	39.74	841085	339404	C#	Risen	
0	39.69	217547	358235	Haskell	stderr	
0	39.52	2522090	4291598	C++	MSmits	
0	39.5	2489026	3848190	OCaml	TOPetit	
0	39.42	3918583	3977220	Rust	mikmak	
0	39.37	1766582	913056	C++	smugiss	
0	39.37	884367	343493	Python	frozar	
0	39.36	409952	343905	C++	Noblesse	
0	39.21	2073179	1420299	C++	Biwere	
0	39.21	1052271	362037	C#	Bleash	
0	39.19	518726	353087	Haskell	nybble41	
0	39.13	947693	352491	Java	Sunglow	
0	39.09	970195	351972	C++	Elbanono	
0	39.07	1857772	1574293	C++	darkange69	
0	39.07	995238	346682	Lua	Pyvain	
0	39.06	840697	411514	Java	st00p1d	
0	39.04	869323	341535	C#	Ferra	
0	39.03	2719604	2836459	Python3	vpoulailleau	
0	39.03	1114698	2079371	C++	xiaohouzi	
0	39.02	1402717	508957	Javascript	jakub	
0	39.01	1058061	1676432	C#	Icosaed	
0	38.98	1043582	342625	C	Nikos	
0	38.97	877850	348071	Java	Edin	
0	38.96	1378958	1442852	C#	Illedan	
0	38.94	969333	348490	Python3	ItsJasper	
0	38.91	1068877	3197238	C++	[CPC]Tamno	
0	38.87	712421	347830	Java	Kiwi	
0	38.86	848394	352597	Java	schwarzahl	
0	38.86	937225	347403	Java	Daedin	
0	38.83	1170254	364830	C++	Vytma	
0	38.82	3235897	3716403	Java	Zylo	
0	38.76	4470306	3878475	C++	NONstope	
0	38.74	2662838	1917411	OCaml	bowser	
0	38.71	844547	340421	Java	Superthib	
0	38.7	805637	339048	Java	Twoey	
0	38.68	2639926	2356200	OCaml	PROF-LIV	
0	38.6	1073397	890427	C++	Calsmurf2904	
0	38.58	1767134	1325988	Java	AntonYuriev	
0	38.58	920987	357655	Python3	redna70	
0	38.57	2639043	4405307	OCaml	MPSI-LIV_Keolys	
0	38.54	701722	355905	C#	Pouleto	
0	38.53	806823	356569	C	Zer0	
0	38.53	1010004	354546	C#	[O]nclejoe	
0	38.48	950512	943649	C++	salim.aboubacar	
0	38.46	935565	354751	Java	Vil_Rouquin	
0	38.44	1368852	413588	C#	raysplaceinspace	
0	38.44	735910	1218380	C++	Agade	
0	38.42	3583985	3945762	Java	Nefael	
0	38.42	1033147	358142	Javascript	Starbuck	
0	38.39	2242201	2425495	C++	Maryan	
0	38.38	715319	339017	C#	poksh	
0	38.37	225892	345329	F#	ikarni	
0	38.36	668906	342000	Java	Sandworm	
0	38.35	2981223	2146946	C++	TH0RAN	
0	38.33	241181	347322	PHP	BratOK	
0	38.33	2378983	2079400	C++	jonip	
0	38.26	1404934	2584976	C++	tarriel	
0	38.26	682376	356493	Java	fraagol	
0	38.24	1457162	2083083	C++	JFB	
0	38.22	1673971	1113063	C++	Lanken	
0	38.22	574656	357657	Python	dmpage	
0	38.21	781040	353371	C	startega	
0	38.2	226528	362440	Java	Manwe	
0	38.2	1436776	3664349	C++	BrainSolver	
0	38.19	856695	350539	Java	colegu	
0	38.16	4347119	3722677	C++	Alexandr-MPSI-LIV	
0	38.11	545951	341940	C++	AntonT	
0	38.08	207714	339810	Scala	TrueLaurel	
0	38.07	1069340	354924	C++	Diler	
0	38.05	2114863	1754493	C++	QWERTy	
0	38	1300254	885191	C++	Escdemon	
0	37.96	554263	348765	C++	assy	
0	37.96	1399852	456793	C++	Thaell	
0	37.93	305790	357531	Java	Bertrand88	
0	37.91	2316796	2504063	C++	Psio	
0	37.9	825460	349230	Lua	antoyo	
0	37.9	157377	365493	Javascript	McKelian	
0	37.9	1986145	1231495	C++	ValNyz	
0	37.88	1077559	1330493	C++	PhOeNyX	
0	37.88	1114834	2408070	C++	k4ng0u	
0	37.87	865677	367033	C++	sasupp	
0	37.86	1021256	363051	C#	Toinou	
0	37.84	943784	364162	C++	RobertK	
0	37.84	380641	357191	C#	Mercadis	
0	37.83	1189812	367775	C#	kagary06	
0	37.83	1095288	364431	Python	Vilo	
0	37.82	984109	353465	OCaml	LeCaRiBoU	
0	37.82	873809	1874597	C++	Lucky92	
0	37.77	1060181	359636	Javascript	Dabou	
0	37.77	1000967	355437	C++	KhanhHB	
0	37.76	1071196	354873	Python	void_name	
0	37.75	1065947	579722	C#	RPA	
0	37.74	1467504	498709	C++	rev.cho	
0	37.73	1477266	533872	C++	pcruiher08	
0	37.7	884855	341800	Java	ChristopherZ	
0	37.69	370471	354612	C#	desoindx	
0	37.69	430768	345848	Python	ash	
0	37.67	799904	356151	C++	iwashi31	
0	37.67	1164957	364547	C++	Dolphish	
0	37.66	3457031	2846794	C++	YurkovAS	
0	37.66	1221729	374482	C++	RevBooyah	
0	37.66	1131528	415482	C	Owl	
0	37.66	598416	356135	Java	alexandr9519	
0	37.64	1025212	371677	Java	Asterixk	
0	37.64	1644437	794918	C++	SurfDog	
0	37.64	1489865	1099783	C++	EricSMSO	
0	37.63	341401	351400	OCaml	morf	
0	37.63	1046361	348222	C#	Dragonic	
0	37.63	886483	488764	ObjectiveC	R4N4R4M4	
0	37.61	459494	3170704	ObjectiveC	Qwark	
0	37.61	1062962	418259	C	ArmandO.S.	
0	37.6	610934	348830	C#	y_kawano	
0	37.59	308188	340226	PHP	Azimov	
0	37.59	2731276	2063011	C++	panda42	
0	37.59	935802	357751	Java	Jerhyn	
0	37.57	933134	350672	F#	polkduran	
