League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3990,time=2020-05-16 01:46:33
6	34.01	735910	2620468	C++	Agade	
6	33.68	1629259	2577176	C++	Marchete	
6	32.81	1818159	1212628	C#	JRFerguson	
6	29.18	351062	1132675	Java	Neumann	
6	28.92	1500515	1733194	C#	eulerscheZahl	
6	28.47	1675487	1501755	Python	PED	
6	27.71	507383	1114587	C#	Vadasz	
6	27.57	3725862	2816340	Javascript	Kklykov	
6	27.56	3622757	2815239	Python3	anid	
6	27.56	2087648	1431707	C#	Nalf	
6	27.27	1344353	1114962	PHP	PommesMitMayo	
6	27.08	2731276	2076969	C++	panda42	
6	26.71	1163138	2608176	Python3	Vince85	
6	26.46	154984	1665415	C++	_Royale	
6	25.98	1082988	1114562	C	Saelyos	
6	25.94	1870937	2610664	Python3		
6	25.86	880353	1114592	Python3	zasmu	
6	25.64	2043908	2230007	Java	AntiSquid	
6	25.64	1378958	1593798	C#	Illedan	
6	25.6	1634195	1422102	Python3	k.ab	
6	25.24	1717345	2206730	Scala	kotobotov	
6	25.15	2288263	2066679	Java	dbdr	
6	25.03	2077978	1407191	Python3	MichelLaviron	
6	24.81	1406638	1117342	Java	[CG]Thibaud	
6	24.75	2906497	2467751	C++	daaskare	
6	24.75	1430979	1114567	Java	Kera	
6	24.67	805067	1499883	C++	Magus	
6	24.64	371603	1114558	C++	martin	
6	24.64	1419749	1133172	Python3	myhz	
6	24.63	1794888	1427273	C#	lagotus	
6	24.63	3211735	2317129	Python3	Fireballl	
6	24.62	939530	1115208	Java	Jahz	
6	24.58	833606	1114580	Python3	mattrero	
6	24.55	1479930	1501507	C++	LeRenard	
6	24.52	1540877	1114589	Python3	PrincessKokochin	
6	24.52	3326844	2615056	Python3		
6	24.45	1579978	1114584	C++	MrBrown77	
6	24.36	1512032	1114595	C#	TrAnd	
6	24.32	1845617	2310432	Kotlin	Shingyx	
6	24.12	1701043	1116998	C++	Qnu	
6	24.08	1673971	1114594	Python3	Lanken	
6	24.04	1390607	1179161	Python3	GoperJohn	
6	24.02	2924895	2218008	Java	trictrac	
6	23.9	1167615	1114578	C#	TylerDurden	
6	23.83	2254195	1504636	Java	BrunoFelthes	
6	23.8	1034635	1756985	C++	SlyB	
6	23.78	2762653	2305799	Python3	RAAAT	
6	23.7	2114863	1749655	Java	QWERTy	
6	23.62	335954	1118150	Java	nmahoude	
6	23.62	1708280	1122849	Python3	DidierFranck	
6	23.61	3590712	2705610	Python3		
6	23.6	1857055	1116808	C++	Mittzir	
6	23.53	1321710	1748629	Python3	Swagboy	
6	23.52	1096618	1115211	Python3	F6CF	
6	23.51	1566335	1114590	Java	BeardedWhale	
6	23.49	1733593	2657827	Scala	Wei-1	
6	23.49	1824376	1114575	Python3	Kodle	
6	23.45	1201796	1115754	Python3	P.Greze	
6	23.4	1341520	2657978	C	egaetan	
