League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4321,time=2020-10-18 02:49:15
6	33.99	1629259	2983523	C++	Marchete	
6	33.71	735910	2620468	C++	Agade	
6	33.28	1818159	1212628	C#	JRFerguson	
6	31.08	1675487	3031040	Python3	PED	
6	29.58	1500515	1733194	C#	eulerscheZahl	
6	28.88	351062	1132675	Java	Neumann	
6	27.81	2087648	1431707	C#	Nalf	
6	27.56	507383	1114587	C#	Vadasz	
6	27.41	3622757	2815239	Python3	anid	
6	27.3	3725862	2816340	Javascript	Kklykov	
6	27.23	1344353	1114962	PHP	PommesMitMayo	
6	27.03	2731276	2076969	C++	panda42	
6	26.85	1163138	2608176	Python3	Vince85	
6	26.38	154984	1665415	C++	_Royale	
6	26.24	1082988	1114562	C	Saelyos	
6	25.67	1870937	2610664	Python3		
6	25.67	880353	1114592	Python3	zasmu	
6	25.62	1634195	1422102	Python3	k.ab	
6	25.59	1378958	1593798	C#	Illedan	
6	25.55	2043908	2230007	Java	AntiSquid	
6	25.19	2288263	2066679	Java	dbdr	
6	25.01	2077978	1407191	Python3	MichelLaviron	
6	24.93	1717345	2206730	Scala	kotobotov	
6	24.9	1406638	1117342	Java	[CG]Thibaud	
6	24.85	1430979	1114567	Java	Kera	
6	24.76	371603	1114558	C++	martin	
6	24.74	833606	1114580	Python3	mattrero	
6	24.7	2906497	2467751	C++	daaskare	
6	24.69	3211735	2317129	Python3	Fireballl	
6	24.69	939530	1115208	Java	Jahz	
6	24.67	805067	1499883	C++	Magus	
6	24.64	1419749	1133172	Python3	myhz	
6	24.63	1579978	1114584	C++	MrBrown77	
6	24.59	1701043	1116998	C++	Qnu	
6	24.53	1794888	1427273	C#	lagotus	
6	24.52	1540877	1114589	Python3	PrincessKokochin	
6	24.51	1673971	1114594	Python3	Lanken	
6	24.47	3326844	2615056	Python3		
6	24.44	1512032	1114595	C#	TrAnd	
6	24.42	1167615	1114578	C#	TylerDurden	
6	24.37	1479930	1501507	C++	LeRenard	
6	24.36	1034635	1756985	C++	SlyB	
6	24.35	1845617	2310432	Kotlin	Shingyx	
6	24.19	2566623	3057885	PHP	VincentBab	
6	24.04	1390607	1179161	Python3	Ivan_Derzhylo	
