League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4555,time=2020-12-01 00:51:18
6	33.8	1593992	3320649	Python3	nierin	
6	33.79	1629259	2983523	C++	Marchete	
6	33.26	735910	2620468	C++	Agade	
6	32.46	1675487	3031040	Python3	PED	
6	30.92	1818159	1212628	C#	JRFerguson	
6	28.68	1500515	1733194	C#	eulerscheZahl	
6	28.14	351062	1132675	Java	Neumann	
6	27.17	507383	1114587	C#	Vadasz	
6	27.13	1344353	1114962	PHP	PommesMitMayo	
6	27.11	3622757	2815239	Python3	anid	
6	26.91	3725862	2816340	Javascript	Kklykov	
6	26.78	2087648	1431707	C#	Nalf	
6	26.53	1082988	1114562	C	Saelyos	
6	26.34	2731276	2076969	C++	panda42	
6	25.64	154984	1665415	C++	_Royale	
6	25.6	1634195	1422102	Python3	k.ab	
6	25.55	880353	1114592	Python3	zasmu	
6	25.42	2043908	2230007	Java	AntiSquid	
6	25.36	1378958	1593798	C#	Illedan	
6	25.18	2288263	2066679	Java	dbdr	
6	25.06	2077978	1407191	Python3	MichelLaviron	
6	24.88	1512032	1114595	C#	TrAnd	
6	24.87	1406638	1117342	Java	[CG]Thibaud	
6	24.71	1430979	1114567	Java	Kera	
6	24.7	1717345	2206730	Scala	kotobotov	
6	24.64	3211735	2317129	Python3	Fireballl	
6	24.64	1419749	1133172	Python3	myhz	
6	24.63	939530	1115208	Java	Jahz	
6	24.62	833606	1114580	Python3	mattrero	
6	24.62	1163138	3174457	Python3	Vince85	
6	24.61	805067	1499883	C++	Magus	
6	24.52	2906497	2467751	C++	daaskare	
6	24.5	1701043	1116998	C++	Qnu	
6	24.47	1673971	1114594	Python3	Lanken	
6	24.41	371603	1114558	C++	martin	
6	24.39	1479930	1501507	C++	LeRenard	
6	24.36	1034635	1756985	C++	SlyB	
6	24.34	1579978	1114584	C++	MrBrown77	
6	24.24	1390607	1179161	Python3	Ivan_Derzhylo	
6	24.23	1845617	2310432	Kotlin	Shingyx	
6	24.22	2566623	3057885	PHP	VincentBab	
6	24.21	1794888	1427273	C#	lagotus	
6	24.13	1167615	1114578	C#	TylerDurden	
6	24.09	1354295	3044479	Python3	AbdullahKhawer	
6	24.07	1540877	1114589	Python3	PrincessKokochin	
6	23.89	2254195	1504636	Java	BrunoFelthes	
6	23.87	1733593	2657827	Scala	Wei-1	
6	23.76	1096618	1115211	Python3	F6CF	
6	23.69	1566335	1114590	Java	BeardedWhale	
