League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3570,time=2019-11-02 00:30:08
6	33.59	1629259	2577176	C++	Marchete	
6	31.84	1818159	1212628	C#	JRFerguson	
6	31.81	1675487	1501755	Python	PED	
6	31.69	735910	1499886	C++	Agade	
6	29.48	351062	1132675	Java	Neumann	
6	28.48	1500515	1733194	C#	eulerscheZahl	
6	27.48	507383	1114587	C#	Vadasz	
6	27.43	2087648	1431707	C#	Nalf	
6	27.41	1717345	2206730	Scala	kotobotov	
6	27.19	1344353	1114962	PHP	PommesMitMayo	
6	26.81	2731276	2076969	C++	panda42	
6	26.03	880353	1114592	Python3	zasmu	
6	25.82	805067	1499883	C++	Magus	
6	25.77	1082988	1114562	C	Saelyos	
6	25.65	154984	1665415	C++	_Royale	
6	25.59	1378958	1593798	C#	Illedan	
6	25.53	2906497	2467751	C++	daaskare	
6	25.16	207714	1119062	Scala	TrueLaurel	
6	25.15	2288263	2066679	Java	dbdr	
6	25.06	1430979	1114567	Java	Kera	
6	25.04	1845617	2310432	Kotlin	Shingyx	
6	24.87	1540877	1114589	Python3	PrincessKokochin	
6	24.85	2043908	2230007	Java	AntiSquid	
6	24.74	371603	1114558	C++	martin	
6	24.4	1634195	1422102	Python3	k.ab	
6	24.4	939530	1115208	Java	Jahz	
6	24.31	1034635	1756985	C++	SlyB	
6	24.3	3211735	2317129	Python3	Fireballl	
6	24.23	1512032	1114595	C#	TrAnd	
6	24.23	833606	1114580	Python3	mattrero	
6	24.16	1419749	1133172	Python3	myhz	
6	24.16	1479930	1501507	C++	LeRenard	
6	24.12	1087021	1127228	F#	Gluck	
6	24.1	1167615	1114578	C#	TylerDurden	
6	24.06	2077978	1407191	Python3	MichelLaviron	
6	24.04	1794888	1427273	C#	lagotus	
6	23.99	1406638	1117342	Java	[CG]Thibaud	
6	23.92	1857055	1116808	C++	Mittzir	
6	23.92	1579978	1114584	C++	MrBrown77	
6	23.86	1701043	1116998	C++	Qnu	
6	23.85	1390607	1179161	Python3	GoperJohn	
6	23.71	2114863	1749655	Java	QWERTy	
6	23.7	1673971	1114594	Python3	Lanken	
6	23.64	2762653	2305799	Python3	RAAAT	
