League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5483,time=2021-08-05 00:31:40
6	33.81	1593992	3320649	Python3	nierin	
6	33.41	735910	2620468	C++	Agade	
6	33.21	1629259	2983523	C++	Marchete	
6	32.24	1675487	3031040	Python3	PED	
6	31.2	1818159	1212628	C#	JRFerguson	
6	28.69	1500515	1733194	C#	eulerscheZahl	
6	28.1	351062	1132675	Java	Neumann	
6	27.73	1344353	1114962	PHP	PommesMitMayo	
6	27.4	507383	1114587	C#	Vadasz	
6	27.26	3622757	2815239	Python3	anid	
6	26.73	2087648	1431707	C#	Nalf	
6	26.64	1082988	1114562	C	Saelyos	
6	26.56	1845617	3740764	Kotlin	Shingy	
6	26.26	1634195	1422102	Python3	k.ab	
6	26.25	2731276	2076969	C++	panda42	
6	26.23	154984	1665415	C++	_Royale	
6	26.12	3725862	2816340	Javascript	Kklykov	
6	26.05	1378958	1593798	C#	Illedan	
6	25.91	4334406	3709958	Python3	CamTheHelpDesk	
6	25.71	2077978	1407191	Python3	MichelLaviron	
6	25.65	4294044	3766816	Python3	simsimlafamille	
6	25.59	820000	3488320	C++	ValGrowth	
6	25.48	2043908	2230007	Java	AntiSquid	
6	25.05	1406638	1117342	Java	[CG]Thibaud	
6	25.03	1701043	1116998	C++	Qnu	
6	24.96	3211735	2317129	Python3	Fireballl	
6	24.91	1579978	1114584	C++	MrBrown77	
6	24.87	1794888	1427273	C#	lagotus	
6	24.85	880353	1114592	Python3	zasmu	
6	24.8	833606	1114580	Python3	mattrero	
6	24.78	2566623	3057885	PHP	VincentBab	
6	24.76	1512032	1114595	C#	TrAnd	
6	24.76	1034635	1756985	C++	SlyB	
6	24.74	1419749	1133172	Python3	myhz	
6	24.66	1163138	3174457	Python3	Vince85	
6	24.65	1167615	1114578	C#	TylerDurden	
6	24.6	2906497	2467751	C++	daaskare	
6	24.57	1540877	1114589	Python3	PrincessKokochin	
6	24.54	1390607	1179161	Python3	Ivan_Derzhylo	
6	24.53	1354295	3044479	Python3	AbdullahKhawer	
6	24.46	1430979	1114567	Java	Kera	
6	24.42	2288263	2066679	Java	dbdr	
6	24.36	939530	1115208	Java	Jahz	
