League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3638,time=2020-01-30 00:30:10
6	34	1629259	2577176	C++	Marchete	
6	33.91	735910	2620468	C++	Agade	
6	32.48	1818159	1212628	C#	JRFerguson	
6	29.92	1675487	1501755	Python	PED	
6	29.08	351062	1132675	Java	Neumann	
6	28.45	1500515	1733194	C#	eulerscheZahl	
6	27.46	507383	1114587	C#	Vadasz	
6	27.24	2087648	1431707	C#	Nalf	
6	27.22	1344353	1114962	PHP	PommesMitMayo	
6	27.07	2731276	2076969	C++	panda42	
6	26.78	1717345	2206730	Scala	kotobotov	
6	26.76	1163138	2608176	Python3	Vince85	
6	26.04	1870937	2610664	Python3		
6	26.02	154984	1665415	C++	_Royale	
6	25.84	880353	1114592	Python3	zasmu	
6	25.53	1082988	1114562	C	Saelyos	
6	25.42	1378958	1593798	C#	Illedan	
6	25.29	2043908	2230007	Java	AntiSquid	
6	25.28	2288263	2066679	Java	dbdr	
6	25.05	1430979	1114567	Java	Kera	
6	25.04	805067	1499883	C++	Magus	
6	24.95	833606	1114580	Python3	mattrero	
6	24.89	1634195	1422102	Python3	k.ab	
6	24.88	2906497	2467751	C++	daaskare	
6	24.87	1540877	1114589	Python3	PrincessKokochin	
6	24.86	3211735	2317129	Python3	Cyclone	
6	24.83	2077978	1407191	Python3	MichelLaviron	
6	24.8	371603	1114558	C++	martin	
6	24.72	1419749	1133172	Python3	myhz	
6	24.7	1479930	1501507	C++	LeRenard	
6	24.7	1406638	1117342	Java	[CG]Thibaud	
6	24.63	1845617	2310432	Kotlin	Shingyx	
6	24.62	939530	1115208	Java	Jahz	
6	24.54	1794888	1427273	C#	lagotus	
6	24.5	1512032	1114595	C#	TrAnd	
6	24.24	1701043	1116998	C++	Qnu	
6	24.24	1167615	1114578	C#	TylerDurden	
6	24.24	1579978	1114584	C++	MrBrown77	
6	24.07	3326844	2615056	Python3		
6	24.01	1673971	1114594	Python3	Lanken	
6	23.97	2924895	2218008	Java	trictrac	
6	23.88	2114863	1749655	Java	QWERTy	
6	23.87	1034635	1756985	C++	SlyB	
6	23.84	1390607	1179161	Python3	GoperJohn	
6	23.73	2762653	2305799	Python3	RAAAT	
6	23.67	1321710	1748629	Python3	Swagboy	
6	23.59	207714	1119062	Scala	TrueLaurel	
6	23.58	1341520	2657978	C	egaetan	
6	23.46	1733593	2657827	Scala	Wei-1	
6	23.46	2254195	1504636	Java	BrunoFelthes	
6	23.45	1857055	1116808	C++	Mittzir	
