League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=30,time=2021-02-24 01:30:59
1	34.81	2923506	3419691	C++	darkhorse64	
1	34.21	1569420	3439895	Python3	Tuo	
1	33.68	3839774	3439949	Kotlin	gurvan_lullien	
1	33.37	1479930	3439875	C++	LeRenard	
1	32.77	2290633	3425816	Python3	field3	
1	32.73	2924895	3435330	C	trictrac	
1	32.49	3337117	3431861	Rust	timbersson	
1	31.21	973040	3439557	F#	papyjo	
1	29.84	311035	3439997	Python3	leojean890	
1	29.83	792813	3439736	Python3	VilBoub	
1	24.05	3903473	3419115	Python3	Konstant	
1	23.48	4120837	3439487	C++	philipplenk	
1	22.17	3443015	3421266	Java	Wozniak	
1	20.47	1412263	3427933	PHP	PatrickMcGinnisII	
0	20.35	3881772	3439668	Javascript	Halberd	
0	19.05	3846244	3433121	Python3	JLukeSkywalker	
0	15.72	3274956	3416800	C#	LeProfesseur	
0	11.55	3545956	3438891	Javascript	uvBoss	
0	11.52	4030968	3439478	Python3	MBucas	
0	11.5	4190719	3439392	Python3	sh4shI	
0	11.49	1713174	3420969	Python3	BigUP	
0	11.48	3712441	3439743	Python3	Mirko-pl	
0	11.27	2739951	3439320	Python3	Raptile	
0	11.24	4124472	3439646	C++	Valdez001	
0	10.85	3354337	3416578	C++	Westicles	
0	10.73	4194224	3439336	Javascript	Kiongeris	
0	10.38	3978493	3437974	Java	Ibtissam_B	
0	10.27	3854235	3438300	C#	E-Panther	
0	3.48	4180093	3438885	Python3	MeherMs	
0	-6.59	3819030	3439558	Python3	S4A3K	
