League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-02-19 00:40:46
1	34.5	2923506	3419691	C++	darkhorse64	
1	32.06	1479930	3434006	C++	LeRenard	
1	31.85	3337117	3431861	Rust	timbersson	
1	31.64	2924895	3425524	C	trictrac	
1	31.4	2290633	3425816	Python3	field3	
1	27.82	311035	3420853	Python3	leojean890	
1	24.37	973040	3433902	F#	papyjo	
1	21.71	3903473	3419115	Python3	Konstant	
1	20.78	3443015	3421266	Java	Wozniak	
1	20.17	1412263	3427933	PHP	PatrickMcGinnisII	
0	19.14	3846244	3433121	Python3	JLukeSkywalker	
0	14.45	3274956	3416800	C#	LeProfesseur	
0	9.47	3354337	3416578	C++	Westicles	
0	8.73	1713174	3420969	Python3	BigUP	
