League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-02-16 00:30:08
1	34.56	2923506	3419691	C++	darkhorse64	
1	33.08	1479930	3429577	C++	LeRenard	
1	32.83	2924895	3425524	C	trictrac	
1	32.25	2290633	3425816	Python3	field3	
1	31.68	3337117	3428868	Rust	timbersson	
1	27.34	311035	3420853	Python3	leojean890	
1	20.53	3903473	3419115	Python3	Konstant	
1	19.94	1412263	3427933	PHP	PatrickMcGinnisII	
1	19.26	3443015	3421266	Java	Wozniak	
0	17.81	973040	3430808	F#	papyjo	
0	17.73	3846244	3424055	Python3	JLukeSkywalker	
0	13.06	3274956	3416800	C#	LeProfesseur	
0	9.22	1713174	3420969	Python3	BigUP	
0	8.48	3354337	3416578	C++	Westicles	
