League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=75,time=2021-05-12 02:56:23
1	29.64	2311105	3526334	Python3	kovi	
1	29.41	594697	3450614	C#	dimulien	
1	29.32	2923506	3449758	C++	darkhorse64	
1	29.31	1569420	3452808	Python3	Tuo	
1	28.33	2043908	3451467	C++	AntiSquid	
1	26.84	1716296	3446625	C++	abzalovim	
1	26.82	3968101	3537976	Python3	JE_SUIS_MOI	
1	26.67	3839774	3439949	Kotlin	gurvan_lullien	
1	26.65	1479930	3454453	C++	LeRenard	
1	26.43	2073802	3443842	Javascript	Heck-R	
1	26.05	973040	3471145	F#	papyjo	
1	26.02	2288263	3520022	Rust	dbdr	
1	25.87	1314399	3443193	Javascript	igu	
1	25.64	792813	3538220	Python3	VilBoub	
1	25.09	3836173	3519140	TypeScript	razyon	
1	24.85	2373953	3456868	TypeScript	Dridriun	
1	24.62	4205394	3442904	Python3	hyndruide	
1	24.52	2924895	3534580	C	trictrac	
1	24.47	2290633	3425816	Python3	field3	
1	22.64	3337117	3454353	Rust	timbersson	
1	22.31	3667481	3593647	Python3	Giorno.	
1	22.02	4093262	3455193	C	Lukas_r1	
1	21.95	3667466	3535595	Python3	Ninjaboub	
1	21.79	4070567	3533650	Python3	ludo973	
1	20.93	4208922	3443501	Python3	xokirBios	
1	20.89	4130131	3444938	Python3	YuvalG	
1	20.77	311035	3536962	Python3	leojean890	
1	20.74	2904988	3440216	Python3	Evan_He	
1	20.65	3667480	3598408	Python3	Zizou92	
1	20.55	2434732	3440801	C#	shirokov.alex	
1	17.96	3496138	3481257	Python3	HayTheFirst	
1	17.62	4120837	3439487	C++	philipplenk	
1	17.42	4206982	3442924	Ruby	slempel	
1	16.71	3903473	3419115	Python3	Konstant	
1	16.59	4190536	3481268	Java	GrimPeace	
1	15.61	3061989	3481536	Ruby	Dr.Mic	
1	14.85	1488729	3443667	C++	samrrr	
1	14.69	1490383	3443629	C++	arkwaw	
1	14.63	2140455	3442744	C++	Lord_Binary	
1	14.17	3443015	3421266	Java	Wozniak	
1	13.14	3846244	3443529	Python3	JLukeSkywalker	
1	12.64	1412263	3427933	PHP	PatrickMcGinnisII	
1	11.95	4205154	3443737	C++	tuna_in_cream	
1	10.28	3339264	3611633	Python3	VALI	
0	23.89	3354558	3534589	Python3	mw197	
0	21.6	3670631	3533656	Python3	merlleu	
0	21.55	2049982	3443214	Python3	refa	
0	21.49	3667473	3533651	Python3	K2ARISM	
0	21.49	3667476	3533638	Python3	attendezsvp	
0	20.74	3141948	3530831	Python3	philRG	
0	18.8	2706701	3443513	Kotlin	Inliner	
0	18.75	3881772	3439668	Javascript	Halberd	
0	18.05	4035972	3440952	Python3	SemBi0s	
0	17.36	4140622	3442413	Python3	wsmph	
0	13.88	3274956	3416800	C#	LeProfesseur	
0	11.43	3136787	3440733	C++	jacek	
0	11.33	4194224	3439336	Javascript	Kiongeris	
0	11.17	3854235	3486179	Python3	E-Panther	
0	11.17	3354337	3416578	C++	Westicles	
0	11.16	4030968	3439478	Python3	MBucas	
0	11.15	3978493	3437974	Java	Ibtissam_B	
0	11.14	2739951	3439320	Python3	Raptile	
0	11.13	3667471	3467427	Python3	Josephtulaferme	
0	11.11	3721214	3440100	C++	jrke	
0	11.09	4124472	3439646	C++	Valdez001	
0	11.08	1442344	3441364	Javascript	PavelRaskin	
0	10.95	3545956	3438891	Javascript	uvBoss	
0	10.88	3712441	3439743	Python3	Mirko-pl	
0	10.71	1713174	3420969	Python3	BigUP	
0	10.69	4190719	3440180	Python3	sh4shI	
0	10.5	2325449	3502829	PHP	otpv	
0	5.1	4180093	3438885	Python3	MeherMs	
0	3.17	4036593	3444398	Java	Sfrizzolo	
0	-1.49	3819030	3439558	Python3	S4A3K	
0	-1.87	4199333	3445031	Python3	wnphartn	
