League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2021-03-02 02:34:22
1	34.5	1569420	3446361	Python3	Tuo	
1	34.49	2923506	3444971	C++	darkhorse64	
1	33.19	2311105	3446026	Python3	kovi	
1	32.54	2924895	3443088	C	trictrac	
1	31.61	2073802	3443842	Javascript	Heck-R	
1	31.61	973040	3446426	F#	papyjo	
1	31.53	3839774	3439949	Kotlin	gurvan_lullien	
1	31.37	1479930	3446232	C++	LeRenard	
1	31.1	792813	3444086	Python3	VilBoub	
1	30.98	1314399	3443193	Javascript	igu	
1	29.75	3337117	3431861	Rust	timbersson	
1	29.54	2043908	3445424	C++	AntiSquid	
1	29.37	4205394	3442904	Python3	hyndruide	
1	28.14	2290633	3425816	Python3	field3	
1	27.88	4130131	3444938	Python3	YuvalG	
1	27.37	1716296	3443452	C++	abzalovim	
1	25.97	4208922	3443501	Python3	xokirBios	
1	24.91	311035	3446089	Python3	leojean890	
1	24.27	2904988	3440216	Python3	Evan_He	
1	23.65	2434732	3440801	C#	shirokov.alex	
1	23.55	4206982	3442924	Ruby	slempel	
1	21.95	3903473	3419115	Python3	Konstant	
1	20.91	4120837	3439487	C++	philipplenk	
1	20.32	1488729	3443667	C++	samrrr	
1	20.24	3443015	3421266	Java	Wozniak	
1	19.8	2140455	3442744	C++	Lord_Binary	
1	19.38	1412263	3427933	PHP	PatrickMcGinnisII	
1	19.29	1490383	3443629	C++	arkwaw	
1	18.67	3846244	3443529	Python3	JLukeSkywalker	
1	14.11	4205154	3443737	C++	tuna_in_cream	
0	24.43	594697	3445813	C#	dimulien	
0	22.41	2049982	3443214	Python3	refa	
0	21.99	4190536	3444858	Java	GrimPeace	
0	21.19	3061989	3443768	Ruby	Dr.Mic	
0	18.36	4035972	3440952	Python3	SemBi0s	
0	18.33	3881772	3439668	Javascript	Halberd	
0	17.96	2706701	3443513	Kotlin	Inliner	
0	17.45	4140622	3442413	Python3	wsmph	
0	15	3274956	3416800	C#	LeProfesseur	
0	13.32	4093262	3444390	C	Lukas_r1	
0	11.61	3854235	3438300	C#	E-Panther	
0	11.37	2739951	3439320	Python3	Raptile	
0	11.12	3721214	3440100	C++	jrke	
0	11.07	4124472	3439646	C++	Valdez001	
0	11.02	3545956	3438891	Javascript	uvBoss	
0	10.93	3136787	3440733	C++	jacek	
0	10.92	4030968	3439478	Python3	MBucas	
0	10.71	3712441	3439743	Python3	Mirko-pl	
0	10.59	3354337	3416578	C++	Westicles	
0	10.36	4190719	3440180	Python3	sh4shI	
0	10.36	1442344	3441364	Javascript	PavelRaskin	
0	10.12	1713174	3420969	Python3	BigUP	
0	9.97	3978493	3437974	Java	Ibtissam_B	
0	9.6	4194224	3439336	Javascript	Kiongeris	
0	5.24	4180093	3438885	Python3	MeherMs	
0	1.11	4036593	3444398	Java	Sfrizzolo	
0	-2.87	4199333	3445031	Python3	wnphartn	
0	-2.91	3819030	3439558	Python3	S4A3K	
