League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-02-22 00:48:16
1	33.85	2923506	3419691	C++	darkhorse64	
1	32.19	1479930	3437243	C++	LeRenard	
1	31.96	2924895	3435330	C	trictrac	
1	31.73	3337117	3431861	Rust	timbersson	
1	30.41	973040	3437270	F#	papyjo	
1	29.82	2290633	3425816	Python3	field3	
1	26.14	311035	3420853	Python3	leojean890	
1	22.18	3903473	3419115	Python3	Konstant	
1	20.08	3443015	3421266	Java	Wozniak	
1	19.28	1412263	3427933	PHP	PatrickMcGinnisII	
0	19.14	3846244	3433121	Python3	JLukeSkywalker	
0	14.45	3274956	3416800	C#	LeProfesseur	
0	9.47	3354337	3416578	C++	Westicles	
0	8.73	1713174	3420969	Python3	BigUP	
