League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=59,time=2021-03-04 02:30:44
1	32.74	1569420	3448145	Python3	Tuo	
1	32.5	2923506	3447979	C++	darkhorse64	
1	31.85	2043908	3448574	C++	AntiSquid	
1	31.5	594697	3448108	C#	dimulien	
1	30.59	2311105	3448652	Python3	kovi	
1	30.46	3839774	3439949	Kotlin	gurvan_lullien	
1	30.4	973040	3448824	F#	papyjo	
1	29.8	2924895	3443088	C	trictrac	
1	29.68	1479930	3448139	C++	LeRenard	
1	29.35	1716296	3446625	C++	abzalovim	
1	29.17	792813	3444086	Python3	VilBoub	
1	28.97	4205394	3442904	Python3	hyndruide	
1	28.79	3337117	3431861	Rust	timbersson	
1	28.75	1314399	3443193	Javascript	igu	
1	28.45	2073802	3443842	Javascript	Heck-R	
1	27.29	2290633	3425816	Python3	field3	
1	26.58	4130131	3444938	Python3	YuvalG	
1	25.2	311035	3447771	Python3	leojean890	
1	24.52	2904988	3440216	Python3	Evan_He	
1	23.22	4208922	3443501	Python3	xokirBios	
1	22.72	2434732	3440801	C#	shirokov.alex	
1	22.63	4206982	3442924	Ruby	slempel	
1	20.93	4120837	3439487	C++	philipplenk	
1	19.06	2140455	3442744	C++	Lord_Binary	
1	18.97	1488729	3443667	C++	samrrr	
1	18.94	3443015	3421266	Java	Wozniak	
1	18.93	3903473	3419115	Python3	Konstant	
1	17.89	1490383	3443629	C++	arkwaw	
1	17.26	1412263	3427933	PHP	PatrickMcGinnisII	
1	16.83	3846244	3443529	Python3	JLukeSkywalker	
1	12.89	4205154	3443737	C++	tuna_in_cream	
0	22.29	4190536	3444858	Java	GrimPeace	
0	22.12	2049982	3443214	Python3	refa	
0	19.62	3061989	3443768	Ruby	Dr.Mic	
0	17.84	3881772	3439668	Javascript	Halberd	
0	17.67	2706701	3443513	Kotlin	Inliner	
0	17.58	4035972	3440952	Python3	SemBi0s	
0	17.11	4140622	3442413	Python3	wsmph	
0	15.32	3274956	3416800	C#	LeProfesseur	
0	13.13	4093262	3444390	C	Lukas_r1	
0	11.45	3854235	3438300	C#	E-Panther	
0	11.45	3545956	3438891	Javascript	uvBoss	
0	11.43	4124472	3439646	C++	Valdez001	
0	11.17	3667480	3448021	Python3	Zizou92	
0	11.17	4190719	3440180	Python3	sh4shI	
0	11.11	2739951	3439320	Python3	Raptile	
0	10.95	3354337	3416578	C++	Westicles	
0	10.83	3721214	3440100	C++	jrke	
0	10.76	4030968	3439478	Python3	MBucas	
0	10.46	3136787	3440733	C++	jacek	
0	10.46	1713174	3420969	Python3	BigUP	
0	10.44	1442344	3441364	Javascript	PavelRaskin	
0	10.33	3978493	3437974	Java	Ibtissam_B	
0	10.25	3712441	3439743	Python3	Mirko-pl	
0	9.85	4194224	3439336	Javascript	Kiongeris	
0	4.73	4180093	3438885	Python3	MeherMs	
0	0.7	4036593	3444398	Java	Sfrizzolo	
0	-2.7	4199333	3445031	Python3	wnphartn	
0	-2.98	3819030	3439558	Python3	S4A3K	
