League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-02-17 00:30:09
1	33.67	2923506	3419691	C++	darkhorse64	
1	32.9	1479930	3429577	C++	LeRenard	
1	32.54	2924895	3425524	C	trictrac	
1	31.21	3337117	3431861	Rust	timbersson	
1	30.33	2290633	3425816	Python3	field3	
1	27.16	311035	3420853	Python3	leojean890	
1	22.86	3903473	3419115	Python3	Konstant	
1	21.85	973040	3431993	F#	papyjo	
1	20.47	1412263	3427933	PHP	PatrickMcGinnisII	
1	20.34	3443015	3421266	Java	Wozniak	
0	18.93	3846244	3424055	Python3	JLukeSkywalker	
0	14.08	3274956	3416800	C#	LeProfesseur	
0	8.76	1713174	3420969	Python3	BigUP	
0	8.5	3354337	3416578	C++	Westicles	
