League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=60,time=2021-03-06 02:30:46
1	31.25	2311105	3451416	Python3	kovi	
1	31.18	2043908	3451467	C++	AntiSquid	
1	30.9	594697	3450614	C#	dimulien	
1	30.73	1569420	3451459	Python3	Tuo	
1	30.08	2923506	3449758	C++	darkhorse64	
1	28.73	973040	3451371	F#	papyjo	
1	28.3	1479930	3451258	C++	LeRenard	
1	28.24	2924895	3443088	C	trictrac	
1	28.06	2290633	3425816	Python3	field3	
1	27.81	3839774	3439949	Kotlin	gurvan_lullien	
1	26.9	1716296	3446625	C++	abzalovim	
1	26.71	1314399	3443193	Javascript	igu	
1	26.62	4205394	3442904	Python3	hyndruide	
1	26.47	792813	3444086	Python3	VilBoub	
1	26.39	3337117	3431861	Rust	timbersson	
1	26.34	2073802	3443842	Javascript	Heck-R	
1	24.79	311035	3450002	Python3	leojean890	
1	24.1	4130131	3444938	Python3	YuvalG	
1	21.7	4208922	3443501	Python3	xokirBios	
1	21.63	2434732	3440801	C#	shirokov.alex	
1	20.7	4120837	3439487	C++	philipplenk	
1	20.44	4206982	3442924	Ruby	slempel	
1	20.43	2904988	3440216	Python3	Evan_He	
1	18.87	3443015	3421266	Java	Wozniak	
1	18.72	3903473	3419115	Python3	Konstant	
1	18.14	1488729	3443667	C++	samrrr	
1	17.92	2140455	3442744	C++	Lord_Binary	
1	16.28	1490383	3443629	C++	arkwaw	
1	16.18	1412263	3427933	PHP	PatrickMcGinnisII	
1	15.7	3846244	3443529	Python3	JLukeSkywalker	
1	12.76	4205154	3443737	C++	tuna_in_cream	
0	22.2	3496138	3451255	Python3	HayTheFirst	
0	21.93	4190536	3444858	Java	GrimPeace	
0	21.45	3061989	3443768	Ruby	Dr.Mic	
0	20.97	2049982	3443214	Python3	refa	
0	18.7	3881772	3439668	Javascript	Halberd	
0	17.62	2706701	3443513	Kotlin	Inliner	
0	17.16	4140622	3442413	Python3	wsmph	
0	17.15	4035972	3440952	Python3	SemBi0s	
0	15.71	3274956	3416800	C#	LeProfesseur	
0	13.05	4093262	3444390	C	Lukas_r1	
0	11.56	3545956	3438891	Javascript	uvBoss	
0	11.51	4124472	3439646	C++	Valdez001	
0	11.41	3854235	3438300	C#	E-Panther	
0	11.23	3721214	3440100	C++	jrke	
0	11.05	4030968	3439478	Python3	MBucas	
0	10.89	4190719	3440180	Python3	sh4shI	
0	10.87	2739951	3439320	Python3	Raptile	
0	10.74	3354337	3416578	C++	Westicles	
0	10.59	3978493	3437974	Java	Ibtissam_B	
0	10.48	1713174	3420969	Python3	BigUP	
0	10.47	3712441	3439743	Python3	Mirko-pl	
0	10.36	3136787	3440733	C++	jacek	
0	10.27	3667480	3449440	Python3	Zizou92	
0	10.18	1442344	3441364	Javascript	PavelRaskin	
0	10.13	4194224	3439336	Javascript	Kiongeris	
0	4.45	4180093	3438885	Python3	MeherMs	
0	0.03	4036593	3444398	Java	Sfrizzolo	
0	-3.06	4199333	3445031	Python3	wnphartn	
0	-3.23	3819030	3439558	Python3	S4A3K	
