League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=67,time=2021-04-02 02:33:47
1	30.67	2311105	3457170	Python3	kovi	
1	30.23	2923506	3449758	C++	darkhorse64	
1	29.81	594697	3450614	C#	dimulien	
1	29.63	1569420	3452808	Python3	Tuo	
1	28.99	2043908	3451467	C++	AntiSquid	
1	27.42	1479930	3454453	C++	LeRenard	
1	27.04	2288263	3482585	Rust	dbdr	
1	26.93	792813	3464672	Python3	VilBoub	
1	26.47	2073802	3443842	Javascript	Heck-R	
1	26.28	2924895	3483747	C	trictrac	
1	26.23	973040	3471145	F#	papyjo	
1	25.93	3839774	3439949	Kotlin	gurvan_lullien	
1	25.44	1314399	3443193	Javascript	igu	
1	25.06	1716296	3446625	C++	abzalovim	
1	24.72	3337117	3454353	Rust	timbersson	
1	24.24	2290633	3425816	Python3	field3	
1	24.08	4205394	3442904	Python3	hyndruide	
1	23.68	2373953	3456868	TypeScript	Dridriun	
1	22.23	2904988	3440216	Python3	Evan_He	
1	21.97	311035	3482611	Python3	leojean890	
1	21.88	4130131	3444938	Python3	YuvalG	
1	21.62	4093262	3455193	C	Lukas_r1	
1	21.6	3667466	3467407	Python3	Ninjaboub	
1	20.29	4208922	3443501	Python3	xokirBios	
1	19.97	2434732	3440801	C#	shirokov.alex	
1	19.37	4120837	3439487	C++	philipplenk	
1	17.78	3496138	3481257	Python3	HayTheFirst	
1	17.77	4190536	3481268	Java	GrimPeace	
1	17.59	4206982	3442924	Ruby	slempel	
1	17.2	3903473	3419115	Python3	Konstant	
1	17.13	3061989	3481536	Ruby	Dr.Mic	
1	16.39	3443015	3421266	Java	Wozniak	
1	15.36	2140455	3442744	C++	Lord_Binary	
1	15.04	1488729	3443667	C++	samrrr	
1	15.03	3667481	3480166	Python3	Giorno.	
1	13.84	4205154	3443737	C++	tuna_in_cream	
1	13.78	1490383	3443629	C++	arkwaw	
1	12.85	3846244	3443529	Python3	JLukeSkywalker	
1	12.83	1412263	3427933	PHP	PatrickMcGinnisII	
0	20.89	3339264	3481262	Python3	Xx_D4RKVALI_xX	
0	20.65	2049982	3443214	Python3	refa	
0	19.35	3881772	3439668	Javascript	Halberd	
0	19.31	4035972	3440952	Python3	SemBi0s	
0	17.84	2706701	3443513	Kotlin	Inliner	
0	17.62	4140622	3442413	Python3	wsmph	
0	16.39	3968101	3467422	Python3	JE_SUIS_MOI	
0	13.87	3274956	3416800	C#	LeProfesseur	
0	11.78	3136787	3440733	C++	jacek	
0	11.7	1442344	3441364	Javascript	PavelRaskin	
0	11.65	3712441	3439743	Python3	Mirko-pl	
0	11.56	3545956	3438891	Javascript	uvBoss	
0	11.46	4030968	3439478	Python3	MBucas	
0	11.44	4194224	3439336	Javascript	Kiongeris	
0	11.31	4124472	3439646	C++	Valdez001	
0	11.3	3978493	3437974	Java	Ibtissam_B	
0	11.24	3667471	3467427	Python3	Josephtulaferme	
0	11.23	1713174	3420969	Python3	BigUP	
0	11.18	3854235	3438300	C#	E-Panther	
0	11.14	4190719	3440180	Python3	sh4shI	
0	11.07	3721214	3440100	C++	jrke	
0	10.71	3354337	3416578	C++	Westicles	
0	10.59	2739951	3439320	Python3	Raptile	
0	5.76	4180093	3438885	Python3	MeherMs	
0	4.03	4036593	3444398	Java	Sfrizzolo	
0	-0.67	4199333	3445031	Python3	wnphartn	
0	-1.32	3667480	3464510	Python3	Zizou92	
0	-1.83	3819030	3439558	Python3	S4A3K	
