League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2021-02-20 00:30:09
1	33.86	2923506	3419691	C++	darkhorse64	
1	32.84	1479930	3435413	C++	LeRenard	
1	32.43	2924895	3435330	C	trictrac	
1	30.87	3337117	3431861	Rust	timbersson	
1	30.58	2290633	3425816	Python3	field3	
1	28.19	973040	3435492	F#	papyjo	
1	26.7	311035	3420853	Python3	leojean890	
1	22.27	3903473	3419115	Python3	Konstant	
1	20.84	3443015	3421266	Java	Wozniak	
1	18.96	1412263	3427933	PHP	PatrickMcGinnisII	
0	19.14	3846244	3433121	Python3	JLukeSkywalker	
0	14.45	3274956	3416800	C#	LeProfesseur	
0	9.47	3354337	3416578	C++	Westicles	
0	8.73	1713174	3420969	Python3	BigUP	
