League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=90,time=2021-11-27 00:51:36
1	29.39	2311105	3906703	Python3	kovi	
1	29.28	2923506	3449758	C++	darkhorse64	
1	28.58	594697	3450614	C#	dimulien	
1	28.26	1569420	3452808	Python3	Tuo	
1	27.74	2043908	3451467	C++	AntiSquid	
1	27.03	792813	3677083	Python3	VilBoub	
1	26.32	893259	3700845	Python3	pveniat	
1	26.13	1479930	3454453	C++	LeRenard	
1	25.99	3968101	3677694	Python3	JE_SUIS_MOI	
1	25.59	1716296	3446625	C++	abzalovim	
1	25.56	2288263	3520022	Rust	dbdr	
1	25.51	1314399	3443193	Javascript	igu	
1	25.49	973040	3471145	F#	papyjo	
1	25.48	3320379	3674243	Python3	Raph0603	
1	25.44	2924895	3749763	C	trictrac	
1	25.43	2073802	3443842	Javascript	Heck-R	
1	25.29	3968119	3675649	Python3	Yonko_Kaido	
1	24.35	3337117	3454353	Rust	timbersson	
1	24.2	2290633	3425816	Python3	field3	
1	23.45	4205394	3442904	Python3	hyndruide	
1	23.03	4206982	3674120	Ruby	slempel	
1	22.94	2373953	3456868	TypeScript	Dridriun	
1	22.6	893541	3905354	Java	wala	
1	22.58	3363116	3791613	C++	senile	
1	22.41	4093262	3455193	C	Lukas_r1	
1	22.32	3667480	3673442	Python3	Zizou92	
1	22.31	3667466	3535595	Python3	Ninjaboub	
1	22.22	3836173	3519140	TypeScript	razyon	
1	21.95	311035	3909007	Python3	leojean890	
1	21.62	2434732	3440801	C#	shirokov.alex	
1	21.21	3667481	3680538	Python3	Giorno.	
1	20.87	4070567	3533650	Python3	ludo973	
1	20.59	4130131	3444938	Python3	YuvalG	
1	19.63	3581724	3741124	Python3	ffgth	
1	19.53	3983017	3830819	PHP	TLbuis	
1	19.52	4208922	3443501	Python3	xokirBios	
1	19.42	4120837	3439487	C++	philipplenk	
1	19.14	2904988	3440216	Python3	Evan_He	
1	18.39	3339264	3679298	Python3	VALI	
1	18.12	3354558	3674187	Python3	mw197	
1	17.94	3903473	3419115	Python3	Konstant	
1	17.66	3670631	3679123	Python3	merlleu	
1	17.15	3496138	3481257	Python3	HayTheFirst	
1	15.9	3667476	3674133	Python3	attendezsvp	
1	15.83	3667473	3674134	Python3	K2ARISM	
1	15.59	3141948	3753751	Python3	philRG	
1	14.93	4190536	3481268	Java	GrimPeace	
1	14.59	2140455	3442744	C++	Lord_Binary	
1	14.53	1488729	3443667	C++	samrrr	
1	14.52	1490383	3443629	C++	arkwaw	
1	14.5	3061989	3481536	Ruby	Dr.Mic	
1	14.5	3443015	3421266	Java	Wozniak	
1	14	1412263	3427933	PHP	PatrickMcGinnisII	
1	13.7	4205154	3443737	C++	tuna_in_cream	
1	12.44	3846244	3443529	Python3	JLukeSkywalker	
1	12.3	1834018	3763533	C#	Peacemaker	
1	11.22	1588583	3753819	Python3	dANNs	
1	6.61	3839774	3439949	Kotlin	gurvan_lullien	
0	20.48	3881772	3439668	Javascript	Halberd	
0	19.81	2706701	3443513	Kotlin	Inliner	
0	19.52	2049982	3443214	Python3	refa	
0	18.45	4140622	3442413	Python3	wsmph	
0	18.11	4035972	3440952	Python3	SemBi0s	
0	18.09	3970424	3817290	Python3	-TheWalder-	
0	13.47	3274956	3416800	C#	LeProfesseur	
0	11.36	4030968	3439478	Python3	MBucas	
0	11.17	3712441	3439743	Python3	Mirko-pl	
0	11.14	1713174	3420969	Python3	BigUP	
0	11.09	4194224	3439336	Javascript	Kiongeris	
0	11.07	3721214	3440100	C++	jrke	
0	11.07	4298841	3751283	C#	Dapps	
0	11.07	4190719	3440180	Python3	sh4shI	
0	11.07	3545956	3438891	Javascript	uvBoss	
0	11.06	3136787	3440733	C++	jacek	
0	11.06	1802808	3702435	Python3	EnderWiggins	
0	11	4124472	3439646	C++	Valdez001	
0	11	2739951	3439320	Python3	Raptile	
0	10.97	3978493	3437974	Java	Ibtissam_B	
0	10.93	2069141	3744015	C#	tomeko	
0	10.78	3854235	3486179	Python3	E-Panther	
0	10.59	3667471	3467427	Python3	Josephtulaferme	
0	10.48	2325449	3502829	PHP	otpv	
0	10.4	723476	3686542	Python3	NeoPhnx	
0	10.39	1442344	3441364	Javascript	PavelRaskin	
0	10.08	3354337	3416578	C++	Westicles	
0	10.06	4609108	3897945	Python3	Danya300	
0	2.64	4180093	3438885	Python3	MeherMs	
0	-0.03	4036593	3444398	Java	Sfrizzolo	
0	-2.28	4199333	3445031	Python3	wnphartn	
0	-3.24	3819030	3439558	Python3	S4A3K	
