League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2021-02-10 02:30:31
1	34.82	2923506	3419691	C++	darkhorse64	
1	32.92	1479930	3420516	C++	LeRenard	
1	32.77	2924895	3416591	C	trictrac	
1	31.37	2290633	3422715	Python3	field3	
1	28.4	311035	3420853	Python3	leojean890	
1	22.63	3903473	3419115	Python3	Konstant	
1	18.53	3443015	3421266	Java	Wozniak	
0	21.07	1412263	3423952	PHP	PatrickMcGinnisII	
0	18.39	3846244	3424055	Python3	JLukeSkywalker	
0	13.11	3274956	3416800	C#	LeProfesseur	
0	8.72	1713174	3420969	Python3	BigUP	
0	8.21	3354337	3416578	C++	Westicles	
