League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=80,time=2021-06-03 02:30:19
1	30.04	2311105	3526334	Python3	kovi	
1	29.49	2923506	3449758	C++	darkhorse64	
1	29.16	1569420	3452808	Python3	Tuo	
1	28.96	594697	3450614	C#	dimulien	
1	28.09	2043908	3451467	C++	AntiSquid	
1	27.41	792813	3677083	Python3	VilBoub	
1	27.34	973040	3471145	F#	papyjo	
1	27.1	1479930	3454453	C++	LeRenard	
1	26.98	3968101	3677694	Python3	JE_SUIS_MOI	
1	26.77	2288263	3520022	Rust	dbdr	
1	26.48	893259	3698790	Python3	pveniat	
1	26.21	3839774	3439949	Kotlin	gurvan_lullien	
1	26.15	2073802	3443842	Javascript	Heck-R	
1	25.88	2924895	3534580	C	trictrac	
1	25.88	1716296	3446625	C++	abzalovim	
1	25.58	1314399	3443193	Javascript	igu	
1	25.22	3320379	3674243	Python3	Raph0603	
1	24.79	3968119	3675649	Python3	Yonko_Kaido	
1	24.48	4205394	3442904	Python3	hyndruide	
1	23.8	3836173	3519140	TypeScript	razyon	
1	23.65	2290633	3425816	Python3	field3	
1	23.57	2373953	3456868	TypeScript	Dridriun	
1	23.46	3337117	3454353	Rust	timbersson	
1	23.21	4206982	3674120	Ruby	slempel	
1	22.74	4093262	3455193	C	Lukas_r1	
1	22.4	3667480	3673442	Python3	Zizou92	
1	21.89	4070567	3533650	Python3	ludo973	
1	21.29	4130131	3444938	Python3	YuvalG	
1	21.12	2434732	3440801	C#	shirokov.alex	
1	21.11	311035	3536962	Python3	leojean890	
1	20.79	3667466	3535595	Python3	Ninjaboub	
1	20.53	3667481	3680538	Python3	Giorno.	
1	20.3	4208922	3443501	Python3	xokirBios	
1	19.26	2904988	3440216	Python3	Evan_He	
1	18.62	3339264	3679298	Python3	VALI	
1	18.58	4120837	3439487	C++	philipplenk	
1	18.22	3354558	3674187	Python3	mw197	
1	17.6	3903473	3419115	Python3	Konstant	
1	17.2	3670631	3679123	Python3	merlleu	
1	16.8	3667473	3674134	Python3	K2ARISM	
1	16.73	3496138	3481257	Python3	HayTheFirst	
1	16.46	3667476	3674133	Python3	attendezsvp	
1	16.15	4190536	3481268	Java	GrimPeace	
1	15.35	3443015	3421266	Java	Wozniak	
1	15.34	3061989	3481536	Ruby	Dr.Mic	
1	15.3	2140455	3442744	C++	Lord_Binary	
1	14.89	1488729	3443667	C++	samrrr	
1	14.57	1490383	3443629	C++	arkwaw	
1	12.1	4205154	3443737	C++	tuna_in_cream	
1	12.08	1412263	3427933	PHP	PatrickMcGinnisII	
1	10.82	3846244	3443529	Python3	JLukeSkywalker	
0	21.21	2049982	3443214	Python3	refa	
0	18.47	3881772	3439668	Javascript	Halberd	
0	18.38	3141948	3530831	Python3	philRG	
0	18.34	4035972	3440952	Python3	SemBi0s	
0	17.2	2706701	3443513	Kotlin	Inliner	
0	16.9	1588583	3644103	Python3	dANNs	
0	16.7	4140622	3442413	Python3	wsmph	
0	13.82	3274956	3416800	C#	LeProfesseur	
0	11.99	3978493	3437974	Java	Ibtissam_B	
0	11.29	3136787	3440733	C++	jacek	
0	11.27	4190719	3440180	Python3	sh4shI	
0	11.26	3354337	3416578	C++	Westicles	
0	11.26	3721214	3440100	C++	jrke	
0	11.26	3712441	3439743	Python3	Mirko-pl	
0	11.23	2739951	3439320	Python3	Raptile	
0	11.23	3854235	3486179	Python3	E-Panther	
0	11.11	4030968	3439478	Python3	MBucas	
0	11.01	1713174	3420969	Python3	BigUP	
0	10.85	4194224	3439336	Javascript	Kiongeris	
0	10.77	3545956	3438891	Javascript	uvBoss	
0	10.67	4124472	3439646	C++	Valdez001	
0	10.61	3667471	3467427	Python3	Josephtulaferme	
0	10.6	723476	3686542	Python3	NeoPhnx	
0	10.41	2325449	3502829	PHP	otpv	
0	10.39	1442344	3441364	Javascript	PavelRaskin	
0	4.74	4180093	3438885	Python3	MeherMs	
0	4.38	4036593	3444398	Java	Sfrizzolo	
0	-1.46	4199333	3445031	Python3	wnphartn	
0	-2.04	3819030	3439558	Python3	S4A3K	
