League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2021-07-08 00:30:09
1	29.59	1569420	3452808	Python3	Tuo	
1	29.58	2311105	3714851	Python3	kovi	
1	28.33	2043908	3451467	C++	AntiSquid	
1	28.21	2923506	3449758	C++	darkhorse64	
1	28.11	594697	3450614	C#	dimulien	
1	27.43	792813	3677083	Python3	VilBoub	
1	26.24	1479930	3454453	C++	LeRenard	
1	26.18	893259	3700845	Python3	pveniat	
1	25.88	973040	3471145	F#	papyjo	
1	25.8	1716296	3446625	C++	abzalovim	
1	25.62	3968101	3677694	Python3	JE_SUIS_MOI	
1	25.61	2073802	3443842	Javascript	Heck-R	
1	25.38	2924895	3534580	C	trictrac	
1	25.23	2288263	3520022	Rust	dbdr	
1	25.15	1314399	3443193	Javascript	igu	
1	24.83	3320379	3674243	Python3	Raph0603	
1	24.7	3968119	3675649	Python3	Yonko_Kaido	
1	24.27	2290633	3425816	Python3	field3	
1	24	4205394	3442904	Python3	hyndruide	
1	23.57	3836173	3519140	TypeScript	razyon	
1	23.47	4070567	3533650	Python3	ludo973	
1	23.37	2373953	3456868	TypeScript	Dridriun	
1	23.25	3337117	3454353	Rust	timbersson	
1	23.14	4206982	3674120	Ruby	slempel	
1	22.56	3667480	3673442	Python3	Zizou92	
1	22.09	3581724	3741124	Python3	ffgth	
1	22.05	4130131	3444938	Python3	YuvalG	
1	21.73	3667466	3535595	Python3	Ninjaboub	
1	21.58	2434732	3440801	C#	shirokov.alex	
1	21.48	4093262	3455193	C	Lukas_r1	
1	21.08	311035	3741574	Python3	leojean890	
1	20.72	4208922	3443501	Python3	xokirBios	
1	20.59	3667481	3680538	Python3	Giorno.	
1	20.06	2904988	3440216	Python3	Evan_He	
1	19.52	3339264	3679298	Python3	VALI	
1	18.8	4120837	3439487	C++	philipplenk	
1	17.91	3354558	3674187	Python3	mw197	
1	17.37	3670631	3679123	Python3	merlleu	
1	17.32	3496138	3481257	Python3	HayTheFirst	
1	17.27	3903473	3419115	Python3	Konstant	
1	17.25	3667473	3674134	Python3	K2ARISM	
1	16.74	3839774	3439949	Kotlin	gurvan_lullien	
1	16.71	3667476	3674133	Python3	attendezsvp	
1	16.1	4190536	3481268	Java	GrimPeace	
1	15.4	3061989	3481536	Ruby	Dr.Mic	
1	14.97	3443015	3421266	Java	Wozniak	
1	14.91	2140455	3442744	C++	Lord_Binary	
1	14.61	1488729	3443667	C++	samrrr	
1	14.45	1490383	3443629	C++	arkwaw	
1	11.55	1412263	3427933	PHP	PatrickMcGinnisII	
1	11.48	4205154	3443737	C++	tuna_in_cream	
1	11.37	3846244	3443529	Python3	JLukeSkywalker	
0	21.16	2049982	3443214	Python3	refa	
0	19.37	3141948	3530831	Python3	philRG	
0	17.97	3881772	3439668	Javascript	Halberd	
0	17.56	4035972	3440952	Python3	SemBi0s	
0	17.29	4140622	3442413	Python3	wsmph	
0	17.15	1588583	3644103	Python3	dANNs	
0	16.84	2706701	3443513	Kotlin	Inliner	
0	14.38	3274956	3416800	C#	LeProfesseur	
0	11.86	3978493	3437974	Java	Ibtissam_B	
0	11.58	4190719	3440180	Python3	sh4shI	
0	11.34	2739951	3439320	Python3	Raptile	
0	11.32	3667471	3467427	Python3	Josephtulaferme	
0	11.28	1713174	3420969	Python3	BigUP	
0	11.26	1802808	3702435	Python3	EnderWiggins	
0	11.25	1442344	3441364	Javascript	PavelRaskin	
0	11.25	723476	3686542	Python3	NeoPhnx	
0	11.24	3136787	3440733	C++	jacek	
0	11.22	4030968	3439478	Python3	MBucas	
0	11.22	4194224	3439336	Javascript	Kiongeris	
0	11.1	3854235	3486179	Python3	E-Panther	
0	10.92	2325449	3502829	PHP	otpv	
0	10.85	3712441	3439743	Python3	Mirko-pl	
0	10.82	3354337	3416578	C++	Westicles	
0	10.55	3721214	3440100	C++	jrke	
0	10.48	3545956	3438891	Javascript	uvBoss	
0	10.33	4124472	3439646	C++	Valdez001	
0	10.29	2069141	3744015	C#	tomeko	
0	3.7	4180093	3438885	Python3	MeherMs	
0	3.22	4036593	3444398	Java	Sfrizzolo	
0	-1.75	4199333	3445031	Python3	wnphartn	
0	-2.62	3819030	3439558	Python3	S4A3K	
