League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-02-13 02:55:02
1	34.26	2923506	3419691	C++	darkhorse64	
1	32.94	1479930	3428255	C++	LeRenard	
1	32.76	2924895	3425524	C	trictrac	
1	31.69	2290633	3425816	Python3	field3	
1	29.87	3337117	3428208	Rust	timbersson	
1	27.95	311035	3420853	Python3	leojean890	
1	22.2	3903473	3419115	Python3	Konstant	
1	19.85	3443015	3421266	Java	Wozniak	
1	19.65	1412263	3427933	PHP	PatrickMcGinnisII	
0	17.38	3846244	3424055	Python3	JLukeSkywalker	
0	12.8	3274956	3416800	C#	LeProfesseur	
0	9.41	1713174	3420969	Python3	BigUP	
0	7.78	3354337	3416578	C++	Westicles	
